"date","rate","reverseRate","isoCode","wasMissing"
"2021-08-31T00:00:00.000Z","1.13525","8.80863","ZAR",
"2021-08-30T00:00:00.000Z","1.1333","8.82379","ZAR",
"2021-08-29T00:00:00.000Z","1.11535","8.9658","ZAR",1
"2021-08-28T00:00:00.000Z","1.11535","8.9658","ZAR",1
"2021-08-27T00:00:00.000Z","1.11535","8.9658","ZAR",
"2021-08-26T00:00:00.000Z","1.11494","8.96909","ZAR",
"2021-08-25T00:00:00.000Z","1.11252","8.9886","ZAR",
"2021-08-24T00:00:00.000Z","1.1056","9.04486","ZAR",
"2021-08-23T00:00:00.000Z","1.09744","9.11212","ZAR",
"2021-08-22T00:00:00.000Z","1.09417","9.13935","ZAR",1
"2021-08-21T00:00:00.000Z","1.09417","9.13935","ZAR",1
"2021-08-20T00:00:00.000Z","1.09417","9.13935","ZAR",
"2021-08-19T00:00:00.000Z","1.10185","9.07565","ZAR",
"2021-08-18T00:00:00.000Z","1.12175","8.91464","ZAR",
"2021-08-17T00:00:00.000Z","1.12136","8.91774","ZAR",
"2021-08-16T00:00:00.000Z","1.125","8.88889","ZAR",
"2021-08-15T00:00:00.000Z","1.12043","8.92514","ZAR",1
"2021-08-14T00:00:00.000Z","1.12043","8.92514","ZAR",1
"2021-08-13T00:00:00.000Z","1.12043","8.92514","ZAR",
"2021-08-12T00:00:00.000Z","1.13198","8.83408","ZAR",
"2021-08-11T00:00:00.000Z","1.12841","8.86203","ZAR",
"2021-08-10T00:00:00.000Z","1.1266","8.87626","ZAR",
"2021-08-09T00:00:00.000Z","1.13661","8.79809","ZAR",
"2021-08-08T00:00:00.000Z","1.14387","8.74225","ZAR",1
"2021-08-07T00:00:00.000Z","1.14387","8.74225","ZAR",1
"2021-08-06T00:00:00.000Z","1.14387","8.74225","ZAR",
"2021-08-05T00:00:00.000Z","1.14892","8.70383","ZAR",
"2021-08-04T00:00:00.000Z","1.15585","8.65164","ZAR",
"2021-08-03T00:00:00.000Z","1.14375","8.74317","ZAR",
"2021-08-02T00:00:00.000Z","1.14381","8.74271","ZAR",
"2021-08-01T00:00:00.000Z","1.12869","8.85983","ZAR",1
"2021-07-31T00:00:00.000Z","1.12869","8.85983","ZAR",1
"2021-07-30T00:00:00.000Z","1.12869","8.85983","ZAR",
"2021-07-29T00:00:00.000Z","1.12977","8.85136","ZAR",
"2021-07-28T00:00:00.000Z","1.11895","8.93695","ZAR",
"2021-07-27T00:00:00.000Z","1.1155","8.96459","ZAR",
"2021-07-26T00:00:00.000Z","1.1186","8.93975","ZAR",
"2021-07-25T00:00:00.000Z","1.1248","8.89047","ZAR",1
"2021-07-24T00:00:00.000Z","1.1248","8.89047","ZAR",1
"2021-07-23T00:00:00.000Z","1.1248","8.89047","ZAR",
"2021-07-22T00:00:00.000Z","1.14076","8.76609","ZAR",
"2021-07-21T00:00:00.000Z","1.13177","8.83572","ZAR",
"2021-07-20T00:00:00.000Z","1.14143","8.76094","ZAR",
"2021-07-19T00:00:00.000Z","1.1455","8.72981","ZAR",
"2021-07-18T00:00:00.000Z","1.15157","8.6838","ZAR",1
"2021-07-17T00:00:00.000Z","1.15157","8.6838","ZAR",1
"2021-07-16T00:00:00.000Z","1.15157","8.6838","ZAR",
"2021-07-15T00:00:00.000Z","1.13693","8.79562","ZAR",
"2021-07-14T00:00:00.000Z","1.1307","8.84408","ZAR",
"2021-07-13T00:00:00.000Z","1.13227","8.83182","ZAR",
"2021-07-12T00:00:00.000Z","1.14062","8.76716","ZAR",
"2021-07-11T00:00:00.000Z","1.15895","8.6285","ZAR",1
"2021-07-10T00:00:00.000Z","1.15895","8.6285","ZAR",1
"2021-07-09T00:00:00.000Z","1.15895","8.6285","ZAR",
"2021-07-08T00:00:00.000Z","1.14675","8.7203","ZAR",
"2021-07-07T00:00:00.000Z","1.15959","8.62374","ZAR",
"2021-07-06T00:00:00.000Z","1.16226","8.60393","ZAR",
"2021-07-05T00:00:00.000Z","1.15858","8.63126","ZAR",
"2021-07-04T00:00:00.000Z","1.14519","8.73218","ZAR",1
"2021-07-03T00:00:00.000Z","1.14519","8.73218","ZAR",1
"2021-07-02T00:00:00.000Z","1.14519","8.73218","ZAR",
"2021-07-01T00:00:00.000Z","1.15222","8.6789","ZAR",
"2021-06-30T00:00:00.000Z","1.14972","8.69777","ZAR",
"2021-06-29T00:00:00.000Z","1.14698","8.71855","ZAR",
"2021-06-28T00:00:00.000Z","1.15153","8.6841","ZAR",
"2021-06-27T00:00:00.000Z","1.1617","8.60807","ZAR",1
"2021-06-26T00:00:00.000Z","1.1617","8.60807","ZAR",1
"2021-06-25T00:00:00.000Z","1.1617","8.60807","ZAR",
"2021-06-24T00:00:00.000Z","1.1503","8.69338","ZAR",
"2021-06-23T00:00:00.000Z","1.15465","8.66063","ZAR",
"2021-06-22T00:00:00.000Z","1.14758","8.71399","ZAR",
"2021-06-21T00:00:00.000Z","1.1542","8.66401","ZAR",
"2021-06-20T00:00:00.000Z","1.16264","8.60111","ZAR",1
"2021-06-19T00:00:00.000Z","1.16264","8.60111","ZAR",1
"2021-06-18T00:00:00.000Z","1.16264","8.60111","ZAR",
"2021-06-17T00:00:00.000Z","1.16379","8.59262","ZAR",
"2021-06-16T00:00:00.000Z","1.17394","8.51832","ZAR",
"2021-06-15T00:00:00.000Z","1.17256","8.52835","ZAR",
"2021-06-14T00:00:00.000Z","1.17004","8.54672","ZAR",
"2021-06-13T00:00:00.000Z","1.18692","8.42517","ZAR",1
"2021-06-12T00:00:00.000Z","1.18692","8.42517","ZAR",1
"2021-06-11T00:00:00.000Z","1.18692","8.42517","ZAR",
"2021-06-10T00:00:00.000Z","1.17757","8.49206","ZAR",
"2021-06-09T00:00:00.000Z","1.18318","8.4518","ZAR",
"2021-06-08T00:00:00.000Z","1.18828","8.41552","ZAR",
"2021-06-07T00:00:00.000Z","1.19314","8.38125","ZAR",
"2021-06-06T00:00:00.000Z","1.18231","8.45802","ZAR",1
"2021-06-05T00:00:00.000Z","1.18231","8.45802","ZAR",1
"2021-06-04T00:00:00.000Z","1.18231","8.45802","ZAR",
"2021-06-03T00:00:00.000Z","1.18379","8.44744","ZAR",
"2021-06-02T00:00:00.000Z","1.16927","8.55234","ZAR",
"2021-06-01T00:00:00.000Z","1.16221","8.6043","ZAR",
"2021-05-31T00:00:00.000Z","1.16436","8.58841","ZAR",
"2021-05-30T00:00:00.000Z","1.16457","8.58686","ZAR",1
"2021-05-29T00:00:00.000Z","1.16457","8.58686","ZAR",1
"2021-05-28T00:00:00.000Z","1.16457","8.58686","ZAR",
"2021-05-27T00:00:00.000Z","1.16664","8.57162","ZAR",
"2021-05-26T00:00:00.000Z","1.15537","8.65524","ZAR",
"2021-05-25T00:00:00.000Z","1.15326","8.67107","ZAR",
"2021-05-24T00:00:00.000Z","1.1513","8.68583","ZAR",1
"2021-05-23T00:00:00.000Z","1.1513","8.68583","ZAR",1
"2021-05-22T00:00:00.000Z","1.1513","8.68583","ZAR",1
"2021-05-21T00:00:00.000Z","1.1513","8.68583","ZAR",
"2021-05-20T00:00:00.000Z","1.1395","8.77578","ZAR",
"2021-05-19T00:00:00.000Z","1.14078","8.76593","ZAR",
"2021-05-18T00:00:00.000Z","1.14485","8.73477","ZAR",
"2021-05-17T00:00:00.000Z","1.13669","8.79747","ZAR",
"2021-05-16T00:00:00.000Z","1.14562","8.7289","ZAR",1
"2021-05-15T00:00:00.000Z","1.14562","8.7289","ZAR",1
"2021-05-14T00:00:00.000Z","1.14562","8.7289","ZAR",
"2021-05-13T00:00:00.000Z","1.14339","8.74592","ZAR",
"2021-05-12T00:00:00.000Z","1.15488","8.65891","ZAR",
"2021-05-11T00:00:00.000Z","1.15152","8.68417","ZAR",
"2021-05-10T00:00:00.000Z","1.14481","8.73507","ZAR",
"2021-05-09T00:00:00.000Z","1.13802","8.78719","ZAR",1
"2021-05-08T00:00:00.000Z","1.13802","8.78719","ZAR",1
"2021-05-07T00:00:00.000Z","1.13802","8.78719","ZAR",
"2021-05-06T00:00:00.000Z","1.13045","8.84603","ZAR",1
"2021-05-05T00:00:00.000Z","1.13045","8.84603","ZAR",
"2021-05-04T00:00:00.000Z","1.13216","8.83267","ZAR",1
"2021-05-03T00:00:00.000Z","1.13216","8.83267","ZAR",1
"2021-05-02T00:00:00.000Z","1.13216","8.83267","ZAR",1
"2021-05-01T00:00:00.000Z","1.13216","8.83267","ZAR",1
"2021-04-30T00:00:00.000Z","1.13216","8.83267","ZAR",1
"2021-04-29T00:00:00.000Z","1.13216","8.83267","ZAR",
"2021-04-28T00:00:00.000Z","1.12952","8.85332","ZAR",
"2021-04-27T00:00:00.000Z","1.12804","8.86493","ZAR",
"2021-04-26T00:00:00.000Z","1.1342","8.81679","ZAR",
"2021-04-25T00:00:00.000Z","1.13666","8.79771","ZAR",1
"2021-04-24T00:00:00.000Z","1.13666","8.79771","ZAR",1
"2021-04-23T00:00:00.000Z","1.13666","8.79771","ZAR",
"2021-04-22T00:00:00.000Z","1.13481","8.81205","ZAR",
"2021-04-21T00:00:00.000Z","1.14076","8.76609","ZAR",
"2021-04-20T00:00:00.000Z","1.13522","8.80887","ZAR",
"2021-04-19T00:00:00.000Z","1.1411","8.76347","ZAR",
"2021-04-18T00:00:00.000Z","1.14398","8.74141","ZAR",1
"2021-04-17T00:00:00.000Z","1.14398","8.74141","ZAR",1
"2021-04-16T00:00:00.000Z","1.14398","8.74141","ZAR",
"2021-04-15T00:00:00.000Z","1.14743","8.71513","ZAR",
"2021-04-14T00:00:00.000Z","1.13061","8.84478","ZAR",
"2021-04-13T00:00:00.000Z","1.12257","8.90813","ZAR",
"2021-04-12T00:00:00.000Z","1.12483","8.89023","ZAR",
"2021-04-11T00:00:00.000Z","1.12988","8.8505","ZAR",1
"2021-04-10T00:00:00.000Z","1.12988","8.8505","ZAR",1
"2021-04-09T00:00:00.000Z","1.12988","8.8505","ZAR",
"2021-04-08T00:00:00.000Z","1.13265","8.82885","ZAR",
"2021-04-07T00:00:00.000Z","1.13183","8.83525","ZAR",
"2021-04-06T00:00:00.000Z","1.1411","8.76347","ZAR",
"2021-04-05T00:00:00.000Z","1.13662","8.79802","ZAR",
"2021-04-04T00:00:00.000Z","1.13662","8.79802","ZAR",1
"2021-04-03T00:00:00.000Z","1.13662","8.79802","ZAR",1
"2021-04-02T00:00:00.000Z","1.13662","8.79802","ZAR",
"2021-04-01T00:00:00.000Z","1.13662","8.79802","ZAR",
"2021-03-31T00:00:00.000Z","1.12738","8.87012","ZAR",
"2021-03-30T00:00:00.000Z","1.11509","8.96789","ZAR",
"2021-03-29T00:00:00.000Z","1.10546","9.04601","ZAR",
"2021-03-28T00:00:00.000Z","1.10596","9.04192","ZAR",1
"2021-03-27T00:00:00.000Z","1.10596","9.04192","ZAR",1
"2021-03-26T00:00:00.000Z","1.10596","9.04192","ZAR",
"2021-03-25T00:00:00.000Z","1.10591","9.04233","ZAR",
"2021-03-24T00:00:00.000Z","1.11604","8.96025","ZAR",
"2021-03-23T00:00:00.000Z","1.11242","8.98941","ZAR",
"2021-03-22T00:00:00.000Z","1.11344","8.98118","ZAR",
"2021-03-21T00:00:00.000Z","1.11729","8.95023","ZAR",1
"2021-03-20T00:00:00.000Z","1.11729","8.95023","ZAR",1
"2021-03-19T00:00:00.000Z","1.11729","8.95023","ZAR",
"2021-03-18T00:00:00.000Z","1.10999","9.00909","ZAR",
"2021-03-17T00:00:00.000Z","1.10387","9.05904","ZAR",
"2021-03-16T00:00:00.000Z","1.10457","9.0533","ZAR",
"2021-03-15T00:00:00.000Z","1.10302","9.06602","ZAR",
"2021-03-14T00:00:00.000Z","1.09567","9.12684","ZAR",1
"2021-03-13T00:00:00.000Z","1.09567","9.12684","ZAR",1
"2021-03-12T00:00:00.000Z","1.09567","9.12684","ZAR",
"2021-03-11T00:00:00.000Z","1.09831","9.1049","ZAR",
"2021-03-10T00:00:00.000Z","1.07617","9.29221","ZAR",
"2021-03-09T00:00:00.000Z","1.06801","9.36321","ZAR",
"2021-03-08T00:00:00.000Z","1.06537","9.38641","ZAR",
"2021-03-07T00:00:00.000Z","1.07099","9.33716","ZAR",1
"2021-03-06T00:00:00.000Z","1.07099","9.33716","ZAR",1
"2021-03-05T00:00:00.000Z","1.07099","9.33716","ZAR",
"2021-03-04T00:00:00.000Z","1.08101","9.25061","ZAR",
"2021-03-03T00:00:00.000Z","1.07847","9.2724","ZAR",1
"2021-03-02T00:00:00.000Z","1.07847","9.2724","ZAR",
"2021-03-01T00:00:00.000Z","1.0776","9.27988","ZAR",
"2021-02-28T00:00:00.000Z","1.08042","9.25566","ZAR",1
"2021-02-27T00:00:00.000Z","1.08042","9.25566","ZAR",1
"2021-02-26T00:00:00.000Z","1.08042","9.25566","ZAR",
"2021-02-25T00:00:00.000Z","1.07997","9.25952","ZAR",
"2021-02-24T00:00:00.000Z","1.11302","8.98456","ZAR",
"2021-02-23T00:00:00.000Z","1.0951","9.13159","ZAR",
"2021-02-22T00:00:00.000Z","1.08217","9.24069","ZAR",
"2021-02-21T00:00:00.000Z","1.10255","9.06988","ZAR",1
"2021-02-20T00:00:00.000Z","1.10255","9.06988","ZAR",1
"2021-02-19T00:00:00.000Z","1.10255","9.06988","ZAR",
"2021-02-18T00:00:00.000Z","1.11379","8.97835","ZAR",
"2021-02-17T00:00:00.000Z","1.09726","9.11361","ZAR",
"2021-02-16T00:00:00.000Z","1.10784","9.02657","ZAR",
"2021-02-15T00:00:00.000Z","1.11758","8.94791","ZAR",
"2021-02-14T00:00:00.000Z","1.10273","9.0684","ZAR",1
"2021-02-13T00:00:00.000Z","1.10273","9.0684","ZAR",1
"2021-02-12T00:00:00.000Z","1.10273","9.0684","ZAR",
"2021-02-11T00:00:00.000Z","1.10167","9.07713","ZAR",
"2021-02-10T00:00:00.000Z","1.09693","9.11635","ZAR",
"2021-02-09T00:00:00.000Z","1.09293","9.14972","ZAR",
"2021-02-08T00:00:00.000Z","1.08838","9.18797","ZAR",
"2021-02-07T00:00:00.000Z","1.09016","9.17297","ZAR",1
"2021-02-06T00:00:00.000Z","1.09016","9.17297","ZAR",1
"2021-02-05T00:00:00.000Z","1.09016","9.17297","ZAR",
"2021-02-04T00:00:00.000Z","1.08478","9.21846","ZAR",
"2021-02-03T00:00:00.000Z","1.09013","9.17322","ZAR",
"2021-02-02T00:00:00.000Z","1.08617","9.20666","ZAR",
"2021-02-01T00:00:00.000Z","1.07715","9.28376","ZAR",
"2021-01-31T00:00:00.000Z","1.06842","9.35962","ZAR",1
"2021-01-30T00:00:00.000Z","1.06842","9.35962","ZAR",1
"2021-01-29T00:00:00.000Z","1.06842","9.35962","ZAR",
"2021-01-28T00:00:00.000Z","1.0609","9.42596","ZAR",
"2021-01-27T00:00:00.000Z","1.06077","9.42711","ZAR",
"2021-01-26T00:00:00.000Z","1.06258","9.41106","ZAR",
"2021-01-25T00:00:00.000Z","1.05761","9.45528","ZAR",
"2021-01-24T00:00:00.000Z","1.06405","9.39805","ZAR",1
"2021-01-23T00:00:00.000Z","1.06405","9.39805","ZAR",1
"2021-01-22T00:00:00.000Z","1.06405","9.39805","ZAR",
"2021-01-21T00:00:00.000Z","1.08664","9.20268","ZAR",
"2021-01-20T00:00:00.000Z","1.07997","9.25952","ZAR",
"2021-01-19T00:00:00.000Z","1.07949","9.26363","ZAR",
"2021-01-18T00:00:00.000Z","1.05767","9.45474","ZAR",
"2021-01-17T00:00:00.000Z","1.05934","9.43984","ZAR",1
"2021-01-16T00:00:00.000Z","1.05934","9.43984","ZAR",1
"2021-01-15T00:00:00.000Z","1.05934","9.43984","ZAR",
"2021-01-14T00:00:00.000Z","1.0621","9.41531","ZAR",
"2021-01-13T00:00:00.000Z","1.04966","9.52689","ZAR",
"2021-01-12T00:00:00.000Z","1.0444","9.57488","ZAR",
"2021-01-11T00:00:00.000Z","1.0399","9.61631","ZAR",
"2021-01-10T00:00:00.000Z","1.04471","9.57203","ZAR",1
"2021-01-09T00:00:00.000Z","1.04471","9.57203","ZAR",1
"2021-01-08T00:00:00.000Z","1.04471","9.57203","ZAR",
"2021-01-07T00:00:00.000Z","1.04078","9.60818","ZAR",
"2021-01-06T00:00:00.000Z","1.0565","9.46522","ZAR",
"2021-01-05T00:00:00.000Z","1.06183","9.4177","ZAR",
"2021-01-04T00:00:00.000Z","1.09134","9.16305","ZAR",
"2020-12-31T00:00:00.000Z","1.08525","9.21447","ZAR",
"2020-12-30T00:00:00.000Z","1.08625","9.20598","ZAR",
"2020-12-29T00:00:00.000Z","1.08868","9.18544","ZAR",
"2020-12-28T00:00:00.000Z","1.09943","9.09562","ZAR",1
"2020-12-27T00:00:00.000Z","1.09943","9.09562","ZAR",1
"2020-12-26T00:00:00.000Z","1.09943","9.09562","ZAR",1
"2020-12-25T00:00:00.000Z","1.09943","9.09562","ZAR",1
"2020-12-24T00:00:00.000Z","1.09943","9.09562","ZAR",1
"2020-12-23T00:00:00.000Z","1.09943","9.09562","ZAR",
"2020-12-22T00:00:00.000Z","1.09543","9.12884","ZAR",
"2020-12-21T00:00:00.000Z","1.08147","9.24667","ZAR",
"2020-12-20T00:00:00.000Z","1.09448","9.13676","ZAR",1
"2020-12-19T00:00:00.000Z","1.09448","9.13676","ZAR",1
"2020-12-18T00:00:00.000Z","1.09448","9.13676","ZAR",
"2020-12-17T00:00:00.000Z","1.08766","9.19405","ZAR",
"2020-12-16T00:00:00.000Z","1.07953","9.26329","ZAR",
"2020-12-15T00:00:00.000Z","1.07813","9.27532","ZAR",
"2020-12-14T00:00:00.000Z","1.07263","9.32288","ZAR",
"2020-12-13T00:00:00.000Z","1.06623","9.37884","ZAR",1
"2020-12-12T00:00:00.000Z","1.06623","9.37884","ZAR",1
"2020-12-11T00:00:00.000Z","1.06623","9.37884","ZAR",
"2020-12-10T00:00:00.000Z","1.07608","9.29299","ZAR",
"2020-12-09T00:00:00.000Z","1.08203","9.24189","ZAR",
"2020-12-08T00:00:00.000Z","1.07369","9.31368","ZAR",
"2020-12-07T00:00:00.000Z","1.06154","9.42028","ZAR",
"2020-12-06T00:00:00.000Z","1.05907","9.44225","ZAR",1
"2020-12-05T00:00:00.000Z","1.05907","9.44225","ZAR",1
"2020-12-04T00:00:00.000Z","1.05907","9.44225","ZAR",
"2020-12-03T00:00:00.000Z","1.0545","9.48317","ZAR",
"2020-12-02T00:00:00.000Z","1.05391","9.48848","ZAR",
"2020-12-01T00:00:00.000Z","1.06695","9.37251","ZAR",
"2020-11-30T00:00:00.000Z","1.0615","9.42063","ZAR",
"2020-11-29T00:00:00.000Z","1.07077","9.33907","ZAR",1
"2020-11-28T00:00:00.000Z","1.07077","9.33907","ZAR",1
"2020-11-27T00:00:00.000Z","1.07077","9.33907","ZAR",
"2020-11-26T00:00:00.000Z","1.07998","9.25943","ZAR",
"2020-11-25T00:00:00.000Z","1.07771","9.27893","ZAR",
"2020-11-24T00:00:00.000Z","1.07342","9.31602","ZAR",
"2020-11-23T00:00:00.000Z","1.07189","9.32932","ZAR",
"2020-11-22T00:00:00.000Z","1.0735","9.31532","ZAR",1
"2020-11-21T00:00:00.000Z","1.0735","9.31532","ZAR",1
"2020-11-20T00:00:00.000Z","1.0735","9.31532","ZAR",
"2020-11-19T00:00:00.000Z","1.06787","9.36444","ZAR",
"2020-11-18T00:00:00.000Z","1.06985","9.3471","ZAR",
"2020-11-17T00:00:00.000Z","1.0684","9.35979","ZAR",
"2020-11-16T00:00:00.000Z","1.07259","9.32323","ZAR",
"2020-11-15T00:00:00.000Z","1.06256","9.41123","ZAR",1
"2020-11-14T00:00:00.000Z","1.06256","9.41123","ZAR",1
"2020-11-13T00:00:00.000Z","1.06256","9.41123","ZAR",
"2020-11-12T00:00:00.000Z","1.05773","9.45421","ZAR",
"2020-11-11T00:00:00.000Z","1.06111","9.42409","ZAR",
"2020-11-10T00:00:00.000Z","1.06581","9.38254","ZAR",
"2020-11-09T00:00:00.000Z","1.07875","9.26999","ZAR",
"2020-11-08T00:00:00.000Z","1.04627","9.55776","ZAR",1
"2020-11-07T00:00:00.000Z","1.04627","9.55776","ZAR",1
"2020-11-06T00:00:00.000Z","1.04627","9.55776","ZAR",
"2020-11-05T00:00:00.000Z","1.04649","9.55575","ZAR",
"2020-11-04T00:00:00.000Z","1.03984","9.61686","ZAR",
"2020-11-03T00:00:00.000Z","1.0421","9.59601","ZAR",
"2020-11-02T00:00:00.000Z","1.03498","9.66202","ZAR",
"2020-11-01T00:00:00.000Z","1.02744","9.73293","ZAR",1
"2020-10-31T00:00:00.000Z","1.02744","9.73293","ZAR",1
"2020-10-30T00:00:00.000Z","1.02744","9.73293","ZAR",
"2020-10-29T00:00:00.000Z","1.01696","9.83323","ZAR",
"2020-10-28T00:00:00.000Z","1.01767","9.82637","ZAR",
"2020-10-27T00:00:00.000Z","1.02604","9.74621","ZAR",
"2020-10-26T00:00:00.000Z","1.01824","9.82087","ZAR",
"2020-10-25T00:00:00.000Z","1.01917","9.81191","ZAR",1
"2020-10-24T00:00:00.000Z","1.01917","9.81191","ZAR",1
"2020-10-23T00:00:00.000Z","1.01917","9.81191","ZAR",
"2020-10-22T00:00:00.000Z","1.01465","9.85562","ZAR",
"2020-10-21T00:00:00.000Z","1.00622","9.93818","ZAR",
"2020-10-20T00:00:00.000Z","1.00173","9.98273","ZAR",
"2020-10-19T00:00:00.000Z","1.00917","9.90913","ZAR",
"2020-10-18T00:00:00.000Z","1.00885","9.91228","ZAR",1
"2020-10-17T00:00:00.000Z","1.00885","9.91228","ZAR",1
"2020-10-16T00:00:00.000Z","1.00885","9.91228","ZAR",
"2020-10-15T00:00:00.000Z","1.0013","9.98702","ZAR",
"2020-10-14T00:00:00.000Z","1.0087","9.91375","ZAR",
"2020-10-13T00:00:00.000Z","1.00585","9.94184","ZAR",
"2020-10-12T00:00:00.000Z","1.00397","9.96046","ZAR",
"2020-10-11T00:00:00.000Z","1.00653","9.93512","ZAR",1
"2020-10-10T00:00:00.000Z","1.00653","9.93512","ZAR",1
"2020-10-09T00:00:00.000Z","1.00653","9.93512","ZAR",
"2020-10-08T00:00:00.000Z","1.00302","9.96989","ZAR",
"2020-10-07T00:00:00.000Z","9.98927","10.0107","ZAR",
"2020-10-06T00:00:00.000Z","1.00541","9.94619","ZAR",
"2020-10-05T00:00:00.000Z","1.01104","9.89081","ZAR",
"2020-10-04T00:00:00.000Z","1.00815","9.91916","ZAR",1
"2020-10-03T00:00:00.000Z","1.00815","9.91916","ZAR",1
"2020-10-02T00:00:00.000Z","1.00815","9.91916","ZAR",
"2020-10-01T00:00:00.000Z","1.00107","9.98931","ZAR",
"2020-09-30T00:00:00.000Z","9.92344","10.0772","ZAR",
"2020-09-29T00:00:00.000Z","9.84387","10.1586","ZAR",
"2020-09-28T00:00:00.000Z","9.83299","10.1698","ZAR",
"2020-09-27T00:00:00.000Z","9.82829","10.1747","ZAR",1
"2020-09-26T00:00:00.000Z","9.82829","10.1747","ZAR",1
"2020-09-25T00:00:00.000Z","9.82829","10.1747","ZAR",
"2020-09-24T00:00:00.000Z","9.84437","10.1581","ZAR",
"2020-09-23T00:00:00.000Z","9.7984","10.2057","ZAR",
"2020-09-22T00:00:00.000Z","9.90715","10.0937","ZAR",1
"2020-09-21T00:00:00.000Z","9.90715","10.0937","ZAR",
"2020-09-20T00:00:00.000Z","1.02121","9.79231","ZAR",1
"2020-09-19T00:00:00.000Z","1.02121","9.79231","ZAR",1
"2020-09-18T00:00:00.000Z","1.02121","9.79231","ZAR",
"2020-09-17T00:00:00.000Z","1.0151","9.85125","ZAR",
"2020-09-16T00:00:00.000Z","1.00959","9.90501","ZAR",
"2020-09-15T00:00:00.000Z","9.9956","10.0044","ZAR",
"2020-09-14T00:00:00.000Z","9.88412","10.1172","ZAR",
"2020-09-13T00:00:00.000Z","9.85171","10.1505","ZAR",1
"2020-09-12T00:00:00.000Z","9.85171","10.1505","ZAR",1
"2020-09-11T00:00:00.000Z","9.85171","10.1505","ZAR",
"2020-09-10T00:00:00.000Z","9.84819","10.1542","ZAR",
"2020-09-09T00:00:00.000Z","9.92585","10.0747","ZAR",
"2020-09-08T00:00:00.000Z","9.77754","10.2275","ZAR",
"2020-09-07T00:00:00.000Z","9.96459","10.0355","ZAR",1
"2020-09-06T00:00:00.000Z","9.96459","10.0355","ZAR",1
"2020-09-05T00:00:00.000Z","9.96459","10.0355","ZAR",1
"2020-09-04T00:00:00.000Z","9.96459","10.0355","ZAR",
"2020-09-03T00:00:00.000Z","9.87504","10.1265","ZAR",
"2020-09-02T00:00:00.000Z","9.82069","10.1826","ZAR",
"2020-09-01T00:00:00.000Z","9.80567","10.1982","ZAR",
"2020-08-31T00:00:00.000Z","9.79929","10.2048","ZAR",
"2020-08-30T00:00:00.000Z","9.83674","10.166","ZAR",1
"2020-08-29T00:00:00.000Z","9.83674","10.166","ZAR",1
"2020-08-28T00:00:00.000Z","9.83674","10.166","ZAR",
"2020-08-27T00:00:00.000Z","9.76572","10.2399","ZAR",
"2020-08-26T00:00:00.000Z","9.87813","10.1234","ZAR",
"2020-08-25T00:00:00.000Z","9.87374","10.1279","ZAR",
"2020-08-24T00:00:00.000Z","9.74946","10.257","ZAR",
"2020-08-23T00:00:00.000Z","9.63572","10.3781","ZAR",1
"2020-08-22T00:00:00.000Z","9.63572","10.3781","ZAR",1
"2020-08-21T00:00:00.000Z","9.63572","10.3781","ZAR",
"2020-08-20T00:00:00.000Z","9.58101","10.4373","ZAR",
"2020-08-19T00:00:00.000Z","9.53212","10.4908","ZAR",
"2020-08-18T00:00:00.000Z","9.44161","10.5914","ZAR",
"2020-08-17T00:00:00.000Z","9.45924","10.5717","ZAR",
"2020-08-16T00:00:00.000Z","9.48875","10.5388","ZAR",1
"2020-08-15T00:00:00.000Z","9.48875","10.5388","ZAR",1
"2020-08-14T00:00:00.000Z","9.48875","10.5388","ZAR",
"2020-08-13T00:00:00.000Z","9.47569","10.5533","ZAR",
"2020-08-12T00:00:00.000Z","9.53612","10.4864","ZAR",
"2020-08-11T00:00:00.000Z","9.48221","10.5461","ZAR",
"2020-08-10T00:00:00.000Z","9.38264","10.658","ZAR",
"2020-08-09T00:00:00.000Z","9.44453","10.5881","ZAR",1
"2020-08-08T00:00:00.000Z","9.44453","10.5881","ZAR",1
"2020-08-07T00:00:00.000Z","9.44453","10.5881","ZAR",
"2020-08-06T00:00:00.000Z","9.41865","10.6172","ZAR",
"2020-08-05T00:00:00.000Z","9.57703","10.4417","ZAR",
"2020-08-04T00:00:00.000Z","9.54627","10.4753","ZAR",
"2020-08-03T00:00:00.000Z","9.64523","10.3678","ZAR",
"2020-08-02T00:00:00.000Z","9.73243","10.2749","ZAR",1
"2020-08-01T00:00:00.000Z","9.73243","10.2749","ZAR",1
"2020-07-31T00:00:00.000Z","9.73243","10.2749","ZAR",
"2020-07-30T00:00:00.000Z","9.92454","10.076","ZAR",
"2020-07-29T00:00:00.000Z","1.01197","9.88172","ZAR",
"2020-07-28T00:00:00.000Z","1.00653","9.93512","ZAR",
"2020-07-27T00:00:00.000Z","1.01139","9.88738","ZAR",
"2020-07-26T00:00:00.000Z","1.00634","9.937","ZAR",1
"2020-07-25T00:00:00.000Z","1.00634","9.937","ZAR",1
"2020-07-24T00:00:00.000Z","1.00634","9.937","ZAR",
"2020-07-23T00:00:00.000Z","1.01759","9.82714","ZAR",
"2020-07-22T00:00:00.000Z","1.03199","9.69002","ZAR",
"2020-07-21T00:00:00.000Z","1.03589","9.65353","ZAR",
"2020-07-20T00:00:00.000Z","1.02181","9.78656","ZAR",
"2020-07-19T00:00:00.000Z","1.0267","9.73994","ZAR",1
"2020-07-18T00:00:00.000Z","1.0267","9.73994","ZAR",1
