"date","rate","reverseRate","isoCode","wasMissing"
"2021-09-08T00:00:00.000Z","2.12657","4.70241","HKD",
"2021-09-07T00:00:00.000Z","2.12136","4.71396","HKD",
"2021-09-06T00:00:00.000Z","2.11934","4.71845","HKD",1
"2021-09-05T00:00:00.000Z","2.11934","4.71845","HKD",1
"2021-09-04T00:00:00.000Z","2.11934","4.71845","HKD",1
"2021-09-03T00:00:00.000Z","2.11934","4.71845","HKD",
"2021-09-02T00:00:00.000Z","2.12417","4.70772","HKD",
"2021-09-01T00:00:00.000Z","2.12805","4.69914","HKD",
"2021-08-31T00:00:00.000Z","2.12392","4.70828","HKD",
"2021-08-30T00:00:00.000Z","2.12842","4.69832","HKD",
"2021-08-29T00:00:00.000Z","2.13474","4.68441","HKD",1
"2021-08-28T00:00:00.000Z","2.13474","4.68441","HKD",1
"2021-08-27T00:00:00.000Z","2.13474","4.68441","HKD",
"2021-08-26T00:00:00.000Z","2.1346","4.68472","HKD",
"2021-08-25T00:00:00.000Z","2.14086","4.67102","HKD",
"2021-08-24T00:00:00.000Z","2.13873","4.67567","HKD",
"2021-08-23T00:00:00.000Z","2.1419","4.66875","HKD",
"2021-08-22T00:00:00.000Z","2.15106","4.64887","HKD",1
"2021-08-21T00:00:00.000Z","2.15106","4.64887","HKD",1
"2021-08-20T00:00:00.000Z","2.15106","4.64887","HKD",
"2021-08-19T00:00:00.000Z","2.14641","4.65894","HKD",
"2021-08-18T00:00:00.000Z","2.14222","4.66805","HKD",
"2021-08-17T00:00:00.000Z","2.13276","4.68876","HKD",
"2021-08-16T00:00:00.000Z","2.13423","4.68553","HKD",
"2021-08-15T00:00:00.000Z","2.13582","4.68204","HKD",1
"2021-08-14T00:00:00.000Z","2.13582","4.68204","HKD",1
"2021-08-13T00:00:00.000Z","2.13582","4.68204","HKD",
"2021-08-12T00:00:00.000Z","2.14136","4.66993","HKD",
"2021-08-11T00:00:00.000Z","2.14486","4.66231","HKD",
"2021-08-10T00:00:00.000Z","2.14389","4.66442","HKD",
"2021-08-09T00:00:00.000Z","2.13703","4.67939","HKD",
"2021-08-08T00:00:00.000Z","2.12991","4.69503","HKD",1
"2021-08-07T00:00:00.000Z","2.12991","4.69503","HKD",1
"2021-08-06T00:00:00.000Z","2.12991","4.69503","HKD",
"2021-08-05T00:00:00.000Z","2.12221","4.71207","HKD",
"2021-08-04T00:00:00.000Z","2.12046","4.71596","HKD",
"2021-08-03T00:00:00.000Z","2.11606","4.72576","HKD",
"2021-08-02T00:00:00.000Z","2.11674","4.72425","HKD",
"2021-08-01T00:00:00.000Z","2.11553","4.72695","HKD",1
"2021-07-31T00:00:00.000Z","2.11553","4.72695","HKD",1
"2021-07-30T00:00:00.000Z","2.11553","4.72695","HKD",
"2021-07-29T00:00:00.000Z","2.11964","4.71778","HKD",
"2021-07-28T00:00:00.000Z","2.12868","4.69775","HKD",
"2021-07-27T00:00:00.000Z","2.12787","4.69954","HKD",
"2021-07-26T00:00:00.000Z","2.13388","4.6863","HKD",
"2021-07-25T00:00:00.000Z","2.13939","4.67423","HKD",1
"2021-07-24T00:00:00.000Z","2.13939","4.67423","HKD",1
"2021-07-23T00:00:00.000Z","2.13939","4.67423","HKD",
"2021-07-22T00:00:00.000Z","2.13738","4.67863","HKD",
"2021-07-21T00:00:00.000Z","2.1371","4.67924","HKD",
"2021-07-20T00:00:00.000Z","2.13684","4.67981","HKD",
"2021-07-19T00:00:00.000Z","2.13941","4.67419","HKD",
"2021-07-18T00:00:00.000Z","2.13323","4.68773","HKD",1
"2021-07-17T00:00:00.000Z","2.13323","4.68773","HKD",1
"2021-07-16T00:00:00.000Z","2.13323","4.68773","HKD",
"2021-07-15T00:00:00.000Z","2.13225","4.68988","HKD",
"2021-07-14T00:00:00.000Z","2.13188","4.6907","HKD",
"2021-07-13T00:00:00.000Z","2.1266","4.70234","HKD",
"2021-07-12T00:00:00.000Z","2.1247","4.70655","HKD",
"2021-07-11T00:00:00.000Z","2.1232","4.70987","HKD",1
"2021-07-10T00:00:00.000Z","2.1232","4.70987","HKD",1
"2021-07-09T00:00:00.000Z","2.1232","4.70987","HKD",
"2021-07-08T00:00:00.000Z","2.12666","4.70221","HKD",
"2021-07-07T00:00:00.000Z","2.12822","4.69876","HKD",
"2021-07-06T00:00:00.000Z","2.12724","4.70093","HKD",
"2021-07-05T00:00:00.000Z","2.1217","4.7132","HKD",
"2021-07-04T00:00:00.000Z","2.12965","4.69561","HKD",1
"2021-07-03T00:00:00.000Z","2.12965","4.69561","HKD",1
"2021-07-02T00:00:00.000Z","2.12965","4.69561","HKD",
"2021-07-01T00:00:00.000Z","2.11961","4.71785","HKD",
"2021-06-30T00:00:00.000Z","2.11915","4.71887","HKD",
"2021-06-29T00:00:00.000Z","2.11906","4.71907","HKD",
"2021-06-28T00:00:00.000Z","2.11535","4.72735","HKD",
"2021-06-27T00:00:00.000Z","2.10869","4.74228","HKD",1
"2021-06-26T00:00:00.000Z","2.10869","4.74228","HKD",1
"2021-06-25T00:00:00.000Z","2.10869","4.74228","HKD",
"2021-06-24T00:00:00.000Z","2.11042","4.73839","HKD",
"2021-06-23T00:00:00.000Z","2.10742","4.74514","HKD",
"2021-06-22T00:00:00.000Z","2.1175","4.72255","HKD",
"2021-06-21T00:00:00.000Z","2.1184","4.72054","HKD",
"2021-06-20T00:00:00.000Z","2.11718","4.72326","HKD",1
"2021-06-19T00:00:00.000Z","2.11718","4.72326","HKD",1
"2021-06-18T00:00:00.000Z","2.11718","4.72326","HKD",
"2021-06-17T00:00:00.000Z","2.10999","4.73936","HKD",
"2021-06-16T00:00:00.000Z","2.0783","4.81162","HKD",
"2021-06-15T00:00:00.000Z","2.08087","4.80568","HKD",
"2021-06-14T00:00:00.000Z","2.08049","4.80656","HKD",
"2021-06-13T00:00:00.000Z","2.0787","4.8107","HKD",1
"2021-06-12T00:00:00.000Z","2.0787","4.8107","HKD",1
"2021-06-11T00:00:00.000Z","2.0787","4.8107","HKD",
"2021-06-10T00:00:00.000Z","2.07038","4.83003","HKD",
"2021-06-09T00:00:00.000Z","2.06715","4.83758","HKD",
"2021-06-08T00:00:00.000Z","2.06909","4.83304","HKD",
"2021-06-07T00:00:00.000Z","2.07284","4.8243","HKD",
"2021-06-06T00:00:00.000Z","2.08067","4.80614","HKD",1
"2021-06-05T00:00:00.000Z","2.08067","4.80614","HKD",1
"2021-06-04T00:00:00.000Z","2.08067","4.80614","HKD",
"2021-06-03T00:00:00.000Z","2.06855","4.8343","HKD",
"2021-06-02T00:00:00.000Z","2.06846","4.83451","HKD",
"2021-06-01T00:00:00.000Z","2.06196","4.84975","HKD",
"2021-05-31T00:00:00.000Z","2.06551","4.84142","HKD",
"2021-05-30T00:00:00.000Z","2.07524","4.81872","HKD",1
"2021-05-29T00:00:00.000Z","2.07524","4.81872","HKD",1
"2021-05-28T00:00:00.000Z","2.07524","4.81872","HKD",
"2021-05-27T00:00:00.000Z","2.06573","4.8409","HKD",
"2021-05-26T00:00:00.000Z","2.06046","4.85329","HKD",
"2021-05-25T00:00:00.000Z","2.05451","4.86734","HKD",
"2021-05-24T00:00:00.000Z","2.06662","4.83882","HKD",1
"2021-05-23T00:00:00.000Z","2.06662","4.83882","HKD",1
"2021-05-22T00:00:00.000Z","2.06662","4.83882","HKD",1
"2021-05-21T00:00:00.000Z","2.06662","4.83882","HKD",
"2021-05-20T00:00:00.000Z","2.06472","4.84327","HKD",
"2021-05-19T00:00:00.000Z","2.0627","4.84801","HKD",
"2021-05-18T00:00:00.000Z","2.06068","4.85277","HKD",
"2021-05-17T00:00:00.000Z","2.07366","4.82239","HKD",
"2021-05-16T00:00:00.000Z","2.07733","4.81387","HKD",1
"2021-05-15T00:00:00.000Z","2.07733","4.81387","HKD",1
"2021-05-14T00:00:00.000Z","2.07733","4.81387","HKD",
"2021-05-13T00:00:00.000Z","2.0842","4.798","HKD",
"2021-05-12T00:00:00.000Z","2.07813","4.81202","HKD",
"2021-05-11T00:00:00.000Z","2.06907","4.83309","HKD",
"2021-05-10T00:00:00.000Z","2.06957","4.83192","HKD",
"2021-05-09T00:00:00.000Z","2.0882","4.78881","HKD",1
"2021-05-08T00:00:00.000Z","2.0882","4.78881","HKD",1
"2021-05-07T00:00:00.000Z","2.0882","4.78881","HKD",
"2021-05-06T00:00:00.000Z","2.09702","4.76867","HKD",1
"2021-05-05T00:00:00.000Z","2.09702","4.76867","HKD",
"2021-05-04T00:00:00.000Z","2.07722","4.81413","HKD",1
"2021-05-03T00:00:00.000Z","2.07722","4.81413","HKD",1
"2021-05-02T00:00:00.000Z","2.07722","4.81413","HKD",1
"2021-05-01T00:00:00.000Z","2.07722","4.81413","HKD",1
"2021-04-30T00:00:00.000Z","2.07722","4.81413","HKD",1
"2021-04-29T00:00:00.000Z","2.07722","4.81413","HKD",
"2021-04-28T00:00:00.000Z","2.08742","4.7906","HKD",
"2021-04-27T00:00:00.000Z","2.08455","4.7972","HKD",
"2021-04-26T00:00:00.000Z","2.08562","4.79474","HKD",
"2021-04-25T00:00:00.000Z","2.08838","4.7884","HKD",1
"2021-04-24T00:00:00.000Z","2.08838","4.7884","HKD",1
"2021-04-23T00:00:00.000Z","2.08838","4.7884","HKD",
"2021-04-22T00:00:00.000Z","2.09238","4.77925","HKD",
"2021-04-21T00:00:00.000Z","2.09833","4.76569","HKD",
"2021-04-20T00:00:00.000Z","2.09068","4.78313","HKD",
"2021-04-19T00:00:00.000Z","2.09236","4.77929","HKD",
"2021-04-18T00:00:00.000Z","2.09961","4.76279","HKD",1
"2021-04-17T00:00:00.000Z","2.09961","4.76279","HKD",1
"2021-04-16T00:00:00.000Z","2.09961","4.76279","HKD",
"2021-04-15T00:00:00.000Z","2.1034","4.75421","HKD",
"2021-04-14T00:00:00.000Z","2.10497","4.75066","HKD",
"2021-04-13T00:00:00.000Z","2.11494","4.72827","HKD",
"2021-04-12T00:00:00.000Z","2.11295","4.73272","HKD",
"2021-04-11T00:00:00.000Z","2.1151","4.72791","HKD",1
"2021-04-10T00:00:00.000Z","2.1151","4.72791","HKD",1
"2021-04-09T00:00:00.000Z","2.1151","4.72791","HKD",
"2021-04-08T00:00:00.000Z","2.11771","4.72208","HKD",
"2021-04-07T00:00:00.000Z","2.11379","4.73084","HKD",
"2021-04-06T00:00:00.000Z","2.12914","4.69673","HKD",
"2021-04-05T00:00:00.000Z","2.14112","4.67045","HKD",
"2021-04-04T00:00:00.000Z","2.14112","4.67045","HKD",1
"2021-04-03T00:00:00.000Z","2.14112","4.67045","HKD",1
"2021-04-02T00:00:00.000Z","2.14112","4.67045","HKD",
"2021-04-01T00:00:00.000Z","2.14112","4.67045","HKD",
"2021-03-31T00:00:00.000Z","2.14566","4.66057","HKD",
"2021-03-30T00:00:00.000Z","2.1426","4.66723","HKD",
"2021-03-29T00:00:00.000Z","2.13477","4.68435","HKD",
"2021-03-28T00:00:00.000Z","2.13659","4.68036","HKD",1
"2021-03-27T00:00:00.000Z","2.13659","4.68036","HKD",1
"2021-03-26T00:00:00.000Z","2.13659","4.68036","HKD",
"2021-03-25T00:00:00.000Z","2.13286","4.68854","HKD",
"2021-03-24T00:00:00.000Z","2.12907","4.69689","HKD",
"2021-03-23T00:00:00.000Z","2.11922","4.71872","HKD",
"2021-03-22T00:00:00.000Z","2.11181","4.73527","HKD",
"2021-03-21T00:00:00.000Z","2.1178","4.72188","HKD",1
"2021-03-20T00:00:00.000Z","2.1178","4.72188","HKD",1
"2021-03-19T00:00:00.000Z","2.1178","4.72188","HKD",
"2021-03-18T00:00:00.000Z","2.11457","4.72909","HKD",
"2021-03-17T00:00:00.000Z","2.11496","4.72822","HKD",
"2021-03-16T00:00:00.000Z","2.11153","4.7359","HKD",
"2021-03-15T00:00:00.000Z","2.1132","4.73216","HKD",
"2021-03-14T00:00:00.000Z","2.11117","4.73671","HKD",1
"2021-03-13T00:00:00.000Z","2.11117","4.73671","HKD",1
"2021-03-12T00:00:00.000Z","2.11117","4.73671","HKD",
"2021-03-11T00:00:00.000Z","2.10599","4.74836","HKD",
"2021-03-10T00:00:00.000Z","2.11883","4.71959","HKD",
"2021-03-09T00:00:00.000Z","2.11842","4.7205","HKD",
"2021-03-08T00:00:00.000Z","2.12168","4.71325","HKD",
"2021-03-07T00:00:00.000Z","2.10996","4.73943","HKD",1
"2021-03-06T00:00:00.000Z","2.10996","4.73943","HKD",1
"2021-03-05T00:00:00.000Z","2.10996","4.73943","HKD",
"2021-03-04T00:00:00.000Z","2.09487","4.77357","HKD",
"2021-03-03T00:00:00.000Z","2.09635","4.7702","HKD",1
"2021-03-02T00:00:00.000Z","2.09635","4.7702","HKD",
"2021-03-01T00:00:00.000Z","2.09184","4.78048","HKD",
"2021-02-28T00:00:00.000Z","2.08045","4.80665","HKD",1
"2021-02-27T00:00:00.000Z","2.08045","4.80665","HKD",1
"2021-02-26T00:00:00.000Z","2.08045","4.80665","HKD",
"2021-02-25T00:00:00.000Z","2.06326","4.8467","HKD",
"2021-02-24T00:00:00.000Z","2.0765","4.8158","HKD",
"2021-02-23T00:00:00.000Z","2.07729","4.81396","HKD",
"2021-02-22T00:00:00.000Z","2.07912","4.80973","HKD",
"2021-02-21T00:00:00.000Z","2.078","4.81232","HKD",1
"2021-02-20T00:00:00.000Z","2.078","4.81232","HKD",1
"2021-02-19T00:00:00.000Z","2.078","4.81232","HKD",
"2021-02-18T00:00:00.000Z","2.08769","4.78998","HKD",
"2021-02-17T00:00:00.000Z","2.09195","4.78023","HKD",
"2021-02-16T00:00:00.000Z","2.0776","4.81325","HKD",
"2021-02-15T00:00:00.000Z","2.07994","4.80783","HKD",
"2021-02-14T00:00:00.000Z","2.0836","4.79939","HKD",1
"2021-02-13T00:00:00.000Z","2.0836","4.79939","HKD",1
"2021-02-12T00:00:00.000Z","2.0836","4.79939","HKD",
"2021-02-11T00:00:00.000Z","2.07689","4.81489","HKD",
"2021-02-10T00:00:00.000Z","2.08036","4.80686","HKD",
"2021-02-09T00:00:00.000Z","2.08451","4.79729","HKD",
"2021-02-08T00:00:00.000Z","2.0981","4.76622","HKD",
"2021-02-07T00:00:00.000Z","2.10531","4.74989","HKD",1
"2021-02-06T00:00:00.000Z","2.10531","4.74989","HKD",1
"2021-02-05T00:00:00.000Z","2.10531","4.74989","HKD",
"2021-02-04T00:00:00.000Z","2.10298","4.75516","HKD",
"2021-02-03T00:00:00.000Z","2.09966","4.76268","HKD",
"2021-02-02T00:00:00.000Z","2.09491","4.77347","HKD",
"2021-02-01T00:00:00.000Z","2.08762","4.79014","HKD",
"2021-01-31T00:00:00.000Z","2.07861","4.81091","HKD",1
"2021-01-30T00:00:00.000Z","2.07861","4.81091","HKD",1
"2021-01-29T00:00:00.000Z","2.07861","4.81091","HKD",
"2021-01-28T00:00:00.000Z","2.0864","4.79294","HKD",
"2021-01-27T00:00:00.000Z","2.08264","4.8016","HKD",
"2021-01-26T00:00:00.000Z","2.07775","4.8129","HKD",
"2021-01-25T00:00:00.000Z","2.07627","4.81633","HKD",
"2021-01-24T00:00:00.000Z","2.07504","4.81918","HKD",1
"2021-01-23T00:00:00.000Z","2.07504","4.81918","HKD",1
"2021-01-22T00:00:00.000Z","2.07504","4.81918","HKD",
"2021-01-21T00:00:00.000Z","2.07526","4.81867","HKD",
"2021-01-20T00:00:00.000Z","2.08502","4.79612","HKD",
"2021-01-19T00:00:00.000Z","2.07952","4.8088","HKD",
"2021-01-18T00:00:00.000Z","2.09095","4.78252","HKD",
"2021-01-17T00:00:00.000Z","2.08056","4.8064","HKD",1
"2021-01-16T00:00:00.000Z","2.08056","4.8064","HKD",1
"2021-01-15T00:00:00.000Z","2.08056","4.8064","HKD",
"2021-01-14T00:00:00.000Z","2.08056","4.8064","HKD",
"2021-01-13T00:00:00.000Z","2.07326","4.82332","HKD",
"2021-01-12T00:00:00.000Z","2.07374","4.82221","HKD",
"2021-01-11T00:00:00.000Z","2.07339","4.82302","HKD",
"2021-01-08T00:00:00.000Z","2.05916","4.85635","HKD",
"2021-01-07T00:00:00.000Z","2.05496","4.86627","HKD",
"2021-01-06T00:00:00.000Z","2.04459","4.89096","HKD",
"2021-01-05T00:00:00.000Z","2.05583","4.86422","HKD",
"2021-01-04T00:00:00.000Z","2.05164","4.87415","HKD",
"2021-01-03T00:00:00.000Z","2.0557","4.86452","HKD",1
"2021-01-02T00:00:00.000Z","2.0557","4.86452","HKD",1
"2021-01-01T00:00:00.000Z","2.0557","4.86452","HKD",1
"2020-12-31T00:00:00.000Z","2.0557","4.86452","HKD",
"2020-12-30T00:00:00.000Z","2.05423","4.868","HKD",
"2020-12-29T00:00:00.000Z","2.05784","4.85946","HKD",
"2020-12-28T00:00:00.000Z","2.07359","4.82255","HKD",1
"2020-12-27T00:00:00.000Z","2.07359","4.82255","HKD",1
"2020-12-26T00:00:00.000Z","2.07359","4.82255","HKD",1
"2020-12-25T00:00:00.000Z","2.07359","4.82255","HKD",1
"2020-12-24T00:00:00.000Z","2.07359","4.82255","HKD",1
"2020-12-23T00:00:00.000Z","2.07359","4.82255","HKD",
"2020-12-22T00:00:00.000Z","2.06126","4.8514","HKD",
"2020-12-21T00:00:00.000Z","2.07234","4.82546","HKD",
"2020-12-20T00:00:00.000Z","2.05792","4.85928","HKD",1
"2020-12-19T00:00:00.000Z","2.05792","4.85928","HKD",1
"2020-12-18T00:00:00.000Z","2.05792","4.85928","HKD",
"2020-12-17T00:00:00.000Z","2.06009","4.85416","HKD",
"2020-12-16T00:00:00.000Z","2.0699","4.83115","HKD",
"2020-12-15T00:00:00.000Z","2.07824","4.81176","HKD",
"2020-12-14T00:00:00.000Z","2.07462","4.82016","HKD",
"2020-12-13T00:00:00.000Z","2.08069","4.8061","HKD",1
"2020-12-12T00:00:00.000Z","2.08069","4.8061","HKD",1
"2020-12-11T00:00:00.000Z","2.08069","4.8061","HKD",
"2020-12-10T00:00:00.000Z","2.08271","4.80144","HKD",
"2020-12-09T00:00:00.000Z","2.08364","4.79929","HKD",
"2020-12-08T00:00:00.000Z","2.083","4.80077","HKD",
"2020-12-07T00:00:00.000Z","2.08069","4.8061","HKD",
"2020-12-06T00:00:00.000Z","2.07537","4.81842","HKD",1
"2020-12-05T00:00:00.000Z","2.07537","4.81842","HKD",1
"2020-12-04T00:00:00.000Z","2.07537","4.81842","HKD",
"2020-12-03T00:00:00.000Z","2.07652","4.81575","HKD",
"2020-12-02T00:00:00.000Z","2.09101","4.78238","HKD",
"2020-12-01T00:00:00.000Z","2.10817","4.74345","HKD",
"2020-11-30T00:00:00.000Z","2.10617","4.74795","HKD",
"2020-11-29T00:00:00.000Z","2.11661","4.72454","HKD",1
"2020-11-28T00:00:00.000Z","2.11661","4.72454","HKD",1
"2020-11-27T00:00:00.000Z","2.11661","4.72454","HKD",
"2020-11-26T00:00:00.000Z","2.12049","4.71589","HKD",
"2020-11-25T00:00:00.000Z","2.12219","4.71211","HKD",
"2020-11-24T00:00:00.000Z","2.1266","4.70234","HKD",
"2020-11-23T00:00:00.000Z","2.11998","4.71703","HKD",
"2020-11-22T00:00:00.000Z","2.12655","4.70245","HKD",1
"2020-11-21T00:00:00.000Z","2.12655","4.70245","HKD",1
"2020-11-20T00:00:00.000Z","2.12655","4.70245","HKD",
"2020-11-19T00:00:00.000Z","2.132","4.69043","HKD",
"2020-11-18T00:00:00.000Z","2.12579","4.70413","HKD",
"2020-11-17T00:00:00.000Z","2.12316","4.70996","HKD",
"2020-11-16T00:00:00.000Z","2.13228","4.68982","HKD",
"2020-11-15T00:00:00.000Z","2.135","4.68384","HKD",1
"2020-11-14T00:00:00.000Z","2.135","4.68384","HKD",1
"2020-11-13T00:00:00.000Z","2.135","4.68384","HKD",
"2020-11-12T00:00:00.000Z","2.13918","4.67469","HKD",
"2020-11-11T00:00:00.000Z","2.14359","4.66507","HKD",
"2020-11-10T00:00:00.000Z","2.13593","4.6818","HKD",
"2020-11-09T00:00:00.000Z","2.12295","4.71043","HKD",
"2020-11-08T00:00:00.000Z","2.12521","4.70542","HKD",1
"2020-11-07T00:00:00.000Z","2.12521","4.70542","HKD",1
"2020-11-06T00:00:00.000Z","2.12521","4.70542","HKD",
"2020-11-05T00:00:00.000Z","2.12771","4.69989","HKD",
"2020-11-04T00:00:00.000Z","2.15229","4.64621","HKD",
"2020-11-03T00:00:00.000Z","2.15652","4.6371","HKD",
"2020-11-02T00:00:00.000Z","2.16528","4.61834","HKD",
"2020-11-01T00:00:00.000Z","2.15623","4.63772","HKD",1
"2020-10-31T00:00:00.000Z","2.15623","4.63772","HKD",1
"2020-10-30T00:00:00.000Z","2.15623","4.63772","HKD",
"2020-10-29T00:00:00.000Z","2.15554","4.63921","HKD",
"2020-10-28T00:00:00.000Z","2.15198","4.64688","HKD",
"2020-10-27T00:00:00.000Z","2.13288","4.6885","HKD",
"2020-10-26T00:00:00.000Z","2.13523","4.68334","HKD",
"2020-10-25T00:00:00.000Z","2.12856","4.69801","HKD",1
"2020-10-24T00:00:00.000Z","2.12856","4.69801","HKD",1
"2020-10-23T00:00:00.000Z","2.12856","4.69801","HKD",
"2020-10-22T00:00:00.000Z","2.13486","4.68415","HKD",
"2020-10-21T00:00:00.000Z","2.12928","4.69642","HKD",
"2020-10-20T00:00:00.000Z","2.13687","4.67974","HKD",
"2020-10-19T00:00:00.000Z","2.1414","4.66984","HKD",
"2020-10-18T00:00:00.000Z","2.14943","4.6524","HKD",1
"2020-10-17T00:00:00.000Z","2.14943","4.6524","HKD",1
"2020-10-16T00:00:00.000Z","2.14943","4.6524","HKD",
"2020-10-15T00:00:00.000Z","2.15732","4.63538","HKD",
"2020-10-14T00:00:00.000Z","2.14778","4.65597","HKD",
"2020-10-13T00:00:00.000Z","2.14103","4.67065","HKD",
"2020-10-12T00:00:00.000Z","2.13885","4.67541","HKD",
"2020-10-11T00:00:00.000Z","2.13958","4.67381","HKD",1
"2020-10-10T00:00:00.000Z","2.13958","4.67381","HKD",1
"2020-10-09T00:00:00.000Z","2.13958","4.67381","HKD",
"2020-10-08T00:00:00.000Z","2.145","4.662","HKD",
"2020-10-07T00:00:00.000Z","2.1441","4.66396","HKD",
"2020-10-06T00:00:00.000Z","2.13958","4.67381","HKD",
"2020-10-05T00:00:00.000Z","2.14448","4.66314","HKD",
"2020-10-04T00:00:00.000Z","2.15139","4.64816","HKD",1
"2020-10-03T00:00:00.000Z","2.15139","4.64816","HKD",1
"2020-10-02T00:00:00.000Z","2.15139","4.64816","HKD",
"2020-10-01T00:00:00.000Z","2.14733","4.65695","HKD",
"2020-09-30T00:00:00.000Z","2.15537","4.63957","HKD",
"2020-09-29T00:00:00.000Z","2.15659","4.63695","HKD",
"2020-09-28T00:00:00.000Z","2.1625","4.62428","HKD",
"2020-09-27T00:00:00.000Z","2.16917","4.61006","HKD",1
"2020-09-26T00:00:00.000Z","2.16917","4.61006","HKD",1
"2020-09-25T00:00:00.000Z","2.16917","4.61006","HKD",
"2020-09-24T00:00:00.000Z","2.16712","4.61442","HKD",
"2020-09-23T00:00:00.000Z","2.15842","4.63302","HKD",
"2020-09-22T00:00:00.000Z","2.14105","4.67061","HKD",1
"2020-09-21T00:00:00.000Z","2.14105","4.67061","HKD",
"2020-09-20T00:00:00.000Z","2.13269","4.68891","HKD",1
"2020-09-19T00:00:00.000Z","2.13269","4.68891","HKD",1
"2020-09-18T00:00:00.000Z","2.13269","4.68891","HKD",
"2020-09-17T00:00:00.000Z","2.1392","4.67464","HKD",
"2020-09-16T00:00:00.000Z","2.12625","4.70312","HKD",
"2020-09-15T00:00:00.000Z","2.12212","4.71227","HKD",
"2020-09-14T00:00:00.000Z","2.12496","4.70597","HKD",
"2020-09-13T00:00:00.000Z","2.12889","4.69728","HKD",1
"2020-09-12T00:00:00.000Z","2.12889","4.69728","HKD",1
"2020-09-11T00:00:00.000Z","2.12889","4.69728","HKD",
"2020-09-10T00:00:00.000Z","2.12974","4.69541","HKD",
"2020-09-09T00:00:00.000Z","2.14347","4.66533","HKD",
"2020-09-08T00:00:00.000Z","2.14131","4.67004","HKD",
"2020-09-07T00:00:00.000Z","2.131","4.69263","HKD",1
"2020-09-06T00:00:00.000Z","2.131","4.69263","HKD",1
"2020-09-05T00:00:00.000Z","2.131","4.69263","HKD",1
"2020-09-04T00:00:00.000Z","2.131","4.69263","HKD",
"2020-09-03T00:00:00.000Z","2.13624","4.68112","HKD",
"2020-09-02T00:00:00.000Z","2.12764","4.70004","HKD",
"2020-09-01T00:00:00.000Z","2.10531","4.74989","HKD",
"2020-08-31T00:00:00.000Z","2.11359","4.73129","HKD",
"2020-08-30T00:00:00.000Z","2.11796","4.72152","HKD",1
"2020-08-29T00:00:00.000Z","2.11796","4.72152","HKD",1
"2020-08-28T00:00:00.000Z","2.11796","4.72152","HKD",
"2020-08-27T00:00:00.000Z","2.13759","4.67817","HKD",
"2020-08-26T00:00:00.000Z","2.14061","4.67157","HKD",
"2020-08-25T00:00:00.000Z","2.13605","4.68154","HKD",
"2020-08-24T00:00:00.000Z","2.13014","4.69453","HKD",
"2020-08-23T00:00:00.000Z","2.14427","4.66359","HKD",1
"2020-08-22T00:00:00.000Z","2.14427","4.66359","HKD",1
"2020-08-21T00:00:00.000Z","2.14427","4.66359","HKD",
"2020-08-20T00:00:00.000Z","2.12961","4.6957","HKD",
"2020-08-19T00:00:00.000Z","2.1148","4.72858","HKD",
"2020-08-18T00:00:00.000Z","2.11959","4.71789","HKD",
"2020-08-17T00:00:00.000Z","2.12905","4.69693","HKD",
"2020-08-16T00:00:00.000Z","2.13624","4.68112","HKD",1
"2020-08-15T00:00:00.000Z","2.13624","4.68112","HKD",1
"2020-08-14T00:00:00.000Z","2.13624","4.68112","HKD",
"2020-08-13T00:00:00.000Z","2.13265","4.689","HKD",
"2020-08-12T00:00:00.000Z","2.1437","4.66483","HKD",
"2020-08-11T00:00:00.000Z","2.14173","4.66912","HKD",
"2020-08-10T00:00:00.000Z","2.14535","4.66124","HKD",
"2020-08-09T00:00:00.000Z","2.13554","4.68266","HKD",1
"2020-08-08T00:00:00.000Z","2.13554","4.68266","HKD",1
"2020-08-07T00:00:00.000Z","2.13554","4.68266","HKD",
"2020-08-06T00:00:00.000Z","2.13086","4.69294","HKD",
"2020-08-05T00:00:00.000Z","2.12889","4.69728","HKD",
"2020-08-04T00:00:00.000Z","2.14504","4.66192","HKD",
"2020-08-03T00:00:00.000Z","2.15205","4.64673","HKD",
"2020-08-02T00:00:00.000Z","2.12995","4.69495","HKD",1
"2020-08-01T00:00:00.000Z","2.12995","4.69495","HKD",1
"2020-07-31T00:00:00.000Z","2.12995","4.69495","HKD",
"2020-07-30T00:00:00.000Z","2.149","4.65333","HKD",
"2020-07-29T00:00:00.000Z","2.15236","4.64606","HKD",
"2020-07-28T00:00:00.000Z","2.15376","4.64304","HKD",
"2020-07-27T00:00:00.000Z","2.14563","4.66064","HKD",
"2020-07-26T00:00:00.000Z","2.17368","4.60049","HKD",1
"2020-07-25T00:00:00.000Z","2.17368","4.60049","HKD",1
"2020-07-24T00:00:00.000Z","2.17368","4.60049","HKD",
"2020-07-23T00:00:00.000Z","2.181","4.58505","HKD",
"2020-07-22T00:00:00.000Z","2.17942","4.58838","HKD",
"2020-07-21T00:00:00.000Z","2.20489","4.53537","HKD",
"2020-07-20T00:00:00.000Z","2.2039","4.53741","HKD",
"2020-07-19T00:00:00.000Z","2.20706","4.53091","HKD",1
"2020-07-18T00:00:00.000Z","2.20706","4.53091","HKD",1
"2020-07-17T00:00:00.000Z","2.20706","4.53091","HKD",
"2020-07-16T00:00:00.000Z","2.20973","4.52544","HKD",
"2020-07-15T00:00:00.000Z","2.20455","4.53607","HKD",
"2020-07-14T00:00:00.000Z","2.21822","4.50812","HKD",
