"date","rate","reverseRate","isoCode","wasMissing"
"2021-08-04T00:00:00.000Z","5.5212","181.12","HUF",
"2021-08-03T00:00:00.000Z","5.51575","181.299","HUF",
"2021-08-02T00:00:00.000Z","5.49375","182.025","HUF",
"2021-08-01T00:00:00.000Z","5.47545","182.633","HUF",1
"2021-07-31T00:00:00.000Z","5.47545","182.633","HUF",1
"2021-07-30T00:00:00.000Z","5.47545","182.633","HUF",
"2021-07-29T00:00:00.000Z","5.46199","183.083","HUF",
"2021-07-28T00:00:00.000Z","5.43709","183.922","HUF",
"2021-07-27T00:00:00.000Z","5.44148","183.774","HUF",
"2021-07-26T00:00:00.000Z","5.40807","184.909","HUF",
"2021-07-25T00:00:00.000Z","5.44602","183.62","HUF",1
"2021-07-24T00:00:00.000Z","5.44602","183.62","HUF",1
"2021-07-23T00:00:00.000Z","5.44602","183.62","HUF",
"2021-07-22T00:00:00.000Z","5.4652","182.976","HUF",
"2021-07-21T00:00:00.000Z","5.42984","184.167","HUF",
"2021-07-20T00:00:00.000Z","5.44117","183.784","HUF",
"2021-07-19T00:00:00.000Z","5.44072","183.799","HUF",
"2021-07-18T00:00:00.000Z","5.43694","183.927","HUF",1
"2021-07-17T00:00:00.000Z","5.43694","183.927","HUF",1
"2021-07-16T00:00:00.000Z","5.43694","183.927","HUF",
"2021-07-15T00:00:00.000Z","5.44117","183.784","HUF",
"2021-07-14T00:00:00.000Z","5.46199","183.083","HUF",
"2021-07-13T00:00:00.000Z","5.48358","182.363","HUF",
"2021-07-12T00:00:00.000Z","5.50349","181.703","HUF",
"2021-07-11T00:00:00.000Z","5.50783","181.56","HUF",1
"2021-07-10T00:00:00.000Z","5.50783","181.56","HUF",1
"2021-07-09T00:00:00.000Z","5.50783","181.56","HUF",
"2021-07-08T00:00:00.000Z","5.45453","183.334","HUF",
"2021-07-07T00:00:00.000Z","5.50055","181.8","HUF",
"2021-07-06T00:00:00.000Z","5.53432","180.691","HUF",
"2021-07-05T00:00:00.000Z","5.56376","179.735","HUF",
"2021-07-04T00:00:00.000Z","5.55476","180.026","HUF",1
"2021-07-03T00:00:00.000Z","5.55476","180.026","HUF",1
"2021-07-02T00:00:00.000Z","5.55476","180.026","HUF",
"2021-07-01T00:00:00.000Z","5.55855","179.903","HUF",
"2021-06-30T00:00:00.000Z","5.56139","179.811","HUF",
"2021-06-29T00:00:00.000Z","5.57042","179.52","HUF",
"2021-06-28T00:00:00.000Z","5.55665","179.965","HUF",
"2021-06-27T00:00:00.000Z","5.55823","179.913","HUF",1
"2021-06-26T00:00:00.000Z","5.55823","179.913","HUF",1
"2021-06-25T00:00:00.000Z","5.55823","179.913","HUF",
"2021-06-24T00:00:00.000Z","5.5798","179.218","HUF",
"2021-06-23T00:00:00.000Z","5.59864","178.615","HUF",
"2021-06-22T00:00:00.000Z","5.5069","181.59","HUF",
"2021-06-21T00:00:00.000Z","5.52323","181.053","HUF",
"2021-06-20T00:00:00.000Z","5.50302","181.718","HUF",1
"2021-06-19T00:00:00.000Z","5.50302","181.718","HUF",1
"2021-06-18T00:00:00.000Z","5.50302","181.718","HUF",
"2021-06-17T00:00:00.000Z","5.52027","181.151","HUF",
"2021-06-16T00:00:00.000Z","5.56155","179.806","HUF",
"2021-06-15T00:00:00.000Z","5.55507","180.016","HUF",
"2021-06-14T00:00:00.000Z","5.56994","179.535","HUF",
"2021-06-13T00:00:00.000Z","5.64877","177.03","HUF",1
"2021-06-12T00:00:00.000Z","5.64877","177.03","HUF",1
"2021-06-11T00:00:00.000Z","5.64877","177.03","HUF",
"2021-06-10T00:00:00.000Z","5.6504","176.979","HUF",
"2021-06-09T00:00:00.000Z","5.63331","177.516","HUF",
"2021-06-08T00:00:00.000Z","5.62246","177.858","HUF",
"2021-06-07T00:00:00.000Z","5.65416","176.861","HUF",
"2021-06-06T00:00:00.000Z","5.64355","177.193","HUF",1
"2021-06-05T00:00:00.000Z","5.64355","177.193","HUF",1
"2021-06-04T00:00:00.000Z","5.64355","177.193","HUF",
"2021-06-03T00:00:00.000Z","5.65563","176.815","HUF",
"2021-06-02T00:00:00.000Z","5.65171","176.938","HUF",
"2021-06-01T00:00:00.000Z","5.64518","177.142","HUF",
"2021-05-31T00:00:00.000Z","5.62651","177.73","HUF",
"2021-05-30T00:00:00.000Z","5.62262","177.853","HUF",1
"2021-05-29T00:00:00.000Z","5.62262","177.853","HUF",1
"2021-05-28T00:00:00.000Z","5.62262","177.853","HUF",
"2021-05-27T00:00:00.000Z","5.61149","178.206","HUF",
"2021-05-26T00:00:00.000Z","5.57916","179.238","HUF",
"2021-05-25T00:00:00.000Z","5.60635","178.369","HUF",
"2021-05-24T00:00:00.000Z","5.60233","178.497","HUF",1
"2021-05-23T00:00:00.000Z","5.60233","178.497","HUF",1
"2021-05-22T00:00:00.000Z","5.60233","178.497","HUF",1
"2021-05-21T00:00:00.000Z","5.60233","178.497","HUF",
"2021-05-20T00:00:00.000Z","5.57852","179.259","HUF",
"2021-05-19T00:00:00.000Z","5.57455","179.387","HUF",
"2021-05-18T00:00:00.000Z","5.58011","179.208","HUF",
"2021-05-17T00:00:00.000Z","5.54216","180.435","HUF",
"2021-05-16T00:00:00.000Z","5.50132","181.775","HUF",1
"2021-05-15T00:00:00.000Z","5.50132","181.775","HUF",1
"2021-05-14T00:00:00.000Z","5.50132","181.775","HUF",
"2021-05-13T00:00:00.000Z","5.47652","182.598","HUF",
"2021-05-12T00:00:00.000Z","5.47238","182.736","HUF",
"2021-05-11T00:00:00.000Z","5.45803","183.216","HUF",
"2021-05-10T00:00:00.000Z","5.47453","182.664","HUF",
"2021-05-09T00:00:00.000Z","5.46306","183.048","HUF",1
"2021-05-08T00:00:00.000Z","5.46306","183.048","HUF",1
"2021-05-07T00:00:00.000Z","5.46306","183.048","HUF",
"2021-05-06T00:00:00.000Z","5.43815","183.886","HUF",1
"2021-05-05T00:00:00.000Z","5.43815","183.886","HUF",
"2021-05-04T00:00:00.000Z","5.42698","184.265","HUF",1
"2021-05-03T00:00:00.000Z","5.42698","184.265","HUF",1
"2021-05-02T00:00:00.000Z","5.42698","184.265","HUF",1
"2021-05-01T00:00:00.000Z","5.42698","184.265","HUF",1
"2021-04-30T00:00:00.000Z","5.42698","184.265","HUF",1
"2021-04-29T00:00:00.000Z","5.42698","184.265","HUF",
"2021-04-28T00:00:00.000Z","5.40658","184.96","HUF",
"2021-04-27T00:00:00.000Z","5.39138","185.481","HUF",
"2021-04-26T00:00:00.000Z","5.38351","185.752","HUF",
"2021-04-25T00:00:00.000Z","5.38099","185.839","HUF",1
"2021-04-24T00:00:00.000Z","5.38099","185.839","HUF",1
"2021-04-23T00:00:00.000Z","5.38099","185.839","HUF",
"2021-04-22T00:00:00.000Z","5.38025","185.865","HUF",
"2021-04-21T00:00:00.000Z","5.39837","185.241","HUF",
"2021-04-20T00:00:00.000Z","5.41616","184.633","HUF",
"2021-04-19T00:00:00.000Z","5.42939","184.183","HUF",
"2021-04-18T00:00:00.000Z","5.41631","184.628","HUF",1
"2021-04-17T00:00:00.000Z","5.41631","184.628","HUF",1
"2021-04-16T00:00:00.000Z","5.41631","184.628","HUF",
"2021-04-15T00:00:00.000Z","5.44906","183.518","HUF",
"2021-04-14T00:00:00.000Z","5.45392","183.354","HUF",
"2021-04-13T00:00:00.000Z","5.44133","183.779","HUF",
"2021-04-12T00:00:00.000Z","5.48728","182.24","HUF",
"2021-04-11T00:00:00.000Z","5.46367","183.027","HUF",1
"2021-04-10T00:00:00.000Z","5.46367","183.027","HUF",1
"2021-04-09T00:00:00.000Z","5.46367","183.027","HUF",
"2021-04-08T00:00:00.000Z","5.45331","183.375","HUF",
"2021-04-07T00:00:00.000Z","5.43769","183.902","HUF",
"2021-04-06T00:00:00.000Z","5.42819","184.223","HUF",
"2021-04-05T00:00:00.000Z","5.40523","185.006","HUF",
"2021-04-04T00:00:00.000Z","5.40523","185.006","HUF",1
"2021-04-03T00:00:00.000Z","5.40523","185.006","HUF",1
"2021-04-02T00:00:00.000Z","5.40523","185.006","HUF",
"2021-04-01T00:00:00.000Z","5.40523","185.006","HUF",
"2021-03-31T00:00:00.000Z","5.38396","185.737","HUF",
"2021-03-30T00:00:00.000Z","5.38351","185.752","HUF",
"2021-03-29T00:00:00.000Z","5.39807","185.251","HUF",
"2021-03-28T00:00:00.000Z","5.37937","185.895","HUF",1
"2021-03-27T00:00:00.000Z","5.37937","185.895","HUF",1
"2021-03-26T00:00:00.000Z","5.37937","185.895","HUF",
"2021-03-25T00:00:00.000Z","5.36167","186.509","HUF",
"2021-03-24T00:00:00.000Z","5.35947","186.586","HUF",
"2021-03-23T00:00:00.000Z","5.33636","187.394","HUF",
"2021-03-22T00:00:00.000Z","5.33069","187.593","HUF",
"2021-03-21T00:00:00.000Z","5.31562","188.125","HUF",1
"2021-03-20T00:00:00.000Z","5.31562","188.125","HUF",1
"2021-03-19T00:00:00.000Z","5.31562","188.125","HUF",
"2021-03-18T00:00:00.000Z","5.31216","188.247","HUF",
"2021-03-17T00:00:00.000Z","5.31851","188.023","HUF",
"2021-03-16T00:00:00.000Z","5.32488","187.798","HUF",
"2021-03-15T00:00:00.000Z","5.3201","187.966","HUF",
"2021-03-14T00:00:00.000Z","5.34117","187.225","HUF",1
"2021-03-13T00:00:00.000Z","5.34117","187.225","HUF",1
"2021-03-12T00:00:00.000Z","5.34117","187.225","HUF",
"2021-03-11T00:00:00.000Z","5.34555","187.071","HUF",
"2021-03-10T00:00:00.000Z","5.32228","187.889","HUF",
"2021-03-09T00:00:00.000Z","5.33171","187.557","HUF",
"2021-03-08T00:00:00.000Z","5.32648","187.741","HUF",
"2021-03-07T00:00:00.000Z","5.33957","187.281","HUF",1
"2021-03-06T00:00:00.000Z","5.33957","187.281","HUF",1
"2021-03-05T00:00:00.000Z","5.33957","187.281","HUF",
"2021-03-04T00:00:00.000Z","5.36535","186.381","HUF",
"2021-03-03T00:00:00.000Z","5.37759","185.957","HUF",1
"2021-03-02T00:00:00.000Z","5.37759","185.957","HUF",
"2021-03-01T00:00:00.000Z","5.39004","185.527","HUF",
"2021-02-28T00:00:00.000Z","5.41137","184.796","HUF",1
"2021-02-27T00:00:00.000Z","5.41137","184.796","HUF",1
"2021-02-26T00:00:00.000Z","5.41137","184.796","HUF",
"2021-02-25T00:00:00.000Z","5.43015","184.157","HUF",
"2021-02-24T00:00:00.000Z","5.43679","183.932","HUF",
"2021-02-23T00:00:00.000Z","5.44587","183.625","HUF",
"2021-02-22T00:00:00.000Z","5.44663","183.6","HUF",
"2021-02-21T00:00:00.000Z","5.45559","183.298","HUF",1
"2021-02-20T00:00:00.000Z","5.45559","183.298","HUF",1
"2021-02-19T00:00:00.000Z","5.45559","183.298","HUF",
"2021-02-18T00:00:00.000Z","5.45209","183.416","HUF",
"2021-02-17T00:00:00.000Z","5.44754","183.569","HUF",
"2021-02-16T00:00:00.000Z","5.45544","183.303","HUF",
"2021-02-15T00:00:00.000Z","5.46092","183.119","HUF",
"2021-02-14T00:00:00.000Z","5.44997","183.487","HUF",1
"2021-02-13T00:00:00.000Z","5.44997","183.487","HUF",1
"2021-02-12T00:00:00.000Z","5.44997","183.487","HUF",
"2021-02-11T00:00:00.000Z","5.47575","182.623","HUF",
"2021-02-10T00:00:00.000Z","5.47039","182.802","HUF",
"2021-02-09T00:00:00.000Z","5.44982","183.492","HUF",
"2021-02-08T00:00:00.000Z","5.45818","183.211","HUF",
"2021-02-07T00:00:00.000Z","5.48497","182.316","HUF",1
"2021-02-06T00:00:00.000Z","5.48497","182.316","HUF",1
"2021-02-05T00:00:00.000Z","5.48497","182.316","HUF",
"2021-02-04T00:00:00.000Z","5.50024","181.81","HUF",
"2021-02-03T00:00:00.000Z","5.50148","181.769","HUF",
"2021-02-02T00:00:00.000Z","5.49854","181.866","HUF",
"2021-02-01T00:00:00.000Z","5.48851","182.199","HUF",
"2021-01-31T00:00:00.000Z","5.45727","183.242","HUF",1
"2021-01-30T00:00:00.000Z","5.45727","183.242","HUF",1
"2021-01-29T00:00:00.000Z","5.45727","183.242","HUF",
"2021-01-28T00:00:00.000Z","5.42773","184.239","HUF",
"2021-01-27T00:00:00.000Z","5.41931","184.525","HUF",
"2021-01-26T00:00:00.000Z","5.45392","183.354","HUF",
"2021-01-25T00:00:00.000Z","5.47346","182.7","HUF",
"2021-01-24T00:00:00.000Z","5.46917","182.843","HUF",1
"2021-01-23T00:00:00.000Z","5.46917","182.843","HUF",1
"2021-01-22T00:00:00.000Z","5.46917","182.843","HUF",
"2021-01-21T00:00:00.000Z","5.47269","182.725","HUF",
"2021-01-20T00:00:00.000Z","5.47269","182.725","HUF",
"2021-01-19T00:00:00.000Z","5.45529","183.308","HUF",
"2021-01-18T00:00:00.000Z","5.42698","184.265","HUF",
"2021-01-17T00:00:00.000Z","5.43301","184.06","HUF",1
"2021-01-16T00:00:00.000Z","5.43301","184.06","HUF",1
"2021-01-15T00:00:00.000Z","5.43301","184.06","HUF",
"2021-01-14T00:00:00.000Z","5.43936","183.845","HUF",
"2021-01-13T00:00:00.000Z","5.42909","184.193","HUF",
"2021-01-12T00:00:00.000Z","5.438","183.891","HUF",
"2021-01-11T00:00:00.000Z","5.42232","184.423","HUF",
"2021-01-10T00:00:00.000Z","5.4386","183.871","HUF",1
"2021-01-09T00:00:00.000Z","5.4386","183.871","HUF",1
"2021-01-08T00:00:00.000Z","5.4386","183.871","HUF",
"2021-01-07T00:00:00.000Z","5.46642","182.935","HUF",
"2021-01-06T00:00:00.000Z","5.46535","182.971","HUF",
"2021-01-05T00:00:00.000Z","5.42879","184.203","HUF",
"2021-01-04T00:00:00.000Z","5.41301","184.74","HUF",
"2021-01-03T00:00:00.000Z","5.37478","186.054","HUF",1
"2021-01-02T00:00:00.000Z","5.37478","186.054","HUF",1
"2021-01-01T00:00:00.000Z","5.37478","186.054","HUF",1
"2020-12-31T00:00:00.000Z","5.37478","186.054","HUF",
"2020-12-30T00:00:00.000Z","5.3602","186.56","HUF",
"2020-12-29T00:00:00.000Z","5.36535","186.381","HUF",
"2020-12-28T00:00:00.000Z","5.39316","185.42","HUF",1
"2020-12-27T00:00:00.000Z","5.39316","185.42","HUF",1
"2020-12-26T00:00:00.000Z","5.39316","185.42","HUF",1
"2020-12-25T00:00:00.000Z","5.39316","185.42","HUF",1
"2020-12-24T00:00:00.000Z","5.39316","185.42","HUF",1
"2020-12-23T00:00:00.000Z","5.39316","185.42","HUF",
"2020-12-22T00:00:00.000Z","5.39792","185.257","HUF",
"2020-12-21T00:00:00.000Z","5.41886","184.541","HUF",
"2020-12-20T00:00:00.000Z","5.47483","182.654","HUF",1
"2020-12-19T00:00:00.000Z","5.47483","182.654","HUF",1
"2020-12-18T00:00:00.000Z","5.47483","182.654","HUF",
"2020-12-17T00:00:00.000Z","5.50519","181.647","HUF",
"2020-12-16T00:00:00.000Z","5.50132","181.775","HUF",
"2020-12-15T00:00:00.000Z","5.50442","181.672","HUF",
"2020-12-14T00:00:00.000Z","5.53072","180.808","HUF",
"2020-12-13T00:00:00.000Z","5.51233","181.411","HUF",1
"2020-12-12T00:00:00.000Z","5.51233","181.411","HUF",1
"2020-12-11T00:00:00.000Z","5.51233","181.411","HUF",
"2020-12-10T00:00:00.000Z","5.50566","181.631","HUF",
"2020-12-09T00:00:00.000Z","5.48405","182.347","HUF",
"2020-12-08T00:00:00.000Z","5.43135","184.116","HUF",
"2020-12-07T00:00:00.000Z","5.44057","183.804","HUF",
"2020-12-04T00:00:00.000Z","5.45453","183.334","HUF",
"2020-12-03T00:00:00.000Z","5.46886","182.853","HUF",
"2020-12-02T00:00:00.000Z","5.47238","182.736","HUF",
"2020-12-01T00:00:00.000Z","5.47545","182.633","HUF",
"2020-11-30T00:00:00.000Z","5.43906","183.855","HUF",
"2020-11-29T00:00:00.000Z","5.39807","185.251","HUF",1
"2020-11-28T00:00:00.000Z","5.39807","185.251","HUF",1
"2020-11-27T00:00:00.000Z","5.39807","185.251","HUF",
"2020-11-26T00:00:00.000Z","5.41511","184.668","HUF",
"2020-11-25T00:00:00.000Z","5.41586","184.643","HUF",
"2020-11-24T00:00:00.000Z","5.41256","184.755","HUF",
"2020-11-23T00:00:00.000Z","5.42969","184.173","HUF",
"2020-11-22T00:00:00.000Z","5.44042","183.809","HUF",1
"2020-11-21T00:00:00.000Z","5.44042","183.809","HUF",1
"2020-11-20T00:00:00.000Z","5.44042","183.809","HUF",
"2020-11-19T00:00:00.000Z","5.41931","184.525","HUF",
"2020-11-18T00:00:00.000Z","5.42909","184.193","HUF",
"2020-11-17T00:00:00.000Z","5.41032","184.832","HUF",
"2020-11-16T00:00:00.000Z","5.46077","183.124","HUF",
"2020-11-15T00:00:00.000Z","5.49838","181.872","HUF",1
"2020-11-14T00:00:00.000Z","5.49838","181.872","HUF",1
"2020-11-13T00:00:00.000Z","5.49838","181.872","HUF",
"2020-11-12T00:00:00.000Z","5.50628","181.611","HUF",
"2020-11-11T00:00:00.000Z","5.4936","182.03","HUF",
"2020-11-10T00:00:00.000Z","5.473","182.715","HUF",
"2020-11-09T00:00:00.000Z","5.47882","182.521","HUF",
"2020-11-08T00:00:00.000Z","5.44769","183.564","HUF",1
"2020-11-07T00:00:00.000Z","5.44769","183.564","HUF",1
"2020-11-06T00:00:00.000Z","5.44769","183.564","HUF",
"2020-11-05T00:00:00.000Z","5.46581","182.955","HUF",
"2020-11-04T00:00:00.000Z","5.39658","185.303","HUF",
"2020-11-03T00:00:00.000Z","5.37582","186.018","HUF",
"2020-11-02T00:00:00.000Z","5.3403","187.255","HUF",
"2020-11-01T00:00:00.000Z","5.32271","187.874","HUF",1
"2020-10-31T00:00:00.000Z","5.32271","187.874","HUF",1
"2020-10-30T00:00:00.000Z","5.32271","187.874","HUF",
"2020-10-29T00:00:00.000Z","5.31476","188.155","HUF",
"2020-10-28T00:00:00.000Z","5.32764","187.7","HUF",
"2020-10-27T00:00:00.000Z","5.35243","186.831","HUF",
"2020-10-26T00:00:00.000Z","5.35814","186.632","HUF",
"2020-10-25T00:00:00.000Z","5.37065","186.197","HUF",1
"2020-10-24T00:00:00.000Z","5.37065","186.197","HUF",1
"2020-10-23T00:00:00.000Z","5.37065","186.197","HUF",
"2020-10-22T00:00:00.000Z","5.36432","186.417","HUF",
"2020-10-21T00:00:00.000Z","5.37301","186.115","HUF",
"2020-10-20T00:00:00.000Z","5.34847","186.969","HUF",
"2020-10-19T00:00:00.000Z","5.3577","186.647","HUF",
"2020-10-18T00:00:00.000Z","5.36785","186.294","HUF",1
"2020-10-17T00:00:00.000Z","5.36785","186.294","HUF",1
"2020-10-16T00:00:00.000Z","5.36785","186.294","HUF",
"2020-10-15T00:00:00.000Z","5.36461","186.407","HUF",
"2020-10-14T00:00:00.000Z","5.3807","185.849","HUF",
"2020-10-13T00:00:00.000Z","5.42984","184.167","HUF",
"2020-10-12T00:00:00.000Z","5.48113","182.444","HUF",
"2020-10-11T00:00:00.000Z","5.48959","182.163","HUF",1
"2020-10-10T00:00:00.000Z","5.48959","182.163","HUF",1
"2020-10-09T00:00:00.000Z","5.48959","182.163","HUF",
"2020-10-08T00:00:00.000Z","5.47116","182.777","HUF",
"2020-10-07T00:00:00.000Z","5.4442","183.682","HUF",
"2020-10-06T00:00:00.000Z","5.43709","183.922","HUF",
"2020-10-05T00:00:00.000Z","5.46062","183.129","HUF",
"2020-10-04T00:00:00.000Z","5.44982","183.492","HUF",1
"2020-10-03T00:00:00.000Z","5.44982","183.492","HUF",1
"2020-10-02T00:00:00.000Z","5.44982","183.492","HUF",
"2020-10-01T00:00:00.000Z","5.43452","184.009","HUF",
"2020-09-30T00:00:00.000Z","5.35067","186.892","HUF",
"2020-09-29T00:00:00.000Z","5.34818","186.979","HUF",
"2020-09-28T00:00:00.000Z","5.37139","186.172","HUF",
"2020-09-27T00:00:00.000Z","5.38559","185.681","HUF",1
"2020-09-26T00:00:00.000Z","5.38559","185.681","HUF",1
"2020-09-25T00:00:00.000Z","5.38559","185.681","HUF",
"2020-09-24T00:00:00.000Z","5.36652","186.34","HUF",
"2020-09-23T00:00:00.000Z","5.35829","186.627","HUF",
"2020-09-22T00:00:00.000Z","5.38677","185.64","HUF",1
"2020-09-21T00:00:00.000Z","5.38677","185.64","HUF",
"2020-09-20T00:00:00.000Z","5.42112","184.464","HUF",1
"2020-09-19T00:00:00.000Z","5.42112","184.464","HUF",1
"2020-09-18T00:00:00.000Z","5.42112","184.464","HUF",
"2020-09-17T00:00:00.000Z","5.41541","184.658","HUF",
"2020-09-16T00:00:00.000Z","5.45498","183.319","HUF",
"2020-09-15T00:00:00.000Z","5.4681","182.879","HUF",
"2020-09-14T00:00:00.000Z","5.46856","182.863","HUF",
"2020-09-13T00:00:00.000Z","5.47652","182.598","HUF",1
"2020-09-12T00:00:00.000Z","5.47652","182.598","HUF",1
"2020-09-11T00:00:00.000Z","5.47652","182.598","HUF",
"2020-09-10T00:00:00.000Z","5.4655","182.966","HUF",
"2020-09-09T00:00:00.000Z","5.46779","182.889","HUF",
"2020-09-08T00:00:00.000Z","5.41226","184.766","HUF",
"2020-09-07T00:00:00.000Z","5.4389","183.861","HUF",1
"2020-09-06T00:00:00.000Z","5.4389","183.861","HUF",1
"2020-09-05T00:00:00.000Z","5.4389","183.861","HUF",1
"2020-09-04T00:00:00.000Z","5.4389","183.861","HUF",
"2020-09-03T00:00:00.000Z","5.46245","183.068","HUF",
"2020-09-02T00:00:00.000Z","5.45149","183.436","HUF",
"2020-09-01T00:00:00.000Z","5.52463","181.008","HUF",
"2020-08-31T00:00:00.000Z","5.51653","181.273","HUF",
"2020-08-30T00:00:00.000Z","5.50659","181.601","HUF",1
"2020-08-29T00:00:00.000Z","5.50659","181.601","HUF",1
"2020-08-28T00:00:00.000Z","5.50659","181.601","HUF",
"2020-08-27T00:00:00.000Z","5.49421","182.01","HUF",
"2020-08-26T00:00:00.000Z","5.51342","181.376","HUF",
"2020-08-25T00:00:00.000Z","5.53338","180.721","HUF",
"2020-08-24T00:00:00.000Z","5.57487","179.376","HUF",
"2020-08-23T00:00:00.000Z","5.57725","179.3","HUF",1
"2020-08-22T00:00:00.000Z","5.57725","179.3","HUF",1
"2020-08-21T00:00:00.000Z","5.57725","179.3","HUF",
"2020-08-20T00:00:00.000Z","5.58187","179.151","HUF",
"2020-08-19T00:00:00.000Z","5.59144","178.845","HUF",
"2020-08-18T00:00:00.000Z","5.59048","178.876","HUF",
"2020-08-17T00:00:00.000Z","5.61165","178.201","HUF",
"2020-08-16T00:00:00.000Z","5.65089","176.963","HUF",1
"2020-08-15T00:00:00.000Z","5.65089","176.963","HUF",1
"2020-08-14T00:00:00.000Z","5.65089","176.963","HUF",
"2020-08-13T00:00:00.000Z","5.67022","176.36","HUF",
"2020-08-12T00:00:00.000Z","5.66661","176.472","HUF",
"2020-08-11T00:00:00.000Z","5.66858","176.411","HUF",
"2020-08-10T00:00:00.000Z","5.66595","176.493","HUF",
"2020-08-09T00:00:00.000Z","5.65383","176.871","HUF",1
"2020-08-08T00:00:00.000Z","5.65383","176.871","HUF",1
"2020-08-07T00:00:00.000Z","5.65383","176.871","HUF",
"2020-08-06T00:00:00.000Z","5.64893","177.025","HUF",
"2020-08-05T00:00:00.000Z","5.6773","176.14","HUF",
"2020-08-04T00:00:00.000Z","5.67351","176.258","HUF",
"2020-08-03T00:00:00.000Z","5.65727","176.764","HUF",
"2020-08-02T00:00:00.000Z","5.66989","176.37","HUF",1
"2020-08-01T00:00:00.000Z","5.66989","176.37","HUF",1
"2020-07-31T00:00:00.000Z","5.66989","176.37","HUF",
"2020-07-30T00:00:00.000Z","5.65923","176.702","HUF",
"2020-07-29T00:00:00.000Z","5.62554","177.761","HUF",
"2020-07-28T00:00:00.000Z","5.63672","177.408","HUF",
"2020-07-27T00:00:00.000Z","5.65416","176.861","HUF",
"2020-07-26T00:00:00.000Z","5.63672","177.408","HUF",1
"2020-07-25T00:00:00.000Z","5.63672","177.408","HUF",1
"2020-07-24T00:00:00.000Z","5.63672","177.408","HUF",
"2020-07-23T00:00:00.000Z","5.63137","177.577","HUF",
"2020-07-22T00:00:00.000Z","5.59977","178.579","HUF",
"2020-07-21T00:00:00.000Z","5.57789","179.279","HUF",
"2020-07-20T00:00:00.000Z","5.54751","180.261","HUF",
"2020-07-19T00:00:00.000Z","5.52932","180.854","HUF",1
"2020-07-18T00:00:00.000Z","5.52932","180.854","HUF",1
"2020-07-17T00:00:00.000Z","5.52932","180.854","HUF",
"2020-07-16T00:00:00.000Z","5.5237","181.038","HUF",
"2020-07-15T00:00:00.000Z","5.53667","180.614","HUF",
"2020-07-14T00:00:00.000Z","5.50194","181.754","HUF",
"2020-07-13T00:00:00.000Z","5.5276","180.91","HUF",
"2020-07-12T00:00:00.000Z","5.52963","180.844","HUF",1
"2020-07-11T00:00:00.000Z","5.52963","180.844","HUF",1
"2020-07-10T00:00:00.000Z","5.52963","180.844","HUF",
"2020-07-09T00:00:00.000Z","5.52104","181.125","HUF",
"2020-07-08T00:00:00.000Z","5.50179","181.759","HUF",
"2020-07-07T00:00:00.000Z","5.53088","180.803","HUF",
"2020-07-06T00:00:00.000Z","5.54326","180.399","HUF",
"2020-07-05T00:00:00.000Z","5.54767","180.256","HUF",1
"2020-07-04T00:00:00.000Z","5.54767","180.256","HUF",1
"2020-07-03T00:00:00.000Z","5.54767","180.256","HUF",
"2020-07-02T00:00:00.000Z","5.56281","179.765","HUF",
"2020-07-01T00:00:00.000Z","5.51715","181.253","HUF",
"2020-06-30T00:00:00.000Z","5.48497","182.316","HUF",
"2020-06-29T00:00:00.000Z","5.48928","182.173","HUF",
"2020-06-28T00:00:00.000Z","5.50705","181.585","HUF",1
"2020-06-27T00:00:00.000Z","5.50705","181.585","HUF",1
"2020-06-26T00:00:00.000Z","5.50705","181.585","HUF",
"2020-06-25T00:00:00.000Z","5.51949","181.176","HUF",
"2020-06-24T00:00:00.000Z","5.56297","179.76","HUF",
"2020-06-23T00:00:00.000Z","5.58123","179.172","HUF",
"2020-06-22T00:00:00.000Z","5.6429","177.214","HUF",
"2020-06-21T00:00:00.000Z","5.66185","176.621","HUF",1
"2020-06-20T00:00:00.000Z","5.66185","176.621","HUF",1
"2020-06-19T00:00:00.000Z","5.66185","176.621","HUF",
"2020-06-18T00:00:00.000Z","5.65367","176.876","HUF",
"2020-06-17T00:00:00.000Z","5.6773","176.14","HUF",
"2020-06-16T00:00:00.000Z","5.66087","176.651","HUF",
"2020-06-15T00:00:00.000Z","5.63542","177.449","HUF",
"2020-06-14T00:00:00.000Z","5.65269","176.907","HUF",1
"2020-06-13T00:00:00.000Z","5.65269","176.907","HUF",1
"2020-06-12T00:00:00.000Z","5.65269","176.907","HUF",
"2020-06-11T00:00:00.000Z","5.67154","176.319","HUF",
"2020-06-10T00:00:00.000Z","5.69997","175.44","HUF",
"2020-06-09T00:00:00.000Z","5.66907","176.396","HUF",
"2020-06-08T00:00:00.000Z","5.68291","175.966","HUF",
"2020-06-07T00:00:00.000Z","5.67532","176.202","HUF",1
"2020-06-06T00:00:00.000Z","5.67532","176.202","HUF",1
"2020-06-05T00:00:00.000Z","5.67532","176.202","HUF",
"2020-06-04T00:00:00.000Z","5.67072","176.344","HUF",
"2020-06-03T00:00:00.000Z","5.65449","176.851","HUF",
"2020-06-02T00:00:00.000Z","5.65808","176.738","HUF",
"2020-06-01T00:00:00.000Z","5.66169","176.626","HUF",
"2020-05-31T00:00:00.000Z","5.60844","178.303","HUF",1
"2020-05-30T00:00:00.000Z","5.60844","178.303","HUF",1
"2020-05-29T00:00:00.000Z","5.60844","178.303","HUF",
"2020-05-28T00:00:00.000Z","5.59224","178.819","HUF",
