"date","rate","reverseRate","isoCode","wasMissing"
"2021-08-02T00:00:00.000Z","1.91917","5.21059","SEK",
"2021-08-01T00:00:00.000Z","1.91997","5.20841","SEK",1
"2021-07-31T00:00:00.000Z","1.91997","5.20841","SEK",1
"2021-07-30T00:00:00.000Z","1.91997","5.20841","SEK",
"2021-07-29T00:00:00.000Z","1.92361","5.19856","SEK",
"2021-07-28T00:00:00.000Z","1.91818","5.21328","SEK",
"2021-07-27T00:00:00.000Z","1.92408","5.19729","SEK",
"2021-07-26T00:00:00.000Z","1.91654","5.21774","SEK",
"2021-07-25T00:00:00.000Z","1.91551","5.22054","SEK",1
"2021-07-24T00:00:00.000Z","1.91551","5.22054","SEK",1
"2021-07-23T00:00:00.000Z","1.91551","5.22054","SEK",
"2021-07-22T00:00:00.000Z","1.91289","5.22769","SEK",
"2021-07-21T00:00:00.000Z","1.9091","5.23807","SEK",
"2021-07-20T00:00:00.000Z","1.90748","5.24252","SEK",
"2021-07-19T00:00:00.000Z","1.90751","5.24244","SEK",
"2021-07-18T00:00:00.000Z","1.90947","5.23706","SEK",1
"2021-07-17T00:00:00.000Z","1.90947","5.23706","SEK",1
"2021-07-16T00:00:00.000Z","1.90947","5.23706","SEK",
"2021-07-15T00:00:00.000Z","1.9112","5.23231","SEK",
"2021-07-14T00:00:00.000Z","1.91654","5.21774","SEK",
"2021-07-13T00:00:00.000Z","1.92091","5.20587","SEK",
"2021-07-12T00:00:00.000Z","1.91733","5.21559","SEK",
"2021-07-11T00:00:00.000Z","1.92025","5.20766","SEK",1
"2021-07-10T00:00:00.000Z","1.92025","5.20766","SEK",1
"2021-07-09T00:00:00.000Z","1.92025","5.20766","SEK",
"2021-07-08T00:00:00.000Z","1.91921","5.21048","SEK",
"2021-07-07T00:00:00.000Z","1.921","5.20562","SEK",
"2021-07-06T00:00:00.000Z","1.92712","5.18909","SEK",
"2021-07-05T00:00:00.000Z","1.92816","5.18629","SEK",
"2021-07-04T00:00:00.000Z","1.92535","5.19386","SEK",1
"2021-07-03T00:00:00.000Z","1.92535","5.19386","SEK",1
"2021-07-02T00:00:00.000Z","1.92535","5.19386","SEK",
"2021-07-01T00:00:00.000Z","1.92242","5.20178","SEK",
"2021-06-30T00:00:00.000Z","1.93436","5.16967","SEK",
"2021-06-29T00:00:00.000Z","1.92674","5.19011","SEK",
"2021-06-28T00:00:00.000Z","1.93134","5.17775","SEK",
"2021-06-27T00:00:00.000Z","1.93449","5.16932","SEK",1
"2021-06-26T00:00:00.000Z","1.93449","5.16932","SEK",1
"2021-06-25T00:00:00.000Z","1.93449","5.16932","SEK",
"2021-06-24T00:00:00.000Z","1.93392","5.17084","SEK",
"2021-06-23T00:00:00.000Z","1.93096","5.17877","SEK",
"2021-06-22T00:00:00.000Z","1.9256","5.19319","SEK",
"2021-06-21T00:00:00.000Z","1.91442","5.22351","SEK",
"2021-06-20T00:00:00.000Z","1.9113","5.23204","SEK",1
"2021-06-19T00:00:00.000Z","1.9113","5.23204","SEK",1
"2021-06-18T00:00:00.000Z","1.9113","5.23204","SEK",
"2021-06-17T00:00:00.000Z","1.91927","5.21031","SEK",
"2021-06-16T00:00:00.000Z","1.93105","5.17853","SEK",
"2021-06-15T00:00:00.000Z","1.93919","5.15679","SEK",
"2021-06-14T00:00:00.000Z","1.93754","5.16118","SEK",
"2021-06-13T00:00:00.000Z","1.94333","5.14581","SEK",1
"2021-06-12T00:00:00.000Z","1.94333","5.14581","SEK",1
"2021-06-11T00:00:00.000Z","1.94333","5.14581","SEK",
"2021-06-10T00:00:00.000Z","1.94195","5.14946","SEK",
"2021-06-09T00:00:00.000Z","1.94426","5.14335","SEK",
"2021-06-08T00:00:00.000Z","1.94117","5.15153","SEK",
"2021-06-07T00:00:00.000Z","1.94509","5.14115","SEK",
"2021-06-06T00:00:00.000Z","1.93551","5.1666","SEK",1
"2021-06-05T00:00:00.000Z","1.93551","5.1666","SEK",1
"2021-06-04T00:00:00.000Z","1.93551","5.1666","SEK",
"2021-06-03T00:00:00.000Z","1.93369","5.17146","SEK",
"2021-06-02T00:00:00.000Z","1.93842","5.15884","SEK",
"2021-06-01T00:00:00.000Z","1.93733","5.16174","SEK",
"2021-05-31T00:00:00.000Z","1.93245","5.17478","SEK",
"2021-05-30T00:00:00.000Z","1.93168","5.17684","SEK",1
"2021-05-29T00:00:00.000Z","1.93168","5.17684","SEK",1
"2021-05-28T00:00:00.000Z","1.93168","5.17684","SEK",
"2021-05-27T00:00:00.000Z","1.93077","5.17928","SEK",
"2021-05-26T00:00:00.000Z","1.92687","5.18976","SEK",
"2021-05-25T00:00:00.000Z","1.93001","5.18132","SEK",
"2021-05-24T00:00:00.000Z","1.93226","5.17529","SEK",1
"2021-05-23T00:00:00.000Z","1.93226","5.17529","SEK",1
"2021-05-22T00:00:00.000Z","1.93226","5.17529","SEK",1
"2021-05-21T00:00:00.000Z","1.93226","5.17529","SEK",
"2021-05-20T00:00:00.000Z","1.921","5.20562","SEK",
"2021-05-19T00:00:00.000Z","1.9244","5.19642","SEK",
"2021-05-18T00:00:00.000Z","1.92953","5.18261","SEK",
"2021-05-17T00:00:00.000Z","1.92594","5.19227","SEK",
"2021-05-16T00:00:00.000Z","1.9314","5.17759","SEK",1
"2021-05-15T00:00:00.000Z","1.9314","5.17759","SEK",1
"2021-05-14T00:00:00.000Z","1.9314","5.17759","SEK",
"2021-05-13T00:00:00.000Z","1.92276","5.20086","SEK",
"2021-05-12T00:00:00.000Z","1.93532","5.1671","SEK",
"2021-05-11T00:00:00.000Z","1.93398","5.17068","SEK",
"2021-05-10T00:00:00.000Z","1.93197","5.17606","SEK",
"2021-05-09T00:00:00.000Z","1.93144","5.17748","SEK",1
"2021-05-08T00:00:00.000Z","1.93144","5.17748","SEK",1
"2021-05-07T00:00:00.000Z","1.93144","5.17748","SEK",
"2021-05-06T00:00:00.000Z","1.91851","5.21238","SEK",1
"2021-05-05T00:00:00.000Z","1.91851","5.21238","SEK",
"2021-05-04T00:00:00.000Z","1.93411","5.17034","SEK",1
"2021-05-03T00:00:00.000Z","1.93411","5.17034","SEK",1
"2021-05-02T00:00:00.000Z","1.93411","5.17034","SEK",1
"2021-05-01T00:00:00.000Z","1.93411","5.17034","SEK",1
"2021-04-30T00:00:00.000Z","1.93411","5.17034","SEK",1
"2021-04-29T00:00:00.000Z","1.93411","5.17034","SEK",
"2021-04-28T00:00:00.000Z","1.93436","5.16967","SEK",
"2021-04-27T00:00:00.000Z","1.92877","5.18465","SEK",
"2021-04-26T00:00:00.000Z","1.93058","5.17979","SEK",
"2021-04-25T00:00:00.000Z","1.92873","5.18476","SEK",1
"2021-04-24T00:00:00.000Z","1.92873","5.18476","SEK",1
"2021-04-23T00:00:00.000Z","1.92873","5.18476","SEK",
"2021-04-22T00:00:00.000Z","1.93193","5.17617","SEK",
"2021-04-21T00:00:00.000Z","1.92668","5.19028","SEK",
"2021-04-20T00:00:00.000Z","1.93096","5.17877","SEK",
"2021-04-19T00:00:00.000Z","1.93675","5.16329","SEK",
"2021-04-18T00:00:00.000Z","1.93541","5.16686","SEK",1
"2021-04-17T00:00:00.000Z","1.93541","5.16686","SEK",1
"2021-04-16T00:00:00.000Z","1.93541","5.16686","SEK",
"2021-04-15T00:00:00.000Z","1.93077","5.17928","SEK",
"2021-04-14T00:00:00.000Z","1.9282","5.18618","SEK",
"2021-04-13T00:00:00.000Z","1.91541","5.22081","SEK",
"2021-04-12T00:00:00.000Z","1.91795","5.2139","SEK",
"2021-04-11T00:00:00.000Z","1.92266","5.20113","SEK",1
"2021-04-10T00:00:00.000Z","1.92266","5.20113","SEK",1
"2021-04-09T00:00:00.000Z","1.92266","5.20113","SEK",
"2021-04-08T00:00:00.000Z","1.91611","5.21891","SEK",
"2021-04-07T00:00:00.000Z","1.91074","5.23357","SEK",
"2021-04-06T00:00:00.000Z","1.90608","5.24637","SEK",
"2021-04-05T00:00:00.000Z","1.90343","5.25367","SEK",
"2021-04-04T00:00:00.000Z","1.90343","5.25367","SEK",1
"2021-04-03T00:00:00.000Z","1.90343","5.25367","SEK",1
"2021-04-02T00:00:00.000Z","1.90343","5.25367","SEK",
"2021-04-01T00:00:00.000Z","1.90343","5.25367","SEK",
"2021-03-31T00:00:00.000Z","1.91031","5.23475","SEK",
"2021-03-30T00:00:00.000Z","1.90863","5.23936","SEK",
"2021-03-29T00:00:00.000Z","1.91363","5.22567","SEK",
"2021-03-28T00:00:00.000Z","1.91927","5.21031","SEK",1
"2021-03-27T00:00:00.000Z","1.91927","5.21031","SEK",1
"2021-03-26T00:00:00.000Z","1.91927","5.21031","SEK",
"2021-03-25T00:00:00.000Z","1.9187","5.21186","SEK",
"2021-03-24T00:00:00.000Z","1.92437","5.19651","SEK",
"2021-03-23T00:00:00.000Z","1.921","5.20562","SEK",
"2021-03-22T00:00:00.000Z","1.92541","5.1937","SEK",
"2021-03-21T00:00:00.000Z","1.92232","5.20205","SEK",1
"2021-03-20T00:00:00.000Z","1.92232","5.20205","SEK",1
"2021-03-19T00:00:00.000Z","1.92232","5.20205","SEK",
"2021-03-18T00:00:00.000Z","1.9256","5.19319","SEK",
"2021-03-17T00:00:00.000Z","1.92968","5.18221","SEK",
"2021-03-16T00:00:00.000Z","1.92905","5.1839","SEK",
"2021-03-15T00:00:00.000Z","1.9203","5.20752","SEK",
"2021-03-14T00:00:00.000Z","1.92905","5.1839","SEK",1
"2021-03-13T00:00:00.000Z","1.92905","5.1839","SEK",1
"2021-03-12T00:00:00.000Z","1.92905","5.1839","SEK",
"2021-03-11T00:00:00.000Z","1.93083","5.17912","SEK",
"2021-03-10T00:00:00.000Z","1.93064","5.17963","SEK",
"2021-03-09T00:00:00.000Z","1.92959","5.18245","SEK",
"2021-03-08T00:00:00.000Z","1.92119","5.20511","SEK",
"2021-03-07T00:00:00.000Z","1.92006","5.20817","SEK",1
"2021-03-06T00:00:00.000Z","1.92006","5.20817","SEK",1
"2021-03-05T00:00:00.000Z","1.92006","5.20817","SEK",
"2021-03-04T00:00:00.000Z","1.92512","5.19448","SEK",
"2021-03-03T00:00:00.000Z","1.92883","5.18449","SEK",1
"2021-03-02T00:00:00.000Z","1.92883","5.18449","SEK",
"2021-03-01T00:00:00.000Z","1.92062","5.20665","SEK",
"2021-02-28T00:00:00.000Z","1.92905","5.1839","SEK",1
"2021-02-27T00:00:00.000Z","1.92905","5.1839","SEK",1
"2021-02-26T00:00:00.000Z","1.92905","5.1839","SEK",
"2021-02-25T00:00:00.000Z","1.94285","5.14708","SEK",
"2021-02-24T00:00:00.000Z","1.93852","5.15857","SEK",
"2021-02-23T00:00:00.000Z","1.94133","5.15111","SEK",
"2021-02-22T00:00:00.000Z","1.94969","5.12902","SEK",
"2021-02-21T00:00:00.000Z","1.9494","5.12978","SEK",1
"2021-02-20T00:00:00.000Z","1.9494","5.12978","SEK",1
"2021-02-19T00:00:00.000Z","1.9494","5.12978","SEK",
"2021-02-18T00:00:00.000Z","1.94944","5.12968","SEK",
"2021-02-17T00:00:00.000Z","1.94779","5.13402","SEK",
"2021-02-16T00:00:00.000Z","1.94775","5.13413","SEK",
"2021-02-15T00:00:00.000Z","1.94736","5.13516","SEK",
"2021-02-14T00:00:00.000Z","1.93996","5.15475","SEK",1
"2021-02-13T00:00:00.000Z","1.93996","5.15475","SEK",1
"2021-02-12T00:00:00.000Z","1.93996","5.15475","SEK",
"2021-02-11T00:00:00.000Z","1.939","5.1573","SEK",
"2021-02-10T00:00:00.000Z","1.94031","5.15382","SEK",
"2021-02-09T00:00:00.000Z","1.93535","5.16702","SEK",
"2021-02-08T00:00:00.000Z","1.93363","5.17162","SEK",
"2021-02-07T00:00:00.000Z","1.9321","5.17572","SEK",1
"2021-02-06T00:00:00.000Z","1.9321","5.17572","SEK",1
"2021-02-05T00:00:00.000Z","1.9321","5.17572","SEK",
"2021-02-04T00:00:00.000Z","1.92963","5.18234","SEK",
"2021-02-03T00:00:00.000Z","1.93067","5.17955","SEK",
"2021-02-02T00:00:00.000Z","1.92516","5.19437","SEK",
"2021-02-01T00:00:00.000Z","1.92452","5.1961","SEK",
"2021-01-31T00:00:00.000Z","1.93436","5.16967","SEK",1
"2021-01-30T00:00:00.000Z","1.93436","5.16967","SEK",1
"2021-01-29T00:00:00.000Z","1.93436","5.16967","SEK",
"2021-01-28T00:00:00.000Z","1.92972","5.1821","SEK",
"2021-01-27T00:00:00.000Z","1.9338","5.17117","SEK",
"2021-01-26T00:00:00.000Z","1.94195","5.14946","SEK",
"2021-01-25T00:00:00.000Z","1.94368","5.14488","SEK",
"2021-01-24T00:00:00.000Z","1.94002","5.15459","SEK",1
"2021-01-23T00:00:00.000Z","1.94002","5.15459","SEK",1
"2021-01-22T00:00:00.000Z","1.94002","5.15459","SEK",
"2021-01-21T00:00:00.000Z","1.93983","5.15509","SEK",
"2021-01-20T00:00:00.000Z","1.92915","5.18363","SEK",
"2021-01-19T00:00:00.000Z","1.93737","5.16164","SEK",
"2021-01-18T00:00:00.000Z","1.92617","5.19165","SEK",
"2021-01-17T00:00:00.000Z","1.93064","5.17963","SEK",1
"2021-01-16T00:00:00.000Z","1.93064","5.17963","SEK",1
"2021-01-15T00:00:00.000Z","1.93064","5.17963","SEK",
"2021-01-14T00:00:00.000Z","1.93533","5.16708","SEK",
"2021-01-13T00:00:00.000Z","1.92915","5.18363","SEK",
"2021-01-12T00:00:00.000Z","1.93881","5.1578","SEK",
"2021-01-11T00:00:00.000Z","1.94108","5.15177","SEK",
"2021-01-10T00:00:00.000Z","1.94591","5.13898","SEK",1
"2021-01-09T00:00:00.000Z","1.94591","5.13898","SEK",1
"2021-01-08T00:00:00.000Z","1.94591","5.13898","SEK",
"2021-01-07T00:00:00.000Z","1.94465","5.14231","SEK",
"2021-01-06T00:00:00.000Z","1.94314","5.14631","SEK",
"2021-01-05T00:00:00.000Z","1.94474","5.14208","SEK",
"2021-01-04T00:00:00.000Z","1.93848","5.15868","SEK",
"2021-01-03T00:00:00.000Z","1.94914","5.13047","SEK",1
"2021-01-02T00:00:00.000Z","1.94914","5.13047","SEK",1
"2021-01-01T00:00:00.000Z","1.94914","5.13047","SEK",1
"2020-12-31T00:00:00.000Z","1.94914","5.13047","SEK",
"2020-12-30T00:00:00.000Z","1.94478","5.14197","SEK",
"2020-12-29T00:00:00.000Z","1.93954","5.15586","SEK",
"2020-12-28T00:00:00.000Z","1.93239","5.17494","SEK",1
"2020-12-27T00:00:00.000Z","1.93239","5.17494","SEK",1
"2020-12-26T00:00:00.000Z","1.93239","5.17494","SEK",1
"2020-12-25T00:00:00.000Z","1.93239","5.17494","SEK",1
"2020-12-24T00:00:00.000Z","1.93239","5.17494","SEK",1
"2020-12-23T00:00:00.000Z","1.93239","5.17494","SEK",
"2020-12-22T00:00:00.000Z","1.93373","5.17135","SEK",
"2020-12-21T00:00:00.000Z","1.93048","5.18006","SEK",
"2020-12-20T00:00:00.000Z","1.9301","5.18108","SEK",1
"2020-12-19T00:00:00.000Z","1.9301","5.18108","SEK",1
"2020-12-18T00:00:00.000Z","1.9301","5.18108","SEK",
"2020-12-17T00:00:00.000Z","1.93006","5.18119","SEK",
"2020-12-16T00:00:00.000Z","1.92153","5.20419","SEK",
"2020-12-15T00:00:00.000Z","1.91883","5.21151","SEK",
"2020-12-14T00:00:00.000Z","1.9188","5.21159","SEK",
"2020-12-13T00:00:00.000Z","1.90701","5.24381","SEK",1
"2020-12-12T00:00:00.000Z","1.90701","5.24381","SEK",1
"2020-12-11T00:00:00.000Z","1.90701","5.24381","SEK",
"2020-12-10T00:00:00.000Z","1.91008","5.23538","SEK",
"2020-12-09T00:00:00.000Z","1.90358","5.25326","SEK",
"2020-12-08T00:00:00.000Z","1.91077","5.23349","SEK",
"2020-12-07T00:00:00.000Z","1.91714","5.2161","SEK",
"2020-12-04T00:00:00.000Z","1.90668","5.24472","SEK",
"2020-12-03T00:00:00.000Z","1.8984","5.26759","SEK",
"2020-12-02T00:00:00.000Z","1.90232","5.25674","SEK",
"2020-12-01T00:00:00.000Z","1.91495","5.22207","SEK",
"2020-11-30T00:00:00.000Z","1.92166","5.20383","SEK",
"2020-11-29T00:00:00.000Z","1.9227","5.20102","SEK",1
"2020-11-28T00:00:00.000Z","1.9227","5.20102","SEK",1
"2020-11-27T00:00:00.000Z","1.9227","5.20102","SEK",
"2020-11-26T00:00:00.000Z","1.92564","5.19308","SEK",
"2020-11-25T00:00:00.000Z","1.92963","5.18234","SEK",
"2020-11-24T00:00:00.000Z","1.91673","5.21722","SEK",
"2020-11-23T00:00:00.000Z","1.91476","5.22259","SEK",
"2020-11-22T00:00:00.000Z","1.91433","5.22376","SEK",1
"2020-11-21T00:00:00.000Z","1.91433","5.22376","SEK",1
"2020-11-20T00:00:00.000Z","1.91433","5.22376","SEK",
"2020-11-19T00:00:00.000Z","1.91635","5.21825","SEK",
"2020-11-18T00:00:00.000Z","1.91495","5.22207","SEK",
"2020-11-17T00:00:00.000Z","1.91046","5.23434","SEK",
"2020-11-16T00:00:00.000Z","1.90742","5.24268","SEK",
"2020-11-15T00:00:00.000Z","1.90744","5.24263","SEK",1
"2020-11-14T00:00:00.000Z","1.90744","5.24263","SEK",1
"2020-11-13T00:00:00.000Z","1.90744","5.24263","SEK",
"2020-11-12T00:00:00.000Z","1.92078","5.20622","SEK",
"2020-11-11T00:00:00.000Z","1.92223","5.20229","SEK",
"2020-11-10T00:00:00.000Z","1.91748","5.21518","SEK",
"2020-11-09T00:00:00.000Z","1.91804","5.21366","SEK",
"2020-11-08T00:00:00.000Z","1.90247","5.25632","SEK",1
"2020-11-07T00:00:00.000Z","1.90247","5.25632","SEK",1
"2020-11-06T00:00:00.000Z","1.90247","5.25632","SEK",
"2020-11-05T00:00:00.000Z","1.90311","5.25456","SEK",
"2020-11-04T00:00:00.000Z","1.88933","5.29288","SEK",
"2020-11-03T00:00:00.000Z","1.88359","5.30901","SEK",
"2020-11-02T00:00:00.000Z","1.88741","5.29827","SEK",
"2020-11-01T00:00:00.000Z","1.88696","5.29953","SEK",1
"2020-10-31T00:00:00.000Z","1.88696","5.29953","SEK",1
"2020-10-30T00:00:00.000Z","1.88696","5.29953","SEK",
"2020-10-29T00:00:00.000Z","1.87655","5.32893","SEK",
"2020-10-28T00:00:00.000Z","1.88586","5.30262","SEK",
"2020-10-27T00:00:00.000Z","1.89776","5.26937","SEK",
"2020-10-26T00:00:00.000Z","1.89015","5.29059","SEK",
"2020-10-25T00:00:00.000Z","1.88754","5.2979","SEK",1
"2020-10-24T00:00:00.000Z","1.88754","5.2979","SEK",1
"2020-10-23T00:00:00.000Z","1.88754","5.2979","SEK",
"2020-10-22T00:00:00.000Z","1.88532","5.30414","SEK",
"2020-10-21T00:00:00.000Z","1.88705","5.29928","SEK",
"2020-10-20T00:00:00.000Z","1.88414","5.30746","SEK",
"2020-10-19T00:00:00.000Z","1.88827","5.29585","SEK",
"2020-10-18T00:00:00.000Z","1.88799","5.29664","SEK",1
"2020-10-17T00:00:00.000Z","1.88799","5.29664","SEK",1
"2020-10-16T00:00:00.000Z","1.88799","5.29664","SEK",
"2020-10-15T00:00:00.000Z","1.88459","5.30619","SEK",
"2020-10-14T00:00:00.000Z","1.8869","5.2997","SEK",
"2020-10-13T00:00:00.000Z","1.89097","5.28829","SEK",
"2020-10-12T00:00:00.000Z","1.88182","5.314","SEK",
"2020-10-11T00:00:00.000Z","1.877","5.32765","SEK",1
"2020-10-10T00:00:00.000Z","1.877","5.32765","SEK",1
"2020-10-09T00:00:00.000Z","1.877","5.32765","SEK",
"2020-10-08T00:00:00.000Z","1.87218","5.34137","SEK",
"2020-10-07T00:00:00.000Z","1.86572","5.35986","SEK",
"2020-10-06T00:00:00.000Z","1.86025","5.37562","SEK",
"2020-10-05T00:00:00.000Z","1.86901","5.35043","SEK",
"2020-10-04T00:00:00.000Z","1.8761","5.33021","SEK",1
"2020-10-03T00:00:00.000Z","1.8761","5.33021","SEK",1
"2020-10-02T00:00:00.000Z","1.8761","5.33021","SEK",
"2020-10-01T00:00:00.000Z","1.86531","5.36104","SEK",
"2020-09-30T00:00:00.000Z","1.85013","5.40503","SEK",
"2020-09-29T00:00:00.000Z","1.85663","5.3861","SEK",
"2020-09-28T00:00:00.000Z","1.84751","5.41269","SEK",
"2020-09-27T00:00:00.000Z","1.84018","5.43425","SEK",1
"2020-09-26T00:00:00.000Z","1.84018","5.43425","SEK",1
"2020-09-25T00:00:00.000Z","1.84018","5.43425","SEK",
"2020-09-24T00:00:00.000Z","1.84873","5.40912","SEK",
"2020-09-23T00:00:00.000Z","1.87362","5.33726","SEK",
"2020-09-22T00:00:00.000Z","1.87961","5.32025","SEK",1
"2020-09-21T00:00:00.000Z","1.87961","5.32025","SEK",
"2020-09-20T00:00:00.000Z","1.88079","5.31691","SEK",1
"2020-09-19T00:00:00.000Z","1.88079","5.31691","SEK",1
"2020-09-18T00:00:00.000Z","1.88079","5.31691","SEK",
"2020-09-17T00:00:00.000Z","1.87916","5.32153","SEK",
"2020-09-16T00:00:00.000Z","1.87847","5.32348","SEK",
"2020-09-15T00:00:00.000Z","1.87988","5.31949","SEK",
"2020-09-14T00:00:00.000Z","1.87739","5.32654","SEK",
"2020-09-13T00:00:00.000Z","1.88581","5.30276","SEK",1
"2020-09-12T00:00:00.000Z","1.88581","5.30276","SEK",1
"2020-09-11T00:00:00.000Z","1.88581","5.30276","SEK",
"2020-09-10T00:00:00.000Z","1.88599","5.30226","SEK",
"2020-09-09T00:00:00.000Z","1.8875","5.29801","SEK",
"2020-09-08T00:00:00.000Z","1.88541","5.30389","SEK",
"2020-09-07T00:00:00.000Z","1.88626","5.3015","SEK",1
"2020-09-06T00:00:00.000Z","1.88626","5.3015","SEK",1
"2020-09-05T00:00:00.000Z","1.88626","5.3015","SEK",1
"2020-09-04T00:00:00.000Z","1.88626","5.3015","SEK",
"2020-09-03T00:00:00.000Z","1.89165","5.28639","SEK",
"2020-09-02T00:00:00.000Z","1.89767","5.26962","SEK",
"2020-09-01T00:00:00.000Z","1.88778","5.29723","SEK",
"2020-08-31T00:00:00.000Z","1.90093","5.26058","SEK",
"2020-08-30T00:00:00.000Z","1.90621","5.24601","SEK",1
"2020-08-29T00:00:00.000Z","1.90621","5.24601","SEK",1
"2020-08-28T00:00:00.000Z","1.90621","5.24601","SEK",
"2020-08-27T00:00:00.000Z","1.89632","5.27337","SEK",
"2020-08-26T00:00:00.000Z","1.89247","5.2841","SEK",
"2020-08-25T00:00:00.000Z","1.88923","5.29316","SEK",
"2020-08-24T00:00:00.000Z","1.88623","5.30158","SEK",
"2020-08-23T00:00:00.000Z","1.88732","5.29852","SEK",1
"2020-08-22T00:00:00.000Z","1.88732","5.29852","SEK",1
"2020-08-21T00:00:00.000Z","1.88732","5.29852","SEK",
"2020-08-20T00:00:00.000Z","1.88869","5.29468","SEK",
"2020-08-19T00:00:00.000Z","1.89629","5.27346","SEK",
"2020-08-18T00:00:00.000Z","1.89518","5.27654","SEK",
"2020-08-17T00:00:00.000Z","1.89688","5.27181","SEK",
"2020-08-16T00:00:00.000Z","1.9001","5.26288","SEK",1
"2020-08-15T00:00:00.000Z","1.9001","5.26288","SEK",1
"2020-08-14T00:00:00.000Z","1.9001","5.26288","SEK",
"2020-08-13T00:00:00.000Z","1.90352","5.25343","SEK",
"2020-08-12T00:00:00.000Z","1.90788","5.24142","SEK",
"2020-08-11T00:00:00.000Z","1.90191","5.25787","SEK",
"2020-08-10T00:00:00.000Z","1.90247","5.25632","SEK",
"2020-08-09T00:00:00.000Z","1.89586","5.27465","SEK",1
"2020-08-08T00:00:00.000Z","1.89586","5.27465","SEK",1
"2020-08-07T00:00:00.000Z","1.89586","5.27465","SEK",
"2020-08-06T00:00:00.000Z","1.89583","5.27473","SEK",
"2020-08-05T00:00:00.000Z","1.90136","5.25939","SEK",
"2020-08-04T00:00:00.000Z","1.8984","5.26759","SEK",
"2020-08-03T00:00:00.000Z","1.89964","5.26416","SEK",
"2020-08-02T00:00:00.000Z","1.90191","5.25787","SEK",1
"2020-08-01T00:00:00.000Z","1.90191","5.25787","SEK",1
"2020-07-31T00:00:00.000Z","1.90191","5.25787","SEK",
"2020-07-30T00:00:00.000Z","1.89761","5.26979","SEK",
"2020-07-29T00:00:00.000Z","1.90126","5.25967","SEK",
"2020-07-28T00:00:00.000Z","1.90219","5.2571","SEK",
"2020-07-27T00:00:00.000Z","1.90482","5.24984","SEK",
"2020-07-26T00:00:00.000Z","1.9046","5.25045","SEK",1
"2020-07-25T00:00:00.000Z","1.9046","5.25045","SEK",1
"2020-07-24T00:00:00.000Z","1.9046","5.25045","SEK",
"2020-07-23T00:00:00.000Z","1.90552","5.24791","SEK",
"2020-07-22T00:00:00.000Z","1.90971","5.2364","SEK",
"2020-07-21T00:00:00.000Z","1.91018","5.23511","SEK",
"2020-07-20T00:00:00.000Z","1.89868","5.26682","SEK",
"2020-07-19T00:00:00.000Z","1.8928","5.28318","SEK",1
"2020-07-18T00:00:00.000Z","1.8928","5.28318","SEK",1
"2020-07-17T00:00:00.000Z","1.8928","5.28318","SEK",
"2020-07-16T00:00:00.000Z","1.88969","5.29187","SEK",
"2020-07-15T00:00:00.000Z","1.89028","5.29022","SEK",
"2020-07-14T00:00:00.000Z","1.88323","5.31003","SEK",
"2020-07-13T00:00:00.000Z","1.88363","5.3089","SEK",
"2020-07-12T00:00:00.000Z","1.88097","5.31641","SEK",1
"2020-07-11T00:00:00.000Z","1.88097","5.31641","SEK",1
"2020-07-10T00:00:00.000Z","1.88097","5.31641","SEK",
"2020-07-09T00:00:00.000Z","1.88115","5.3159","SEK",
"2020-07-08T00:00:00.000Z","1.87502","5.33328","SEK",
"2020-07-07T00:00:00.000Z","1.87062","5.34582","SEK",
"2020-07-06T00:00:00.000Z","1.8654","5.36078","SEK",
"2020-07-05T00:00:00.000Z","1.86776","5.35401","SEK",1
"2020-07-04T00:00:00.000Z","1.86776","5.35401","SEK",1
"2020-07-03T00:00:00.000Z","1.86776","5.35401","SEK",
"2020-07-02T00:00:00.000Z","1.86919","5.34991","SEK",
"2020-07-01T00:00:00.000Z","1.86332","5.36676","SEK",
"2020-06-30T00:00:00.000Z","1.86362","5.3659","SEK",
"2020-06-29T00:00:00.000Z","1.86661","5.35731","SEK",
"2020-06-28T00:00:00.000Z","1.86673","5.35696","SEK",1
"2020-06-27T00:00:00.000Z","1.86673","5.35696","SEK",1
"2020-06-26T00:00:00.000Z","1.86673","5.35696","SEK",
"2020-06-25T00:00:00.000Z","1.86509","5.36167","SEK",
"2020-06-24T00:00:00.000Z","1.86013","5.37597","SEK",
"2020-06-23T00:00:00.000Z","1.8596","5.3775","SEK",
"2020-06-22T00:00:00.000Z","1.85343","5.3954","SEK",
"2020-06-21T00:00:00.000Z","1.85088","5.40284","SEK",1
"2020-06-20T00:00:00.000Z","1.85088","5.40284","SEK",1
"2020-06-19T00:00:00.000Z","1.85088","5.40284","SEK",
"2020-06-18T00:00:00.000Z","1.85343","5.3954","SEK",
"2020-06-17T00:00:00.000Z","1.86052","5.37484","SEK",
"2020-06-16T00:00:00.000Z","1.86029","5.37551","SEK",
"2020-06-15T00:00:00.000Z","1.85575","5.38866","SEK",
"2020-06-14T00:00:00.000Z","1.86087","5.37383","SEK",1
"2020-06-13T00:00:00.000Z","1.86087","5.37383","SEK",1
"2020-06-12T00:00:00.000Z","1.86087","5.37383","SEK",
"2020-06-11T00:00:00.000Z","1.86238","5.36947","SEK",
"2020-06-10T00:00:00.000Z","1.86973","5.34837","SEK",
"2020-06-09T00:00:00.000Z","1.87721","5.32705","SEK",
"2020-06-08T00:00:00.000Z","1.881","5.31632","SEK",
