"date","rate","reverseRate","isoCode"
"2002-07-18T00:00:00.000Z","3.26189","0.306571","LVL"
"2002-07-17T00:00:00.000Z","3.26298","0.306468","LVL"
"2002-07-16T00:00:00.000Z","3.25321","0.307389","LVL"
"2002-07-15T00:00:00.000Z","3.27336","0.305496","LVL"
"2002-07-12T00:00:00.000Z","3.30098","0.30294","LVL"
"2002-07-11T00:00:00.000Z","3.30488","0.302583","LVL"
"2002-07-10T00:00:00.000Z","3.28821","0.304117","LVL"
"2002-07-09T00:00:00.000Z","3.27884","0.304986","LVL"
"2002-07-08T00:00:00.000Z","3.30042","0.302992","LVL"
"2002-07-05T00:00:00.000Z","3.31609","0.30156","LVL"
"2002-07-04T00:00:00.000Z","3.30265","0.302787","LVL"
"2002-07-03T00:00:00.000Z","3.30433","0.302633","LVL"
"2002-07-02T00:00:00.000Z","3.29153","0.30381","LVL"
"2002-07-01T00:00:00.000Z","3.27665","0.30519","LVL"
"2002-06-28T00:00:00.000Z","3.2657","0.306213","LVL"
"2002-06-27T00:00:00.000Z","3.30265","0.302787","LVL"
"2002-06-26T00:00:00.000Z","3.29153","0.30381","LVL"
"2002-06-25T00:00:00.000Z","3.32398","0.300844","LVL"
"2002-06-24T00:00:00.000Z","3.3116","0.301969","LVL"
"2002-06-21T00:00:00.000Z","3.33702","0.299669","LVL"
"2002-06-20T00:00:00.000Z","3.34387","0.299055","LVL"
"2002-06-19T00:00:00.000Z","3.3496","0.298543","LVL"
"2002-06-18T00:00:00.000Z","3.36458","0.297214","LVL"
"2002-06-17T00:00:00.000Z","3.3762","0.296191","LVL"
"2002-06-14T00:00:00.000Z","3.364","0.297265","LVL"
"2002-06-13T00:00:00.000Z","3.37561","0.296243","LVL"
"2002-06-12T00:00:00.000Z","3.36342","0.297316","LVL"
"2002-06-11T00:00:00.000Z","3.37154","0.2966","LVL"
"2002-06-10T00:00:00.000Z","3.35996","0.297623","LVL"
"2002-06-07T00:00:00.000Z","3.35996","0.297623","LVL"
"2002-06-06T00:00:00.000Z","3.37387","0.296396","LVL"
"2002-06-05T00:00:00.000Z","3.37503","0.296294","LVL"
"2002-06-04T00:00:00.000Z","3.36574","0.297111","LVL"
"2002-06-03T00:00:00.000Z","3.38262","0.295629","LVL"
"2002-05-31T00:00:00.000Z","3.36342","0.297316","LVL"
"2002-05-30T00:00:00.000Z","3.3669","0.297009","LVL"
"2002-05-29T00:00:00.000Z","3.37736","0.296089","LVL"
"2002-05-28T00:00:00.000Z","3.39318","0.294709","LVL"
"2002-05-27T00:00:00.000Z","3.41809","0.292561","LVL"
"2002-05-23T00:00:00.000Z","3.41153","0.293124","LVL"
"2002-05-22T00:00:00.000Z","3.40026","0.294095","LVL"
"2002-05-21T00:00:00.000Z","3.41272","0.293021","LVL"
"2002-05-20T00:00:00.000Z","3.41869","0.29251","LVL"
"2002-05-18T00:00:00.000Z","3.42827","0.291692","LVL"
"2002-05-17T00:00:00.000Z","3.42827","0.291692","LVL"
"2002-05-16T00:00:00.000Z","3.43188","0.291385","LVL"
"2002-05-15T00:00:00.000Z","3.45736","0.289238","LVL"
"2002-05-14T00:00:00.000Z","3.44822","0.290005","LVL"
"2002-05-13T00:00:00.000Z","3.43792","0.290874","LVL"
"2002-05-11T00:00:00.000Z","3.43852","0.290823","LVL"
"2002-05-10T00:00:00.000Z","3.43852","0.290823","LVL"
"2002-05-09T00:00:00.000Z","3.447","0.290107","LVL"
"2002-05-08T00:00:00.000Z","3.44033","0.29067","LVL"
"2002-05-07T00:00:00.000Z","3.43309","0.291283","LVL"
"2002-04-30T00:00:00.000Z","3.46287","0.288778","LVL"
"2002-04-29T00:00:00.000Z","3.4537","0.289545","LVL"
"2002-04-26T00:00:00.000Z","3.4684","0.288317","LVL"
"2002-04-25T00:00:00.000Z","3.46717","0.28842","LVL"
"2002-04-24T00:00:00.000Z","3.48757","0.286733","LVL"
"2002-04-23T00:00:00.000Z","3.49131","0.286425","LVL"
"2002-04-22T00:00:00.000Z","3.48882","0.28663","LVL"
"2002-04-19T00:00:00.000Z","3.48695","0.286784","LVL"
"2002-04-18T00:00:00.000Z","3.48571","0.286886","LVL"
"2002-04-17T00:00:00.000Z","3.49006","0.286528","LVL"
"2002-04-16T00:00:00.000Z","3.50884","0.284994","LVL"
"2002-04-15T00:00:00.000Z","3.5057","0.28525","LVL"
"2002-04-12T00:00:00.000Z","3.50193","0.285557","LVL"
"2002-04-11T00:00:00.000Z","3.50759","0.285096","LVL"
"2002-04-10T00:00:00.000Z","3.51136","0.28479","LVL"
"2002-04-09T00:00:00.000Z","3.51326","0.284636","LVL"
"2002-04-08T00:00:00.000Z","3.5101","0.284892","LVL"
"2002-04-05T00:00:00.000Z","3.50633","0.285198","LVL"
"2002-04-04T00:00:00.000Z","3.49755","0.285914","LVL"
"2002-04-03T00:00:00.000Z","3.4988","0.285812","LVL"
"2002-04-02T00:00:00.000Z","3.50507","0.285301","LVL"
"2002-04-01T00:00:00.000Z","3.52529","0.283665","LVL"
"2002-03-29T00:00:00.000Z","3.52529","0.283665","LVL"
"2002-03-28T00:00:00.000Z","3.52529","0.283665","LVL"
"2002-03-27T00:00:00.000Z","3.51578","0.284432","LVL"
"2002-03-26T00:00:00.000Z","3.52021","0.284074","LVL"
"2002-03-25T00:00:00.000Z","3.51326","0.284636","LVL"
"2002-03-22T00:00:00.000Z","3.50444","0.285352","LVL"
"2002-03-21T00:00:00.000Z","3.49818","0.285863","LVL"
"2002-03-20T00:00:00.000Z","3.50005","0.28571","LVL"
"2002-03-19T00:00:00.000Z","3.49443","0.28617","LVL"
"2002-03-18T00:00:00.000Z","3.50382","0.285403","LVL"
"2002-03-15T00:00:00.000Z","3.49193","0.286375","LVL"
"2002-03-14T00:00:00.000Z","3.50633","0.285198","LVL"
"2002-03-13T00:00:00.000Z","3.52085","0.284022","LVL"
"2002-03-12T00:00:00.000Z","3.52465","0.283716","LVL"
"2002-03-11T00:00:00.000Z","3.52529","0.283665","LVL"
"2002-03-08T00:00:00.000Z","3.51326","0.284636","LVL"
"2002-03-07T00:00:00.000Z","3.51515","0.284483","LVL"
"2002-03-06T00:00:00.000Z","3.52275","0.283869","LVL"
"2002-03-05T00:00:00.000Z","3.52911","0.283358","LVL"
"2002-03-04T00:00:00.000Z","3.53485","0.282897","LVL"
"2002-03-01T00:00:00.000Z","3.52402","0.283767","LVL"
"2002-02-28T00:00:00.000Z","3.52085","0.284022","LVL"
"2002-02-27T00:00:00.000Z","3.51958","0.284125","LVL"
"2002-02-26T00:00:00.000Z","3.51326","0.284636","LVL"
"2002-02-25T00:00:00.000Z","3.50444","0.285352","LVL"
"2002-02-22T00:00:00.000Z","3.50068","0.285659","LVL"
"2002-02-21T00:00:00.000Z","3.50947","0.284943","LVL"
"2002-02-20T00:00:00.000Z","3.49943","0.285761","LVL"
"2002-02-19T00:00:00.000Z","3.51199","0.284739","LVL"
"2002-02-18T00:00:00.000Z","3.50696","0.285147","LVL"
"2002-02-15T00:00:00.000Z","3.51136","0.28479","LVL"
"2002-02-14T00:00:00.000Z","3.51515","0.284483","LVL"
"2002-02-13T00:00:00.000Z","3.50193","0.285557","LVL"
"2002-02-12T00:00:00.000Z","3.48633","0.286835","LVL"
"2002-02-11T00:00:00.000Z","3.47086","0.288113","LVL"
"2002-02-08T00:00:00.000Z","3.48446","0.286989","LVL"
"2002-02-07T00:00:00.000Z","3.50696","0.285147","LVL"
"2002-02-06T00:00:00.000Z","3.50319","0.285454","LVL"
"2002-02-05T00:00:00.000Z","3.49692","0.285966","LVL"
"2002-02-04T00:00:00.000Z","3.50947","0.284943","LVL"
"2002-02-01T00:00:00.000Z","3.52656","0.283562","LVL"
"2002-01-31T00:00:00.000Z","3.52148","0.283972","LVL"
"2002-01-30T00:00:00.000Z","3.50822","0.285045","LVL"
"2002-01-29T00:00:00.000Z","3.50696","0.285147","LVL"
"2002-01-28T00:00:00.000Z","3.53229","0.283102","LVL"
"2002-01-25T00:00:00.000Z","3.50822","0.285045","LVL"
"2002-01-24T00:00:00.000Z","3.48074","0.287295","LVL"
"2002-01-23T00:00:00.000Z","3.4592","0.289084","LVL"
"2002-01-22T00:00:00.000Z","3.4684","0.288317","LVL"
"2002-01-21T00:00:00.000Z","3.47271","0.28796","LVL"
"2002-01-18T00:00:00.000Z","3.48633","0.286835","LVL"
"2002-01-17T00:00:00.000Z","3.49255","0.286324","LVL"
"2002-01-16T00:00:00.000Z","3.49443","0.28617","LVL"
"2002-01-15T00:00:00.000Z","3.46963","0.288215","LVL"
"2002-01-14T00:00:00.000Z","3.46717","0.28842","LVL"
"2002-01-11T00:00:00.000Z","3.4355","0.291078","LVL"
"2002-01-10T00:00:00.000Z","3.47271","0.28796","LVL"
"2002-01-09T00:00:00.000Z","3.46901","0.288267","LVL"
"2002-01-08T00:00:00.000Z","3.47518","0.287755","LVL"
"2002-01-07T00:00:00.000Z","3.48322","0.287091","LVL"
"2002-01-04T00:00:00.000Z","3.47518","0.287755","LVL"
"2002-01-03T00:00:00.000Z","3.45309","0.289596","LVL"
"2002-01-02T00:00:00.000Z","3.45248","0.289647","LVL"
"2001-12-29T00:00:00.000Z","3.51578","0.284432","LVL"
"2001-12-28T00:00:00.000Z","3.51578","0.284432","LVL"
"2001-12-27T00:00:00.000Z","3.51263","0.284687","LVL"
"2001-12-21T00:00:00.000Z","3.48571","0.286886","LVL"
"2001-12-20T00:00:00.000Z","3.48198","0.287193","LVL"
"2001-12-19T00:00:00.000Z","3.48322","0.287091","LVL"
"2001-12-18T00:00:00.000Z","3.47518","0.287755","LVL"
"2001-12-17T00:00:00.000Z","3.46594","0.288522","LVL"
"2001-12-14T00:00:00.000Z","3.47333","0.287908","LVL"
"2001-12-13T00:00:00.000Z","3.48944","0.286579","LVL"
"2001-12-12T00:00:00.000Z","3.4988","0.285812","LVL"
"2001-12-11T00:00:00.000Z","3.50507","0.285301","LVL"
"2001-12-10T00:00:00.000Z","3.51958","0.284125","LVL"
"2001-12-07T00:00:00.000Z","3.50444","0.285352","LVL"
"2001-12-06T00:00:00.000Z","3.51452","0.284534","LVL"
"2001-12-05T00:00:00.000Z","3.50193","0.285557","LVL"
"2001-12-04T00:00:00.000Z","3.50633","0.285198","LVL"
"2001-12-03T00:00:00.000Z","3.50319","0.285454","LVL"
"2001-11-30T00:00:00.000Z","3.51199","0.284739","LVL"
"2001-11-29T00:00:00.000Z","3.52085","0.284022","LVL"
"2001-11-28T00:00:00.000Z","3.52974","0.283307","LVL"
"2001-11-27T00:00:00.000Z","3.53868","0.282591","LVL"
"2001-11-26T00:00:00.000Z","3.52974","0.283307","LVL"
"2001-11-23T00:00:00.000Z","3.53676","0.282745","LVL"
"2001-11-22T00:00:00.000Z","3.53932","0.28254","LVL"
"2001-11-21T00:00:00.000Z","3.54381","0.282182","LVL"
"2001-11-20T00:00:00.000Z","3.53421","0.282949","LVL"
"2001-11-19T00:00:00.000Z","3.54317","0.282233","LVL"
"2001-11-16T00:00:00.000Z","3.53485","0.282897","LVL"
"2001-11-15T00:00:00.000Z","3.54317","0.282233","LVL"
"2001-11-14T00:00:00.000Z","3.55025","0.28167","LVL"
"2001-11-13T00:00:00.000Z","3.54317","0.282233","LVL"
"2001-11-12T00:00:00.000Z","3.52783","0.28346","LVL"
"2001-11-09T00:00:00.000Z","3.52465","0.283716","LVL"
"2001-11-08T00:00:00.000Z","3.51326","0.284636","LVL"
"2001-11-07T00:00:00.000Z","3.49818","0.285863","LVL"
"2001-11-06T00:00:00.000Z","3.51199","0.284739","LVL"
"2001-11-05T00:00:00.000Z","3.50947","0.284943","LVL"
"2001-11-02T00:00:00.000Z","3.48695","0.286784","LVL"
"2001-11-01T00:00:00.000Z","3.4758","0.287704","LVL"
"2001-10-31T00:00:00.000Z","3.48695","0.286784","LVL"
"2001-10-30T00:00:00.000Z","3.48322","0.287091","LVL"
"2001-10-29T00:00:00.000Z","3.49505","0.286119","LVL"
"2001-10-26T00:00:00.000Z","3.51578","0.284432","LVL"
"2001-10-25T00:00:00.000Z","3.51768","0.284278","LVL"
"2001-10-24T00:00:00.000Z","3.51263","0.284687","LVL"
"2001-10-23T00:00:00.000Z","3.51958","0.284125","LVL"
"2001-10-22T00:00:00.000Z","3.50319","0.285454","LVL"
"2001-10-19T00:00:00.000Z","3.49755","0.285914","LVL"
"2001-10-18T00:00:00.000Z","3.49443","0.28617","LVL"
"2001-10-17T00:00:00.000Z","3.49318","0.286272","LVL"
"2001-10-16T00:00:00.000Z","3.48509","0.286937","LVL"
"2001-10-15T00:00:00.000Z","3.47827","0.287499","LVL"
"2001-10-12T00:00:00.000Z","3.49006","0.286528","LVL"
"2001-10-11T00:00:00.000Z","3.48633","0.286835","LVL"
"2001-10-10T00:00:00.000Z","3.47086","0.288113","LVL"
"2001-10-09T00:00:00.000Z","3.45797","0.289187","LVL"
"2001-10-08T00:00:00.000Z","3.45065","0.2898","LVL"
"2001-10-05T00:00:00.000Z","3.45981","0.289033","LVL"
"2001-10-04T00:00:00.000Z","3.46471","0.288624","LVL"
"2001-10-03T00:00:00.000Z","3.4361","0.291028","LVL"
"2001-10-02T00:00:00.000Z","3.44518","0.290261","LVL"
"2001-10-01T00:00:00.000Z","3.46471","0.288624","LVL"
"2001-09-28T00:00:00.000Z","3.4592","0.289084","LVL"
"2001-09-27T00:00:00.000Z","3.43792","0.290874","LVL"
"2001-09-26T00:00:00.000Z","3.44033","0.29067","LVL"
"2001-09-25T00:00:00.000Z","3.4537","0.289545","LVL"
"2001-09-24T00:00:00.000Z","3.45797","0.289187","LVL"
"2001-09-21T00:00:00.000Z","3.45126","0.289749","LVL"
"2001-09-20T00:00:00.000Z","3.43008","0.291538","LVL"
"2001-09-19T00:00:00.000Z","3.42527","0.291948","LVL"
"2001-09-18T00:00:00.000Z","3.42827","0.291692","LVL"
"2001-09-17T00:00:00.000Z","3.42948","0.291589","LVL"
"2001-09-14T00:00:00.000Z","3.42887","0.291641","LVL"
"2001-09-13T00:00:00.000Z","3.48757","0.286733","LVL"
"2001-09-12T00:00:00.000Z","3.48819","0.286682","LVL"
"2001-09-11T00:00:00.000Z","3.49006","0.286528","LVL"
"2001-09-10T00:00:00.000Z","3.47024","0.288165","LVL"
"2001-09-05T00:00:00.000Z","3.51641","0.284381","LVL"
"2001-09-04T00:00:00.000Z","3.49943","0.285761","LVL"
"2001-09-03T00:00:00.000Z","3.47333","0.287908","LVL"
"2001-09-01T00:00:00.000Z","3.45126","0.289749","LVL"
"2001-08-31T00:00:00.000Z","3.45126","0.289749","LVL"
"2001-08-30T00:00:00.000Z","3.46471","0.288624","LVL"
"2001-08-29T00:00:00.000Z","3.45614","0.28934","LVL"
"2001-08-28T00:00:00.000Z","3.47271","0.28796","LVL"
"2001-08-27T00:00:00.000Z","3.4592","0.289084","LVL"
"2001-08-24T00:00:00.000Z","3.45431","0.289493","LVL"
"2001-08-23T00:00:00.000Z","3.45004","0.289852","LVL"
"2001-08-22T00:00:00.000Z","3.43128","0.291436","LVL"
"2001-08-21T00:00:00.000Z","3.45431","0.289493","LVL"
"2001-08-20T00:00:00.000Z","3.4464","0.290158","LVL"
"2001-08-17T00:00:00.000Z","3.447","0.290107","LVL"
"2001-08-16T00:00:00.000Z","3.44579","0.290209","LVL"
"2001-08-15T00:00:00.000Z","3.45004","0.289852","LVL"
"2001-08-14T00:00:00.000Z","3.47641","0.287653","LVL"
"2001-08-13T00:00:00.000Z","3.4758","0.287704","LVL"
"2001-08-10T00:00:00.000Z","3.48695","0.286784","LVL"
"2001-08-09T00:00:00.000Z","3.4938","0.286221","LVL"
"2001-08-08T00:00:00.000Z","3.52402","0.283767","LVL"
"2001-08-07T00:00:00.000Z","3.52338","0.283818","LVL"
"2001-08-06T00:00:00.000Z","3.52275","0.283869","LVL"
"2001-08-03T00:00:00.000Z","3.52592","0.283614","LVL"
"2001-08-02T00:00:00.000Z","3.53421","0.282949","LVL"
"2001-08-01T00:00:00.000Z","3.52592","0.283614","LVL"
"2001-07-31T00:00:00.000Z","3.54317","0.282233","LVL"
"2001-07-30T00:00:00.000Z","3.5406","0.282438","LVL"
"2001-07-27T00:00:00.000Z","3.54125","0.282386","LVL"
"2001-07-26T00:00:00.000Z","3.5406","0.282438","LVL"
"2001-07-25T00:00:00.000Z","3.53421","0.282949","LVL"
"2001-07-24T00:00:00.000Z","3.5567","0.28116","LVL"
"2001-07-23T00:00:00.000Z","3.56838","0.280239","LVL"
"2001-07-20T00:00:00.000Z","3.54253","0.282284","LVL"
"2001-07-19T00:00:00.000Z","3.55218","0.281517","LVL"
"2001-07-18T00:00:00.000Z","3.57099","0.280034","LVL"
"2001-07-17T00:00:00.000Z","3.60322","0.27753","LVL"
"2001-07-16T00:00:00.000Z","3.58342","0.279063","LVL"
"2001-07-13T00:00:00.000Z","3.6019","0.277631","LVL"
"2001-07-12T00:00:00.000Z","3.60322","0.27753","LVL"
"2001-07-11T00:00:00.000Z","3.58276","0.279114","LVL"
"2001-07-10T00:00:00.000Z","3.5966","0.27804","LVL"
"2001-07-09T00:00:00.000Z","3.62459","0.275893","LVL"
"2001-07-06T00:00:00.000Z","3.64418","0.27441","LVL"
"2001-07-05T00:00:00.000Z","3.63402","0.275177","LVL"
"2001-07-04T00:00:00.000Z","3.55994","0.280904","LVL"
"2001-07-03T00:00:00.000Z","3.62057","0.2762","LVL"
"2001-07-02T00:00:00.000Z","3.63402","0.275177","LVL"
"2001-06-29T00:00:00.000Z","3.62795","0.275638","LVL"
"2001-06-28T00:00:00.000Z","3.61722","0.276455","LVL"
"2001-06-27T00:00:00.000Z","3.58868","0.278654","LVL"
"2001-06-26T00:00:00.000Z","3.59197","0.278399","LVL"
"2001-06-25T00:00:00.000Z","3.57883","0.279421","LVL"
"2001-06-22T00:00:00.000Z","3.60522","0.277376","LVL"
"2001-06-21T00:00:00.000Z","3.59528","0.278142","LVL"
"2001-06-20T00:00:00.000Z","3.61254","0.276814","LVL"
"2001-06-19T00:00:00.000Z","3.60389","0.277478","LVL"
"2001-06-18T00:00:00.000Z","3.59792","0.277938","LVL"
"2001-06-15T00:00:00.000Z","3.58342","0.279063","LVL"
"2001-06-14T00:00:00.000Z","3.62526","0.275842","LVL"
"2001-06-13T00:00:00.000Z","3.60389","0.277478","LVL"
"2001-06-12T00:00:00.000Z","3.6293","0.275535","LVL"
"2001-06-11T00:00:00.000Z","3.62057","0.2762","LVL"
"2001-06-08T00:00:00.000Z","3.6347","0.275126","LVL"
"2001-06-07T00:00:00.000Z","3.63335","0.275228","LVL"
"2001-06-06T00:00:00.000Z","3.60921","0.277069","LVL"
"2001-06-05T00:00:00.000Z","3.63875","0.27482","LVL"
"2001-06-04T00:00:00.000Z","3.62258","0.276046","LVL"
"2001-06-01T00:00:00.000Z","3.63605","0.275024","LVL"
"2001-05-31T00:00:00.000Z","3.6374","0.274922","LVL"
"2001-05-30T00:00:00.000Z","3.60921","0.277069","LVL"
"2001-05-29T00:00:00.000Z","3.61121","0.276915","LVL"
"2001-05-28T00:00:00.000Z","3.59792","0.277938","LVL"
"2001-05-23T00:00:00.000Z","3.60057","0.277734","LVL"
"2001-05-22T00:00:00.000Z","3.56513","0.280495","LVL"
"2001-05-21T00:00:00.000Z","3.54445","0.282131","LVL"
"2001-05-19T00:00:00.000Z","3.53548","0.282847","LVL"
"2001-05-18T00:00:00.000Z","3.53548","0.282847","LVL"
"2001-05-17T00:00:00.000Z","3.52465","0.283716","LVL"
"2001-05-16T00:00:00.000Z","3.51705","0.284329","LVL"
"2001-05-15T00:00:00.000Z","3.53421","0.282949","LVL"
"2001-05-14T00:00:00.000Z","3.53932","0.28254","LVL"
"2001-05-11T00:00:00.000Z","3.53165","0.283154","LVL"
"2001-05-10T00:00:00.000Z","3.50759","0.285096","LVL"
"2001-05-09T00:00:00.000Z","3.51326","0.284636","LVL"
"2001-05-08T00:00:00.000Z","3.50382","0.285403","LVL"
"2001-05-07T00:00:00.000Z","3.49255","0.286324","LVL"
"2001-05-04T00:00:00.000Z","3.48819","0.286682","LVL"
"2001-05-03T00:00:00.000Z","3.49692","0.285966","LVL"
"2001-05-02T00:00:00.000Z","3.4938","0.286221","LVL"
"2001-04-28T00:00:00.000Z","3.45981","0.289033","LVL"
"2001-04-27T00:00:00.000Z","3.45981","0.289033","LVL"
"2001-04-26T00:00:00.000Z","3.4684","0.288317","LVL"
"2001-04-25T00:00:00.000Z","3.48695","0.286784","LVL"
"2001-04-24T00:00:00.000Z","3.48384","0.28704","LVL"
"2001-04-23T00:00:00.000Z","3.46963","0.288215","LVL"
"2001-04-20T00:00:00.000Z","3.46963","0.288215","LVL"
"2001-04-19T00:00:00.000Z","3.52021","0.284074","LVL"
"2001-04-18T00:00:00.000Z","3.52847","0.283409","LVL"
"2001-04-17T00:00:00.000Z","3.51641","0.284381","LVL"
"2001-04-13T00:00:00.000Z","3.50068","0.285659","LVL"
"2001-04-12T00:00:00.000Z","3.50068","0.285659","LVL"
"2001-04-11T00:00:00.000Z","3.50068","0.285659","LVL"
"2001-04-10T00:00:00.000Z","3.47086","0.288113","LVL"
"2001-04-09T00:00:00.000Z","3.44944","0.289902","LVL"
"2001-04-06T00:00:00.000Z","3.4684","0.288317","LVL"
"2001-04-05T00:00:00.000Z","3.44944","0.289902","LVL"
"2001-04-04T00:00:00.000Z","3.44094","0.290618","LVL"
"2001-04-03T00:00:00.000Z","3.49131","0.286425","LVL"
"2001-04-02T00:00:00.000Z","3.51199","0.284739","LVL"
"2001-03-30T00:00:00.000Z","3.50005","0.28571","LVL"
"2001-03-29T00:00:00.000Z","3.50507","0.285301","LVL"
"2001-03-28T00:00:00.000Z","3.50131","0.285607","LVL"
"2001-03-27T00:00:00.000Z","3.47148","0.288062","LVL"
"2001-03-26T00:00:00.000Z","3.47703","0.287602","LVL"
"2001-03-23T00:00:00.000Z","3.47951","0.287397","LVL"
"2001-03-22T00:00:00.000Z","3.48509","0.286937","LVL"
"2001-03-21T00:00:00.000Z","3.45797","0.289187","LVL"
"2001-03-20T00:00:00.000Z","3.45492","0.289442","LVL"
"2001-03-19T00:00:00.000Z","3.46594","0.288522","LVL"
"2001-03-16T00:00:00.000Z","3.47951","0.287397","LVL"
"2001-03-15T00:00:00.000Z","3.447","0.290107","LVL"
"2001-03-14T00:00:00.000Z","3.42587","0.291897","LVL"
"2001-03-13T00:00:00.000Z","3.42168","0.292254","LVL"
"2001-03-12T00:00:00.000Z","3.40678","0.293532","LVL"
"2001-03-09T00:00:00.000Z","3.38907","0.295066","LVL"
"2001-03-08T00:00:00.000Z","3.40026","0.294095","LVL"
"2001-03-07T00:00:00.000Z","3.40026","0.294095","LVL"
"2001-03-06T00:00:00.000Z","3.41451","0.292868","LVL"
"2001-03-05T00:00:00.000Z","3.405","0.293686","LVL"
"2001-03-02T00:00:00.000Z","3.39024","0.294964","LVL"
"2001-03-01T00:00:00.000Z","3.41272","0.293021","LVL"
"2001-02-28T00:00:00.000Z","3.41988","0.292408","LVL"
"2001-02-27T00:00:00.000Z","3.44761","0.290056","LVL"
"2001-02-26T00:00:00.000Z","3.46533","0.288573","LVL"
"2001-02-23T00:00:00.000Z","3.47271","0.28796","LVL"
"2001-02-22T00:00:00.000Z","3.47271","0.28796","LVL"
"2001-02-21T00:00:00.000Z","3.44579","0.290209","LVL"
"2001-02-20T00:00:00.000Z","3.46533","0.288573","LVL"
"2001-02-19T00:00:00.000Z","3.42707","0.291794","LVL"
"2001-02-16T00:00:00.000Z","3.45981","0.289033","LVL"
"2001-02-15T00:00:00.000Z","3.46655","0.288471","LVL"
"2001-02-14T00:00:00.000Z","3.43852","0.290823","LVL"
"2001-02-13T00:00:00.000Z","3.40618","0.293584","LVL"
"2001-02-12T00:00:00.000Z","3.39908","0.294197","LVL"
"2001-02-09T00:00:00.000Z","3.41451","0.292868","LVL"
"2001-02-08T00:00:00.000Z","3.42287","0.292152","LVL"
"2001-02-07T00:00:00.000Z","3.39259","0.29476","LVL"
"2001-02-06T00:00:00.000Z","3.39613","0.294453","LVL"
"2001-02-05T00:00:00.000Z","3.36922","0.296805","LVL"
"2001-02-02T00:00:00.000Z","3.3727","0.296498","LVL"
"2001-02-01T00:00:00.000Z","3.37328","0.296447","LVL"
"2001-01-31T00:00:00.000Z","3.39967","0.294146","LVL"
"2001-01-30T00:00:00.000Z","3.42707","0.291794","LVL"
"2001-01-29T00:00:00.000Z","3.42707","0.291794","LVL"
"2001-01-26T00:00:00.000Z","3.42048","0.292357","LVL"
"2001-01-25T00:00:00.000Z","3.44094","0.290618","LVL"
"2001-01-24T00:00:00.000Z","3.40144","0.293993","LVL"
"2001-01-23T00:00:00.000Z","3.36864","0.296856","LVL"
"2001-01-22T00:00:00.000Z","3.39731","0.294351","LVL"
"2001-01-19T00:00:00.000Z","3.37328","0.296447","LVL"
"2001-01-18T00:00:00.000Z","3.36864","0.296856","LVL"
"2001-01-17T00:00:00.000Z","3.37794","0.296038","LVL"
"2001-01-16T00:00:00.000Z","3.36922","0.296805","LVL"
"2001-01-15T00:00:00.000Z","3.36574","0.297111","LVL"
"2001-01-12T00:00:00.000Z","3.34273","0.299157","LVL"
"2001-01-11T00:00:00.000Z","3.34501","0.298953","LVL"
"2001-01-10T00:00:00.000Z","3.3698","0.296754","LVL"
"2001-01-09T00:00:00.000Z","3.37096","0.296651","LVL"
"2001-01-08T00:00:00.000Z","3.34273","0.299157","LVL"
"2001-01-05T00:00:00.000Z","3.33361","0.299975","LVL"
"2001-01-04T00:00:00.000Z","3.35996","0.297623","LVL"
"2001-01-03T00:00:00.000Z","3.3473","0.298748","LVL"
"2001-01-02T00:00:00.000Z","3.364","0.297265","LVL"
"2000-12-29T00:00:00.000Z","3.39318","0.294709","LVL"
"2000-12-28T00:00:00.000Z","3.39849","0.294248","LVL"
"2000-12-27T00:00:00.000Z","3.39436","0.294606","LVL"
"2000-12-22T00:00:00.000Z","3.42108","0.292305","LVL"
"2000-12-21T00:00:00.000Z","3.44883","0.289953","LVL"
"2000-12-20T00:00:00.000Z","3.46963","0.288215","LVL"
"2000-12-19T00:00:00.000Z","3.51452","0.284534","LVL"
"2000-12-18T00:00:00.000Z","3.50068","0.285659","LVL"
"2000-12-15T00:00:00.000Z","3.49318","0.286272","LVL"
"2000-12-14T00:00:00.000Z","3.53102","0.283204","LVL"
"2000-12-13T00:00:00.000Z","3.5567","0.28116","LVL"
"2000-12-12T00:00:00.000Z","3.55218","0.281517","LVL"
"2000-12-11T00:00:00.000Z","3.5496","0.281722","LVL"
"2000-12-08T00:00:00.000Z","3.52021","0.284074","LVL"
"2000-12-07T00:00:00.000Z","3.50633","0.285198","LVL"
"2000-12-06T00:00:00.000Z","3.53612","0.282796","LVL"
"2000-12-05T00:00:00.000Z","3.54574","0.282029","LVL"
"2000-12-04T00:00:00.000Z","3.51831","0.284227","LVL"
"2000-12-01T00:00:00.000Z","3.55864","0.281006","LVL"
"2000-11-30T00:00:00.000Z","3.5749","0.279728","LVL"
"2000-11-29T00:00:00.000Z","3.59461","0.278194","LVL"
"2000-11-28T00:00:00.000Z","3.61923","0.276302","LVL"
