"date","rate","reverseRate","isoCode"
"2004-08-26T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-08-25T00:00:00.000Z","4.58792","0.217964","MTL"
"2004-08-24T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-08-23T00:00:00.000Z","4.5804","0.218322","MTL"
"2004-08-20T00:00:00.000Z","4.57718","0.218475","MTL"
"2004-08-19T00:00:00.000Z","4.57397","0.218628","MTL"
"2004-08-18T00:00:00.000Z","4.57825","0.218424","MTL"
"2004-08-17T00:00:00.000Z","4.58254","0.21822","MTL"
"2004-08-16T00:00:00.000Z","4.58362","0.218168","MTL"
"2004-08-13T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-08-12T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-08-11T00:00:00.000Z","4.58792","0.217964","MTL"
"2004-08-10T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-08-09T00:00:00.000Z","4.59223","0.217759","MTL"
"2004-08-06T00:00:00.000Z","4.60412","0.217197","MTL"
"2004-08-05T00:00:00.000Z","4.6052","0.217146","MTL"
"2004-08-04T00:00:00.000Z","4.60737","0.217044","MTL"
"2004-08-03T00:00:00.000Z","4.60629","0.217094","MTL"
"2004-08-02T00:00:00.000Z","4.6052","0.217146","MTL"
"2004-07-30T00:00:00.000Z","4.60304","0.217248","MTL"
"2004-07-29T00:00:00.000Z","4.60304","0.217248","MTL"
"2004-07-28T00:00:00.000Z","4.60412","0.217197","MTL"
"2004-07-27T00:00:00.000Z","4.60087","0.21735","MTL"
"2004-07-26T00:00:00.000Z","4.60087","0.21735","MTL"
"2004-07-23T00:00:00.000Z","4.59763","0.217503","MTL"
"2004-07-22T00:00:00.000Z","4.59223","0.217759","MTL"
"2004-07-21T00:00:00.000Z","4.589","0.217912","MTL"
"2004-07-20T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-07-19T00:00:00.000Z","4.59115","0.21781","MTL"
"2004-07-16T00:00:00.000Z","4.59007","0.217862","MTL"
"2004-07-15T00:00:00.000Z","4.58577","0.218066","MTL"
"2004-07-14T00:00:00.000Z","4.58792","0.217964","MTL"
"2004-07-13T00:00:00.000Z","4.59007","0.217862","MTL"
"2004-07-12T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-07-09T00:00:00.000Z","4.58469","0.218117","MTL"
"2004-07-08T00:00:00.000Z","4.58792","0.217964","MTL"
"2004-07-07T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-07-06T00:00:00.000Z","4.58577","0.218066","MTL"
"2004-07-05T00:00:00.000Z","4.58469","0.218117","MTL"
"2004-07-02T00:00:00.000Z","4.59115","0.21781","MTL"
"2004-07-01T00:00:00.000Z","4.589","0.217912","MTL"
"2004-06-30T00:00:00.000Z","4.58792","0.217964","MTL"
"2004-06-29T00:00:00.000Z","4.59115","0.21781","MTL"
"2004-06-28T00:00:00.000Z","4.59439","0.217657","MTL"
"2004-06-25T00:00:00.000Z","4.59439","0.217657","MTL"
"2004-06-24T00:00:00.000Z","4.59223","0.217759","MTL"
"2004-06-23T00:00:00.000Z","4.59871","0.217452","MTL"
"2004-06-22T00:00:00.000Z","4.59979","0.217401","MTL"
"2004-06-21T00:00:00.000Z","4.60304","0.217248","MTL"
"2004-06-18T00:00:00.000Z","4.61281","0.216788","MTL"
"2004-06-17T00:00:00.000Z","4.61172","0.216839","MTL"
"2004-06-16T00:00:00.000Z","4.60629","0.217094","MTL"
"2004-06-15T00:00:00.000Z","4.60087","0.21735","MTL"
"2004-06-14T00:00:00.000Z","4.60195","0.217299","MTL"
"2004-06-11T00:00:00.000Z","4.60846","0.216992","MTL"
"2004-06-10T00:00:00.000Z","4.60304","0.217248","MTL"
"2004-06-09T00:00:00.000Z","4.59655","0.217554","MTL"
"2004-06-08T00:00:00.000Z","4.58792","0.217964","MTL"
"2004-06-07T00:00:00.000Z","4.58469","0.218117","MTL"
"2004-06-04T00:00:00.000Z","4.59547","0.217606","MTL"
"2004-06-03T00:00:00.000Z","4.59331","0.217708","MTL"
"2004-06-02T00:00:00.000Z","4.59223","0.217759","MTL"
"2004-06-01T00:00:00.000Z","4.59331","0.217708","MTL"
"2004-05-31T00:00:00.000Z","4.59763","0.217503","MTL"
"2004-05-28T00:00:00.000Z","4.59007","0.217862","MTL"
"2004-05-27T00:00:00.000Z","4.59439","0.217657","MTL"
"2004-05-26T00:00:00.000Z","4.59547","0.217606","MTL"
"2004-05-25T00:00:00.000Z","4.59439","0.217657","MTL"
"2004-05-21T00:00:00.000Z","4.59115","0.21781","MTL"
"2004-05-20T00:00:00.000Z","4.59223","0.217759","MTL"
"2004-05-19T00:00:00.000Z","4.59007","0.217862","MTL"
"2004-05-18T00:00:00.000Z","4.58254","0.21822","MTL"
"2004-05-17T00:00:00.000Z","4.58147","0.218271","MTL"
"2004-05-15T00:00:00.000Z","4.59547","0.217606","MTL"
"2004-05-14T00:00:00.000Z","4.59547","0.217606","MTL"
"2004-05-13T00:00:00.000Z","4.60087","0.21735","MTL"
"2004-05-12T00:00:00.000Z","4.59871","0.217452","MTL"
"2004-05-11T00:00:00.000Z","4.59763","0.217503","MTL"
"2004-05-10T00:00:00.000Z","4.60304","0.217248","MTL"
"2004-05-05T00:00:00.000Z","4.58254","0.21822","MTL"
"2004-05-04T00:00:00.000Z","4.58577","0.218066","MTL"
"2004-05-03T00:00:00.000Z","4.589","0.217912","MTL"
"2004-04-30T00:00:00.000Z","4.59115","0.21781","MTL"
"2004-04-29T00:00:00.000Z","4.59871","0.217452","MTL"
"2004-04-28T00:00:00.000Z","4.60195","0.217299","MTL"
"2004-04-27T00:00:00.000Z","4.60629","0.217094","MTL"
"2004-04-26T00:00:00.000Z","4.60737","0.217044","MTL"
"2004-04-23T00:00:00.000Z","4.59871","0.217452","MTL"
"2004-04-22T00:00:00.000Z","4.59655","0.217554","MTL"
"2004-04-21T00:00:00.000Z","4.60195","0.217299","MTL"
"2004-04-20T00:00:00.000Z","4.6052","0.217146","MTL"
"2004-04-19T00:00:00.000Z","4.59763","0.217503","MTL"
"2004-04-16T00:00:00.000Z","4.59763","0.217503","MTL"
"2004-04-15T00:00:00.000Z","4.59979","0.217401","MTL"
"2004-04-14T00:00:00.000Z","4.60737","0.217044","MTL"
"2004-04-13T00:00:00.000Z","4.61498","0.216686","MTL"
"2004-04-09T00:00:00.000Z","4.6052","0.217146","MTL"
"2004-04-08T00:00:00.000Z","4.6052","0.217146","MTL"
"2004-04-07T00:00:00.000Z","4.60629","0.217094","MTL"
"2004-04-06T00:00:00.000Z","4.60737","0.217044","MTL"
"2004-04-05T00:00:00.000Z","4.60087","0.21735","MTL"
"2004-04-01T00:00:00.000Z","4.589","0.217912","MTL"
"2004-03-31T00:00:00.000Z","4.59331","0.217708","MTL"
"2004-03-30T00:00:00.000Z","4.59007","0.217862","MTL"
"2004-03-29T00:00:00.000Z","4.59331","0.217708","MTL"
"2004-12-28T00:00:00.000Z","4.50652","0.221901","MTL"
"2004-12-27T00:00:00.000Z","4.5086","0.221798","MTL"
"2004-12-23T00:00:00.000Z","4.51484","0.221492","MTL"
"2004-12-22T00:00:00.000Z","4.51797","0.221338","MTL"
"2004-12-21T00:00:00.000Z","4.52529","0.22098","MTL"
"2004-12-20T00:00:00.000Z","4.53263","0.220622","MTL"
"2004-12-17T00:00:00.000Z","4.53684","0.220418","MTL"
"2004-12-16T00:00:00.000Z","4.53263","0.220622","MTL"
"2004-12-15T00:00:00.000Z","4.52738","0.220878","MTL"
"2004-12-14T00:00:00.000Z","4.52948","0.220776","MTL"
"2004-12-13T00:00:00.000Z","4.52843","0.220827","MTL"
"2004-12-11T00:00:00.000Z","4.53158","0.220674","MTL"
"2004-12-10T00:00:00.000Z","4.53158","0.220674","MTL"
"2004-12-09T00:00:00.000Z","4.52843","0.220827","MTL"
"2004-12-08T00:00:00.000Z","4.52738","0.220878","MTL"
"2004-12-07T00:00:00.000Z","4.52634","0.220929","MTL"
"2004-12-06T00:00:00.000Z","4.52529","0.22098","MTL"
"2004-12-03T00:00:00.000Z","4.53053","0.220725","MTL"
"2004-12-02T00:00:00.000Z","4.53158","0.220674","MTL"
"2004-12-01T00:00:00.000Z","4.52948","0.220776","MTL"
"2004-11-30T00:00:00.000Z","4.5232","0.221082","MTL"
"2004-11-29T00:00:00.000Z","4.51902","0.221287","MTL"
"2004-11-26T00:00:00.000Z","4.52006","0.221236","MTL"
"2004-11-25T00:00:00.000Z","4.51902","0.221287","MTL"
"2004-11-24T00:00:00.000Z","4.5232","0.221082","MTL"
"2004-11-23T00:00:00.000Z","4.52529","0.22098","MTL"
"2004-11-22T00:00:00.000Z","4.52215","0.221134","MTL"
"2004-11-19T00:00:00.000Z","4.52424","0.221032","MTL"
"2004-11-18T00:00:00.000Z","4.52215","0.221134","MTL"
"2004-11-17T00:00:00.000Z","4.52424","0.221032","MTL"
"2004-11-16T00:00:00.000Z","4.52738","0.220878","MTL"
"2004-11-15T00:00:00.000Z","4.52948","0.220776","MTL"
"2004-11-12T00:00:00.000Z","4.52738","0.220878","MTL"
"2004-11-11T00:00:00.000Z","4.52843","0.220827","MTL"
"2004-11-10T00:00:00.000Z","4.52948","0.220776","MTL"
"2004-11-09T00:00:00.000Z","4.53368","0.220571","MTL"
"2004-11-08T00:00:00.000Z","4.53263","0.220622","MTL"
"2004-11-05T00:00:00.000Z","4.53263","0.220622","MTL"
"2004-11-04T00:00:00.000Z","4.53473","0.22052","MTL"
"2004-11-03T00:00:00.000Z","4.54633","0.219958","MTL"
"2004-11-02T00:00:00.000Z","4.54527","0.220009","MTL"
"2004-11-01T00:00:00.000Z","4.53894","0.220316","MTL"
"2004-10-29T00:00:00.000Z","4.53894","0.220316","MTL"
"2004-10-28T00:00:00.000Z","4.54","0.220264","MTL"
"2004-10-27T00:00:00.000Z","4.53894","0.220316","MTL"
"2004-10-26T00:00:00.000Z","4.53789","0.220367","MTL"
"2004-10-25T00:00:00.000Z","4.53894","0.220316","MTL"
"2004-10-22T00:00:00.000Z","4.54844","0.219856","MTL"
"2004-10-21T00:00:00.000Z","4.5495","0.219804","MTL"
"2004-10-20T00:00:00.000Z","4.5421","0.220162","MTL"
"2004-10-19T00:00:00.000Z","4.54738","0.219907","MTL"
"2004-10-18T00:00:00.000Z","4.55162","0.219702","MTL"
"2004-10-15T00:00:00.000Z","4.55586","0.219498","MTL"
"2004-10-14T00:00:00.000Z","4.56011","0.219293","MTL"
"2004-10-13T00:00:00.000Z","4.56436","0.219089","MTL"
"2004-10-12T00:00:00.000Z","4.56011","0.219293","MTL"
"2004-10-11T00:00:00.000Z","4.55586","0.219498","MTL"
"2004-10-08T00:00:00.000Z","4.56011","0.219293","MTL"
"2004-10-07T00:00:00.000Z","4.55798","0.219395","MTL"
"2004-10-06T00:00:00.000Z","4.56011","0.219293","MTL"
"2004-10-05T00:00:00.000Z","4.55904","0.219344","MTL"
"2004-10-04T00:00:00.000Z","4.56117","0.219242","MTL"
"2004-10-01T00:00:00.000Z","4.5548","0.219549","MTL"
"2004-09-30T00:00:00.000Z","4.56011","0.219293","MTL"
"2004-09-29T00:00:00.000Z","4.57076","0.218782","MTL"
"2004-09-28T00:00:00.000Z","4.57183","0.218731","MTL"
"2004-09-27T00:00:00.000Z","4.57504","0.218577","MTL"
"2004-09-24T00:00:00.000Z","4.56756","0.218935","MTL"
"2004-09-23T00:00:00.000Z","4.5665","0.218986","MTL"
"2004-09-21T00:00:00.000Z","4.56863","0.218884","MTL"
"2004-09-20T00:00:00.000Z","4.57611","0.218526","MTL"
"2004-09-17T00:00:00.000Z","4.57397","0.218628","MTL"
"2004-09-16T00:00:00.000Z","4.57611","0.218526","MTL"
"2004-09-15T00:00:00.000Z","4.56756","0.218935","MTL"
"2004-09-14T00:00:00.000Z","4.57183","0.218731","MTL"
"2004-09-13T00:00:00.000Z","4.57397","0.218628","MTL"
"2004-09-10T00:00:00.000Z","4.5697","0.218833","MTL"
"2004-09-09T00:00:00.000Z","4.57076","0.218782","MTL"
"2004-09-08T00:00:00.000Z","4.58254","0.21822","MTL"
"2004-09-07T00:00:00.000Z","4.57718","0.218475","MTL"
"2004-09-03T00:00:00.000Z","4.57504","0.218577","MTL"
"2004-09-02T00:00:00.000Z","4.57718","0.218475","MTL"
"2004-09-01T00:00:00.000Z","4.57825","0.218424","MTL"
"2004-08-31T00:00:00.000Z","4.589","0.217912","MTL"
"2004-08-30T00:00:00.000Z","4.59007","0.217862","MTL"
"2004-08-27T00:00:00.000Z","4.589","0.217912","MTL"
"2004-08-26T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-08-25T00:00:00.000Z","4.58792","0.217964","MTL"
"2004-08-24T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-08-23T00:00:00.000Z","4.5804","0.218322","MTL"
"2004-08-20T00:00:00.000Z","4.57718","0.218475","MTL"
"2004-08-19T00:00:00.000Z","4.57397","0.218628","MTL"
"2004-08-18T00:00:00.000Z","4.57825","0.218424","MTL"
"2004-08-17T00:00:00.000Z","4.58254","0.21822","MTL"
"2004-08-16T00:00:00.000Z","4.58362","0.218168","MTL"
"2004-08-13T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-08-12T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-08-11T00:00:00.000Z","4.58792","0.217964","MTL"
"2004-08-10T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-08-09T00:00:00.000Z","4.59223","0.217759","MTL"
"2004-08-06T00:00:00.000Z","4.60412","0.217197","MTL"
"2004-08-05T00:00:00.000Z","4.6052","0.217146","MTL"
"2004-08-04T00:00:00.000Z","4.60737","0.217044","MTL"
"2004-08-03T00:00:00.000Z","4.60629","0.217094","MTL"
"2004-08-02T00:00:00.000Z","4.6052","0.217146","MTL"
"2004-07-30T00:00:00.000Z","4.60304","0.217248","MTL"
"2004-07-29T00:00:00.000Z","4.60304","0.217248","MTL"
"2004-07-28T00:00:00.000Z","4.60412","0.217197","MTL"
"2004-07-27T00:00:00.000Z","4.60087","0.21735","MTL"
"2004-07-26T00:00:00.000Z","4.60087","0.21735","MTL"
"2004-07-23T00:00:00.000Z","4.59763","0.217503","MTL"
"2004-07-22T00:00:00.000Z","4.59223","0.217759","MTL"
"2004-07-21T00:00:00.000Z","4.589","0.217912","MTL"
"2004-07-20T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-07-19T00:00:00.000Z","4.59115","0.21781","MTL"
"2004-07-16T00:00:00.000Z","4.59007","0.217862","MTL"
"2004-07-15T00:00:00.000Z","4.58577","0.218066","MTL"
"2004-07-14T00:00:00.000Z","4.58792","0.217964","MTL"
"2004-07-13T00:00:00.000Z","4.59007","0.217862","MTL"
"2004-07-12T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-07-09T00:00:00.000Z","4.58469","0.218117","MTL"
"2004-07-08T00:00:00.000Z","4.58792","0.217964","MTL"
"2004-07-07T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-07-06T00:00:00.000Z","4.58577","0.218066","MTL"
"2004-07-05T00:00:00.000Z","4.58469","0.218117","MTL"
"2004-07-02T00:00:00.000Z","4.59115","0.21781","MTL"
"2004-07-01T00:00:00.000Z","4.589","0.217912","MTL"
"2004-06-30T00:00:00.000Z","4.58792","0.217964","MTL"
"2004-06-29T00:00:00.000Z","4.59115","0.21781","MTL"
"2004-06-28T00:00:00.000Z","4.59439","0.217657","MTL"
"2004-06-25T00:00:00.000Z","4.59439","0.217657","MTL"
"2004-06-24T00:00:00.000Z","4.59223","0.217759","MTL"
"2004-06-23T00:00:00.000Z","4.59871","0.217452","MTL"
"2004-06-22T00:00:00.000Z","4.59979","0.217401","MTL"
"2004-06-21T00:00:00.000Z","4.60304","0.217248","MTL"
"2004-06-18T00:00:00.000Z","4.61281","0.216788","MTL"
"2004-06-17T00:00:00.000Z","4.61172","0.216839","MTL"
"2004-06-16T00:00:00.000Z","4.60629","0.217094","MTL"
"2004-06-15T00:00:00.000Z","4.60087","0.21735","MTL"
"2004-06-14T00:00:00.000Z","4.60195","0.217299","MTL"
"2004-06-11T00:00:00.000Z","4.60846","0.216992","MTL"
"2004-06-10T00:00:00.000Z","4.60304","0.217248","MTL"
"2004-06-09T00:00:00.000Z","4.59655","0.217554","MTL"
"2004-06-08T00:00:00.000Z","4.58792","0.217964","MTL"
"2004-06-07T00:00:00.000Z","4.58469","0.218117","MTL"
"2004-06-04T00:00:00.000Z","4.59547","0.217606","MTL"
"2004-06-03T00:00:00.000Z","4.59331","0.217708","MTL"
"2004-06-02T00:00:00.000Z","4.59223","0.217759","MTL"
"2004-06-01T00:00:00.000Z","4.59331","0.217708","MTL"
"2004-05-31T00:00:00.000Z","4.59763","0.217503","MTL"
"2004-05-28T00:00:00.000Z","4.59007","0.217862","MTL"
"2004-05-27T00:00:00.000Z","4.59439","0.217657","MTL"
"2004-05-26T00:00:00.000Z","4.59547","0.217606","MTL"
"2004-05-25T00:00:00.000Z","4.59439","0.217657","MTL"
"2004-05-21T00:00:00.000Z","4.59115","0.21781","MTL"
"2004-05-20T00:00:00.000Z","4.59223","0.217759","MTL"
"2004-05-19T00:00:00.000Z","4.59007","0.217862","MTL"
"2004-05-18T00:00:00.000Z","4.58254","0.21822","MTL"
"2004-05-17T00:00:00.000Z","4.58147","0.218271","MTL"
"2004-05-15T00:00:00.000Z","4.59547","0.217606","MTL"
"2004-05-14T00:00:00.000Z","4.59547","0.217606","MTL"
"2004-05-13T00:00:00.000Z","4.60087","0.21735","MTL"
"2004-05-12T00:00:00.000Z","4.59871","0.217452","MTL"
"2004-05-11T00:00:00.000Z","4.59763","0.217503","MTL"
"2004-05-10T00:00:00.000Z","4.60304","0.217248","MTL"
"2004-05-05T00:00:00.000Z","4.58254","0.21822","MTL"
"2004-05-04T00:00:00.000Z","4.58577","0.218066","MTL"
"2004-05-03T00:00:00.000Z","4.589","0.217912","MTL"
"2004-04-30T00:00:00.000Z","4.59115","0.21781","MTL"
"2004-04-29T00:00:00.000Z","4.59871","0.217452","MTL"
"2004-04-28T00:00:00.000Z","4.60195","0.217299","MTL"
"2004-04-27T00:00:00.000Z","4.60629","0.217094","MTL"
"2004-04-26T00:00:00.000Z","4.60737","0.217044","MTL"
"2004-04-23T00:00:00.000Z","4.59871","0.217452","MTL"
"2004-04-22T00:00:00.000Z","4.59655","0.217554","MTL"
"2004-04-21T00:00:00.000Z","4.60195","0.217299","MTL"
"2004-04-20T00:00:00.000Z","4.6052","0.217146","MTL"
"2004-04-19T00:00:00.000Z","4.59763","0.217503","MTL"
"2004-04-16T00:00:00.000Z","4.59763","0.217503","MTL"
"2004-04-15T00:00:00.000Z","4.59979","0.217401","MTL"
"2004-04-14T00:00:00.000Z","4.60737","0.217044","MTL"
"2004-04-13T00:00:00.000Z","4.61498","0.216686","MTL"
"2004-04-09T00:00:00.000Z","4.6052","0.217146","MTL"
"2004-04-08T00:00:00.000Z","4.6052","0.217146","MTL"
"2004-04-07T00:00:00.000Z","4.60629","0.217094","MTL"
"2004-04-06T00:00:00.000Z","4.60737","0.217044","MTL"
"2004-04-05T00:00:00.000Z","4.60087","0.21735","MTL"
"2004-04-01T00:00:00.000Z","4.589","0.217912","MTL"
"2004-03-31T00:00:00.000Z","4.59331","0.217708","MTL"
"2004-03-30T00:00:00.000Z","4.59007","0.217862","MTL"
"2004-03-29T00:00:00.000Z","4.59331","0.217708","MTL"
"2004-03-26T00:00:00.000Z","4.589","0.217912","MTL"
"2004-03-25T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-03-24T00:00:00.000Z","4.59439","0.217657","MTL"
"2004-03-23T00:00:00.000Z","4.59115","0.21781","MTL"
"2004-03-22T00:00:00.000Z","4.58469","0.218117","MTL"
"2004-03-19T00:00:00.000Z","4.57933","0.218373","MTL"
"2004-03-18T00:00:00.000Z","4.58254","0.21822","MTL"
"2004-03-17T00:00:00.000Z","4.57933","0.218373","MTL"
"2004-03-16T00:00:00.000Z","4.57183","0.218731","MTL"
"2004-03-15T00:00:00.000Z","4.57076","0.218782","MTL"
"2004-03-12T00:00:00.000Z","4.57183","0.218731","MTL"
"2004-03-11T00:00:00.000Z","4.57397","0.218628","MTL"
"2004-03-10T00:00:00.000Z","4.57718","0.218475","MTL"
"2004-03-09T00:00:00.000Z","4.57933","0.218373","MTL"
"2004-03-08T00:00:00.000Z","4.58684","0.218015","MTL"
"2004-03-05T00:00:00.000Z","4.58792","0.217964","MTL"
"2004-03-04T00:00:00.000Z","4.59439","0.217657","MTL"
"2004-03-02T00:00:00.000Z","4.58577","0.218066","MTL"
"2004-03-01T00:00:00.000Z","4.58254","0.21822","MTL"
"2004-02-27T00:00:00.000Z","4.58147","0.218271","MTL"
"2004-02-26T00:00:00.000Z","4.58362","0.218168","MTL"
"2004-02-25T00:00:00.000Z","4.57825","0.218424","MTL"
"2004-02-24T00:00:00.000Z","4.57397","0.218628","MTL"
"2004-02-23T00:00:00.000Z","4.56223","0.219191","MTL"
"2004-02-20T00:00:00.000Z","4.5697","0.218833","MTL"
"2004-02-19T00:00:00.000Z","4.57183","0.218731","MTL"
"2004-02-18T00:00:00.000Z","4.56436","0.219089","MTL"
"2004-02-17T00:00:00.000Z","4.56223","0.219191","MTL"
"2004-02-16T00:00:00.000Z","4.56436","0.219089","MTL"
"2004-02-13T00:00:00.000Z","4.55904","0.219344","MTL"
"2004-02-12T00:00:00.000Z","4.56011","0.219293","MTL"
"2004-02-11T00:00:00.000Z","4.5633","0.21914","MTL"
"2004-02-10T00:00:00.000Z","4.55586","0.219498","MTL"
"2004-02-09T00:00:00.000Z","4.5548","0.219549","MTL"
"2004-02-06T00:00:00.000Z","4.56117","0.219242","MTL"
"2004-02-05T00:00:00.000Z","4.55586","0.219498","MTL"
"2004-02-04T00:00:00.000Z","4.56223","0.219191","MTL"
"2004-02-03T00:00:00.000Z","4.55904","0.219344","MTL"
"2004-02-02T00:00:00.000Z","4.56223","0.219191","MTL"
"2004-01-30T00:00:00.000Z","4.5633","0.21914","MTL"
"2004-01-29T00:00:00.000Z","4.56011","0.219293","MTL"
"2004-01-28T00:00:00.000Z","4.55586","0.219498","MTL"
"2004-01-27T00:00:00.000Z","4.55162","0.219702","MTL"
"2004-01-26T00:00:00.000Z","4.55268","0.219651","MTL"
"2004-01-23T00:00:00.000Z","4.54844","0.219856","MTL"
"2004-01-22T00:00:00.000Z","4.54738","0.219907","MTL"
"2004-01-21T00:00:00.000Z","4.5495","0.219804","MTL"
"2004-01-20T00:00:00.000Z","4.55056","0.219753","MTL"
"2004-01-19T00:00:00.000Z","4.55904","0.219344","MTL"
"2004-01-16T00:00:00.000Z","4.5548","0.219549","MTL"
"2004-01-15T00:00:00.000Z","4.54633","0.219958","MTL"
"2004-01-14T00:00:00.000Z","4.54738","0.219907","MTL"
"2004-01-13T00:00:00.000Z","4.54527","0.220009","MTL"
"2004-01-12T00:00:00.000Z","4.54105","0.220213","MTL"
"2004-01-10T00:00:00.000Z","4.5421","0.220162","MTL"
"2004-01-09T00:00:00.000Z","4.5421","0.220162","MTL"
"2004-01-08T00:00:00.000Z","4.54316","0.220111","MTL"
"2004-01-07T00:00:00.000Z","4.53789","0.220367","MTL"
"2004-01-06T00:00:00.000Z","4.53368","0.220571","MTL"
"2004-01-05T00:00:00.000Z","4.53158","0.220674","MTL"
"2003-12-31T00:00:00.000Z","4.53053","0.220725","MTL"
"2003-12-30T00:00:00.000Z","4.53578","0.220469","MTL"
"2003-12-29T00:00:00.000Z","4.53578","0.220469","MTL"
"2003-12-23T00:00:00.000Z","4.54","0.220264","MTL"
"2003-12-22T00:00:00.000Z","4.53578","0.220469","MTL"
"2003-12-19T00:00:00.000Z","4.53894","0.220316","MTL"
"2003-12-18T00:00:00.000Z","4.54105","0.220213","MTL"
"2003-12-17T00:00:00.000Z","4.5421","0.220162","MTL"
"2003-12-16T00:00:00.000Z","4.53789","0.220367","MTL"
"2003-12-15T00:00:00.000Z","4.54738","0.219907","MTL"
"2003-12-12T00:00:00.000Z","4.54738","0.219907","MTL"
"2003-12-11T00:00:00.000Z","4.55268","0.219651","MTL"
"2003-12-10T00:00:00.000Z","4.54527","0.220009","MTL"
"2003-12-09T00:00:00.000Z","4.54421","0.22006","MTL"
"2003-12-08T00:00:00.000Z","4.54527","0.220009","MTL"
"2003-12-05T00:00:00.000Z","4.55056","0.219753","MTL"
"2003-12-04T00:00:00.000Z","4.55268","0.219651","MTL"
"2003-12-03T00:00:00.000Z","4.55268","0.219651","MTL"
"2003-12-02T00:00:00.000Z","4.56223","0.219191","MTL"
"2003-12-01T00:00:00.000Z","4.55904","0.219344","MTL"
"2003-11-28T00:00:00.000Z","4.56011","0.219293","MTL"
"2003-11-27T00:00:00.000Z","4.56543","0.219037","MTL"
"2003-11-26T00:00:00.000Z","4.56543","0.219037","MTL"
"2003-11-25T00:00:00.000Z","4.57076","0.218782","MTL"
"2003-11-24T00:00:00.000Z","4.5665","0.218986","MTL"
"2003-11-21T00:00:00.000Z","4.56117","0.219242","MTL"
"2003-11-20T00:00:00.000Z","4.55904","0.219344","MTL"
"2003-11-19T00:00:00.000Z","4.55586","0.219498","MTL"
"2003-11-18T00:00:00.000Z","4.5665","0.218986","MTL"
"2003-11-17T00:00:00.000Z","4.56436","0.219089","MTL"
"2003-11-14T00:00:00.000Z","4.56756","0.218935","MTL"
"2003-11-13T00:00:00.000Z","4.57397","0.218628","MTL"
"2003-11-12T00:00:00.000Z","4.57718","0.218475","MTL"
"2003-11-11T00:00:00.000Z","4.58577","0.218066","MTL"
"2003-11-10T00:00:00.000Z","4.59007","0.217862","MTL"
"2003-11-07T00:00:00.000Z","4.59223","0.217759","MTL"
"2003-11-06T00:00:00.000Z","4.59547","0.217606","MTL"
"2003-11-05T00:00:00.000Z","4.59331","0.217708","MTL"
"2003-11-04T00:00:00.000Z","4.59439","0.217657","MTL"
"2003-11-03T00:00:00.000Z","4.59007","0.217862","MTL"
"2003-10-31T00:00:00.000Z","4.58577","0.218066","MTL"
"2003-10-30T00:00:00.000Z","4.57933","0.218373","MTL"
"2003-10-29T00:00:00.000Z","4.58362","0.218168","MTL"
"2003-10-28T00:00:00.000Z","4.57933","0.218373","MTL"
"2003-10-27T00:00:00.000Z","4.57183","0.218731","MTL"
"2003-10-24T00:00:00.000Z","4.5697","0.218833","MTL"
"2003-10-23T00:00:00.000Z","4.56756","0.218935","MTL"
"2003-10-22T00:00:00.000Z","4.57183","0.218731","MTL"
"2003-10-21T00:00:00.000Z","4.5729","0.21868","MTL"
"2003-10-20T00:00:00.000Z","4.57397","0.218628","MTL"
"2003-10-17T00:00:00.000Z","4.57825","0.218424","MTL"
"2003-10-16T00:00:00.000Z","4.57504","0.218577","MTL"
"2003-10-15T00:00:00.000Z","4.5665","0.218986","MTL"
"2003-10-14T00:00:00.000Z","4.56543","0.219037","MTL"
"2003-10-13T00:00:00.000Z","4.56011","0.219293","MTL"
"2003-10-10T00:00:00.000Z","4.55268","0.219651","MTL"
"2003-10-09T00:00:00.000Z","4.55162","0.219702","MTL"
"2003-10-08T00:00:00.000Z","4.55268","0.219651","MTL"
"2003-10-07T00:00:00.000Z","4.55798","0.219395","MTL"
"2003-10-06T00:00:00.000Z","4.57504","0.218577","MTL"
"2003-10-03T00:00:00.000Z","4.56543","0.219037","MTL"
"2003-10-02T00:00:00.000Z","4.56436","0.219089","MTL"
"2003-10-01T00:00:00.000Z","4.56011","0.219293","MTL"
"2003-09-30T00:00:00.000Z","4.56863","0.218884","MTL"
"2003-09-29T00:00:00.000Z","4.58469","0.218117","MTL"
"2003-09-26T00:00:00.000Z","4.58362","0.218168","MTL"
"2003-09-25T00:00:00.000Z","4.58147","0.218271","MTL"
"2003-09-24T00:00:00.000Z","4.58254","0.21822","MTL"
