"date","rate","reverseRate","isoCode","wasMissing"
"2021-09-03T00:00:00.000Z","2.27846","0.438893","GBP",
"2021-09-02T00:00:00.000Z","2.27647","0.439277","GBP",
"2021-09-01T00:00:00.000Z","2.27785","0.43901","GBP",
"2021-08-31T00:00:00.000Z","2.27753","0.439072","GBP",
"2021-08-30T00:00:00.000Z","2.2809","0.438423","GBP",
"2021-08-29T00:00:00.000Z","2.2821","0.438193","GBP",1
"2021-08-28T00:00:00.000Z","2.2821","0.438193","GBP",1
"2021-08-27T00:00:00.000Z","2.2821","0.438193","GBP",
"2021-08-26T00:00:00.000Z","2.2817","0.43827","GBP",
"2021-08-25T00:00:00.000Z","2.28512","0.437614","GBP",
"2021-08-24T00:00:00.000Z","2.28544","0.437553","GBP",
"2021-08-23T00:00:00.000Z","2.28391","0.437846","GBP",
"2021-08-22T00:00:00.000Z","2.28085","0.438433","GBP",1
"2021-08-21T00:00:00.000Z","2.28085","0.438433","GBP",1
"2021-08-20T00:00:00.000Z","2.28085","0.438433","GBP",
"2021-08-19T00:00:00.000Z","2.28691","0.437271","GBP",
"2021-08-18T00:00:00.000Z","2.29603","0.435534","GBP",
"2021-08-17T00:00:00.000Z","2.29227","0.436249","GBP",
"2021-08-16T00:00:00.000Z","2.30442","0.433949","GBP",
"2021-08-15T00:00:00.000Z","2.29846","0.435074","GBP",1
"2021-08-14T00:00:00.000Z","2.29846","0.435074","GBP",1
"2021-08-13T00:00:00.000Z","2.29846","0.435074","GBP",
"2021-08-12T00:00:00.000Z","2.30795","0.433285","GBP",
"2021-08-11T00:00:00.000Z","2.30918","0.433054","GBP",
"2021-08-10T00:00:00.000Z","2.31273","0.432389","GBP",
"2021-08-09T00:00:00.000Z","2.3079","0.433294","GBP",
"2021-08-08T00:00:00.000Z","2.30532","0.433779","GBP",1
"2021-08-07T00:00:00.000Z","2.30532","0.433779","GBP",1
"2021-08-06T00:00:00.000Z","2.30532","0.433779","GBP",
"2021-08-05T00:00:00.000Z","2.29935","0.434906","GBP",
"2021-08-04T00:00:00.000Z","2.29684","0.435381","GBP",
"2021-08-03T00:00:00.000Z","2.29141","0.436413","GBP",
"2021-08-02T00:00:00.000Z","2.2857","0.437503","GBP",
"2021-08-01T00:00:00.000Z","2.29719","0.435314","GBP",1
"2021-07-31T00:00:00.000Z","2.29719","0.435314","GBP",1
"2021-07-30T00:00:00.000Z","2.29719","0.435314","GBP",
"2021-07-29T00:00:00.000Z","2.29881","0.435008","GBP",
"2021-07-28T00:00:00.000Z","2.29841","0.435083","GBP",
"2021-07-27T00:00:00.000Z","2.28744","0.43717","GBP",
"2021-07-26T00:00:00.000Z","2.28838","0.43699","GBP",
"2021-07-25T00:00:00.000Z","2.28637","0.437375","GBP",1
"2021-07-24T00:00:00.000Z","2.28637","0.437375","GBP",1
"2021-07-23T00:00:00.000Z","2.28637","0.437375","GBP",
"2021-07-22T00:00:00.000Z","2.28584","0.437476","GBP",
"2021-07-21T00:00:00.000Z","2.26466","0.441567","GBP",
"2021-07-20T00:00:00.000Z","2.2599","0.442497","GBP",
"2021-07-19T00:00:00.000Z","2.27652","0.439267","GBP",
"2021-07-18T00:00:00.000Z","2.29294","0.436121","GBP",1
"2021-07-17T00:00:00.000Z","2.29294","0.436121","GBP",1
"2021-07-16T00:00:00.000Z","2.29294","0.436121","GBP",
"2021-07-15T00:00:00.000Z","2.2959","0.435559","GBP",
"2021-07-14T00:00:00.000Z","2.29671","0.435405","GBP",
"2021-07-13T00:00:00.000Z","2.28704","0.437246","GBP",
"2021-07-12T00:00:00.000Z","2.28565","0.437512","GBP",
"2021-07-11T00:00:00.000Z","2.28064","0.438473","GBP",1
"2021-07-10T00:00:00.000Z","2.28064","0.438473","GBP",1
"2021-07-09T00:00:00.000Z","2.28064","0.438473","GBP",
"2021-07-08T00:00:00.000Z","2.27071","0.440391","GBP",
"2021-07-07T00:00:00.000Z","2.28752","0.437155","GBP",
"2021-07-06T00:00:00.000Z","2.28886","0.436899","GBP",
"2021-07-05T00:00:00.000Z","2.28311","0.437999","GBP",
"2021-07-04T00:00:00.000Z","2.27414","0.439727","GBP",1
"2021-07-03T00:00:00.000Z","2.27414","0.439727","GBP",1
"2021-07-02T00:00:00.000Z","2.27414","0.439727","GBP",
"2021-07-01T00:00:00.000Z","2.27335","0.439879","GBP",
"2021-06-30T00:00:00.000Z","2.27939","0.438714","GBP",
"2021-06-29T00:00:00.000Z","2.2756","0.439445","GBP",
"2021-06-28T00:00:00.000Z","2.28192","0.438227","GBP",
"2021-06-27T00:00:00.000Z","2.27554","0.439456","GBP",1
"2021-06-26T00:00:00.000Z","2.27554","0.439456","GBP",1
"2021-06-25T00:00:00.000Z","2.27554","0.439456","GBP",
"2021-06-24T00:00:00.000Z","2.27732","0.439113","GBP",
"2021-06-23T00:00:00.000Z","2.28926","0.436822","GBP",
"2021-06-22T00:00:00.000Z","2.28592","0.437461","GBP",
"2021-06-21T00:00:00.000Z","2.28298","0.438024","GBP",
"2021-06-20T00:00:00.000Z","2.27992","0.438612","GBP",1
"2021-06-19T00:00:00.000Z","2.27992","0.438612","GBP",1
"2021-06-18T00:00:00.000Z","2.27992","0.438612","GBP",
"2021-06-17T00:00:00.000Z","2.28685","0.437283","GBP",
"2021-06-16T00:00:00.000Z","2.27873","0.438841","GBP",
"2021-06-15T00:00:00.000Z","2.27026","0.440478","GBP",
"2021-06-14T00:00:00.000Z","2.27692","0.43919","GBP",
"2021-06-13T00:00:00.000Z","2.28192","0.438227","GBP",1
"2021-06-12T00:00:00.000Z","2.28192","0.438227","GBP",1
"2021-06-11T00:00:00.000Z","2.28192","0.438227","GBP",
"2021-06-10T00:00:00.000Z","2.2665","0.441209","GBP",
"2021-06-09T00:00:00.000Z","2.27282","0.439982","GBP",
"2021-06-08T00:00:00.000Z","2.27158","0.440222","GBP",
"2021-06-07T00:00:00.000Z","2.27886","0.438816","GBP",
"2021-06-06T00:00:00.000Z","2.28245","0.438126","GBP",1
"2021-06-05T00:00:00.000Z","2.28245","0.438126","GBP",1
"2021-06-04T00:00:00.000Z","2.28245","0.438126","GBP",
"2021-06-03T00:00:00.000Z","2.27541","0.439481","GBP",
"2021-06-02T00:00:00.000Z","2.27092","0.44035","GBP",
"2021-06-01T00:00:00.000Z","2.26671","0.441168","GBP",
"2021-05-31T00:00:00.000Z","2.27388","0.439777","GBP",
"2021-05-30T00:00:00.000Z","2.28045","0.43851","GBP",1
"2021-05-29T00:00:00.000Z","2.28045","0.43851","GBP",1
"2021-05-28T00:00:00.000Z","2.28045","0.43851","GBP",
"2021-05-27T00:00:00.000Z","2.27242","0.440059","GBP",
"2021-05-26T00:00:00.000Z","2.26553","0.441398","GBP",
"2021-05-25T00:00:00.000Z","2.25917","0.44264","GBP",
"2021-05-24T00:00:00.000Z","2.27766","0.439047","GBP",1
"2021-05-23T00:00:00.000Z","2.27766","0.439047","GBP",1
"2021-05-22T00:00:00.000Z","2.27766","0.439047","GBP",1
"2021-05-21T00:00:00.000Z","2.27766","0.439047","GBP",
"2021-05-20T00:00:00.000Z","2.26369","0.441757","GBP",
"2021-05-19T00:00:00.000Z","2.26808","0.440902","GBP",
"2021-05-18T00:00:00.000Z","2.27427","0.439702","GBP",
"2021-05-17T00:00:00.000Z","2.26855","0.44081","GBP",
"2021-05-16T00:00:00.000Z","2.27203","0.440135","GBP",1
"2021-05-15T00:00:00.000Z","2.27203","0.440135","GBP",1
"2021-05-14T00:00:00.000Z","2.27203","0.440135","GBP",
"2021-05-13T00:00:00.000Z","2.27256","0.440032","GBP",
"2021-05-12T00:00:00.000Z","2.27958","0.438677","GBP",
"2021-05-11T00:00:00.000Z","2.27388","0.439777","GBP",
"2021-05-10T00:00:00.000Z","2.26908","0.440707","GBP",
"2021-05-09T00:00:00.000Z","2.253","0.443853","GBP",1
"2021-05-08T00:00:00.000Z","2.253","0.443853","GBP",1
"2021-05-07T00:00:00.000Z","2.253","0.443853","GBP",
"2021-05-06T00:00:00.000Z","2.267","0.441112","GBP",1
"2021-05-05T00:00:00.000Z","2.267","0.441112","GBP",
"2021-05-04T00:00:00.000Z","2.25041","0.444363","GBP",1
"2021-05-03T00:00:00.000Z","2.25041","0.444363","GBP",1
"2021-05-02T00:00:00.000Z","2.25041","0.444363","GBP",1
"2021-05-01T00:00:00.000Z","2.25041","0.444363","GBP",1
"2021-04-30T00:00:00.000Z","2.25041","0.444363","GBP",1
"2021-04-29T00:00:00.000Z","2.25041","0.444363","GBP",
"2021-04-28T00:00:00.000Z","2.24839","0.444763","GBP",
"2021-04-27T00:00:00.000Z","2.2508","0.444286","GBP",
"2021-04-26T00:00:00.000Z","2.24873","0.444695","GBP",
"2021-04-25T00:00:00.000Z","2.25054","0.444338","GBP",1
"2021-04-24T00:00:00.000Z","2.25054","0.444338","GBP",1
"2021-04-23T00:00:00.000Z","2.25054","0.444338","GBP",
"2021-04-22T00:00:00.000Z","2.25183","0.444083","GBP",
"2021-04-21T00:00:00.000Z","2.26763","0.440989","GBP",
"2021-04-20T00:00:00.000Z","2.26645","0.441219","GBP",
"2021-04-19T00:00:00.000Z","2.26487","0.441526","GBP",
"2021-04-18T00:00:00.000Z","2.25344","0.443766","GBP",1
"2021-04-17T00:00:00.000Z","2.25344","0.443766","GBP",1
"2021-04-16T00:00:00.000Z","2.25344","0.443766","GBP",
"2021-04-15T00:00:00.000Z","2.25448","0.443561","GBP",
"2021-04-14T00:00:00.000Z","2.2502","0.444405","GBP",
"2021-04-13T00:00:00.000Z","2.25591","0.44328","GBP",
"2021-04-12T00:00:00.000Z","2.2606","0.44236","GBP",
"2021-04-11T00:00:00.000Z","2.25695","0.443076","GBP",1
"2021-04-10T00:00:00.000Z","2.25695","0.443076","GBP",1
"2021-04-09T00:00:00.000Z","2.25695","0.443076","GBP",
"2021-04-08T00:00:00.000Z","2.26658","0.441193","GBP",
"2021-04-07T00:00:00.000Z","2.2725","0.440044","GBP",
"2021-04-06T00:00:00.000Z","2.29133","0.436428","GBP",
"2021-04-05T00:00:00.000Z","2.29571","0.435595","GBP",
"2021-04-04T00:00:00.000Z","2.29571","0.435595","GBP",1
"2021-04-03T00:00:00.000Z","2.29571","0.435595","GBP",1
"2021-04-02T00:00:00.000Z","2.29571","0.435595","GBP",
"2021-04-01T00:00:00.000Z","2.29571","0.435595","GBP",
"2021-03-31T00:00:00.000Z","2.29533","0.435667","GBP",
"2021-03-30T00:00:00.000Z","2.29079","0.436531","GBP",
"2021-03-29T00:00:00.000Z","2.29773","0.435212","GBP",
"2021-03-28T00:00:00.000Z","2.28744","0.43717","GBP",1
"2021-03-27T00:00:00.000Z","2.28744","0.43717","GBP",1
"2021-03-26T00:00:00.000Z","2.28744","0.43717","GBP",
"2021-03-25T00:00:00.000Z","2.27242","0.440059","GBP",
"2021-03-24T00:00:00.000Z","2.26763","0.440989","GBP",
"2021-03-23T00:00:00.000Z","2.269","0.440723","GBP",
"2021-03-22T00:00:00.000Z","2.26808","0.440902","GBP",
"2021-03-21T00:00:00.000Z","2.28051","0.438498","GBP",1
"2021-03-20T00:00:00.000Z","2.28051","0.438498","GBP",1
"2021-03-19T00:00:00.000Z","2.28051","0.438498","GBP",
"2021-03-18T00:00:00.000Z","2.28552","0.437537","GBP",
"2021-03-17T00:00:00.000Z","2.28303","0.438014","GBP",
"2021-03-16T00:00:00.000Z","2.27568","0.439429","GBP",
"2021-03-15T00:00:00.000Z","2.28298","0.438024","GBP",
"2021-03-14T00:00:00.000Z","2.27859","0.438868","GBP",1
"2021-03-13T00:00:00.000Z","2.27859","0.438868","GBP",1
"2021-03-12T00:00:00.000Z","2.27859","0.438868","GBP",
"2021-03-11T00:00:00.000Z","2.28298","0.438024","GBP",
"2021-03-10T00:00:00.000Z","2.28338","0.437947","GBP",
"2021-03-09T00:00:00.000Z","2.28208","0.438197","GBP",
"2021-03-08T00:00:00.000Z","2.28144","0.43832","GBP",
"2021-03-07T00:00:00.000Z","2.26632","0.441244","GBP",1
"2021-03-06T00:00:00.000Z","2.26632","0.441244","GBP",1
"2021-03-05T00:00:00.000Z","2.26632","0.441244","GBP",
"2021-03-04T00:00:00.000Z","2.2671","0.441092","GBP",
"2021-03-03T00:00:00.000Z","2.26283","0.441924","GBP",1
"2021-03-02T00:00:00.000Z","2.26283","0.441924","GBP",
"2021-03-01T00:00:00.000Z","2.25956","0.442564","GBP",
"2021-02-28T00:00:00.000Z","2.24671","0.445095","GBP",1
"2021-02-27T00:00:00.000Z","2.24671","0.445095","GBP",1
"2021-02-26T00:00:00.000Z","2.24671","0.445095","GBP",
"2021-02-25T00:00:00.000Z","2.26348","0.441798","GBP",
"2021-02-24T00:00:00.000Z","2.27343","0.439864","GBP",
"2021-02-23T00:00:00.000Z","2.26611","0.441285","GBP",
"2021-02-22T00:00:00.000Z","2.26029","0.442421","GBP",
"2021-02-21T00:00:00.000Z","2.26087","0.442308","GBP",1
"2021-02-20T00:00:00.000Z","2.26087","0.442308","GBP",1
"2021-02-19T00:00:00.000Z","2.26087","0.442308","GBP",
"2021-02-18T00:00:00.000Z","2.26003","0.442472","GBP",
"2021-02-17T00:00:00.000Z","2.24911","0.44462","GBP",
"2021-02-16T00:00:00.000Z","2.23951","0.446526","GBP",
"2021-02-15T00:00:00.000Z","2.24228","0.445975","GBP",
"2021-02-14T00:00:00.000Z","2.22879","0.448674","GBP",1
"2021-02-13T00:00:00.000Z","2.22879","0.448674","GBP",1
"2021-02-12T00:00:00.000Z","2.22879","0.448674","GBP",
"2021-02-11T00:00:00.000Z","2.22874","0.448684","GBP",
"2021-02-10T00:00:00.000Z","2.23141","0.448147","GBP",
"2021-02-09T00:00:00.000Z","2.22689","0.449057","GBP",
"2021-02-08T00:00:00.000Z","2.22676","0.449083","GBP",
"2021-02-07T00:00:00.000Z","2.23426","0.447575","GBP",1
"2021-02-06T00:00:00.000Z","2.23426","0.447575","GBP",1
"2021-02-05T00:00:00.000Z","2.23426","0.447575","GBP",
"2021-02-04T00:00:00.000Z","2.23031","0.448368","GBP",
"2021-02-03T00:00:00.000Z","2.21888","0.450678","GBP",
"2021-02-02T00:00:00.000Z","2.22064","0.450321","GBP",
"2021-02-01T00:00:00.000Z","2.21749","0.45096","GBP",
"2021-01-31T00:00:00.000Z","2.2129","0.451896","GBP",1
"2021-01-30T00:00:00.000Z","2.2129","0.451896","GBP",1
"2021-01-29T00:00:00.000Z","2.2129","0.451896","GBP",
"2021-01-28T00:00:00.000Z","2.20741","0.45302","GBP",
"2021-01-27T00:00:00.000Z","2.2126","0.451957","GBP",
"2021-01-26T00:00:00.000Z","2.20504","0.453507","GBP",
"2021-01-25T00:00:00.000Z","2.20251","0.454027","GBP",
"2021-01-24T00:00:00.000Z","2.19645","0.45528","GBP",1
"2021-01-23T00:00:00.000Z","2.19645","0.45528","GBP",1
"2021-01-22T00:00:00.000Z","2.19645","0.45528","GBP",
"2021-01-21T00:00:00.000Z","2.20686","0.453133","GBP",
"2021-01-20T00:00:00.000Z","2.20841","0.452814","GBP",
"2021-01-19T00:00:00.000Z","2.1951","0.45556","GBP",
"2021-01-18T00:00:00.000Z","2.19576","0.455423","GBP",
"2021-01-17T00:00:00.000Z","2.19761","0.45504","GBP",1
"2021-01-16T00:00:00.000Z","2.19761","0.45504","GBP",1
"2021-01-15T00:00:00.000Z","2.19761","0.45504","GBP",
"2021-01-14T00:00:00.000Z","2.19897","0.454758","GBP",
"2021-01-13T00:00:00.000Z","2.19798","0.454963","GBP",
"2021-01-12T00:00:00.000Z","2.18675","0.4573","GBP",
"2021-01-11T00:00:00.000Z","2.16748","0.461365","GBP",
"2021-01-10T00:00:00.000Z","2.17006","0.460817","GBP",1
"2021-01-09T00:00:00.000Z","2.17006","0.460817","GBP",1
"2021-01-08T00:00:00.000Z","2.17006","0.460817","GBP",
"2021-01-07T00:00:00.000Z","2.16857","0.461133","GBP",
"2021-01-06T00:00:00.000Z","2.15792","0.463409","GBP",
"2021-01-05T00:00:00.000Z","2.16513","0.461866","GBP",
"2021-01-04T00:00:00.000Z","2.16929","0.46098","GBP",
"2021-01-03T00:00:00.000Z","2.17549","0.459667","GBP",1
"2021-01-02T00:00:00.000Z","2.17549","0.459667","GBP",1
"2021-01-01T00:00:00.000Z","2.17549","0.459667","GBP",1
"2020-12-31T00:00:00.000Z","2.17549","0.459667","GBP",
"2020-12-30T00:00:00.000Z","2.16576","0.461732","GBP",
"2020-12-29T00:00:00.000Z","2.1525","0.464576","GBP",
"2020-12-28T00:00:00.000Z","2.15637","0.463742","GBP",1
"2020-12-27T00:00:00.000Z","2.15637","0.463742","GBP",1
"2020-12-26T00:00:00.000Z","2.15637","0.463742","GBP",1
"2020-12-25T00:00:00.000Z","2.15637","0.463742","GBP",1
"2020-12-24T00:00:00.000Z","2.15637","0.463742","GBP",1
"2020-12-23T00:00:00.000Z","2.15637","0.463742","GBP",
"2020-12-22T00:00:00.000Z","2.14577","0.466033","GBP",
"2020-12-21T00:00:00.000Z","2.13495","0.468395","GBP",
"2020-12-20T00:00:00.000Z","2.15333","0.464397","GBP",1
"2020-12-19T00:00:00.000Z","2.15333","0.464397","GBP",1
"2020-12-18T00:00:00.000Z","2.15333","0.464397","GBP",
"2020-12-17T00:00:00.000Z","2.17194","0.460418","GBP",
"2020-12-16T00:00:00.000Z","2.17435","0.459908","GBP",
"2020-12-15T00:00:00.000Z","2.15412","0.464227","GBP",
"2020-12-14T00:00:00.000Z","2.15637","0.463742","GBP",
"2020-12-13T00:00:00.000Z","2.11913","0.471892","GBP",1
"2020-12-12T00:00:00.000Z","2.11913","0.471892","GBP",1
"2020-12-11T00:00:00.000Z","2.11913","0.471892","GBP",
"2020-12-10T00:00:00.000Z","2.1469","0.465788","GBP",
"2020-12-09T00:00:00.000Z","2.17314","0.460164","GBP",
"2020-12-08T00:00:00.000Z","2.14589","0.466007","GBP",
"2020-12-07T00:00:00.000Z","2.1442","0.466374","GBP",
"2020-12-06T00:00:00.000Z","2.16636","0.461604","GBP",1
"2020-12-05T00:00:00.000Z","2.16636","0.461604","GBP",1
"2020-12-04T00:00:00.000Z","2.16636","0.461604","GBP",
"2020-12-03T00:00:00.000Z","2.16453","0.461994","GBP",
"2020-12-02T00:00:00.000Z","2.16138","0.462667","GBP",
"2020-12-01T00:00:00.000Z","2.17803","0.45913","GBP",
"2020-11-30T00:00:00.000Z","2.17689","0.459371","GBP",
"2020-11-29T00:00:00.000Z","2.1867","0.45731","GBP",1
"2020-11-28T00:00:00.000Z","2.1867","0.45731","GBP",1
"2020-11-27T00:00:00.000Z","2.1867","0.45731","GBP",
"2020-11-26T00:00:00.000Z","2.19438","0.45571","GBP",
"2020-11-25T00:00:00.000Z","2.19438","0.45571","GBP",
"2020-11-24T00:00:00.000Z","2.19727","0.45511","GBP",
"2020-11-23T00:00:00.000Z","2.20033","0.454477","GBP",
"2020-11-22T00:00:00.000Z","2.1879","0.457059","GBP",1
"2020-11-21T00:00:00.000Z","2.1879","0.457059","GBP",1
"2020-11-20T00:00:00.000Z","2.1879","0.457059","GBP",
"2020-11-19T00:00:00.000Z","2.18827","0.456982","GBP",
"2020-11-18T00:00:00.000Z","2.18839","0.456957","GBP",
"2020-11-17T00:00:00.000Z","2.18321","0.458041","GBP",
"2020-11-16T00:00:00.000Z","2.17752","0.459238","GBP",
"2020-11-15T00:00:00.000Z","2.18083","0.458541","GBP",1
"2020-11-14T00:00:00.000Z","2.18083","0.458541","GBP",1
"2020-11-13T00:00:00.000Z","2.18083","0.458541","GBP",
"2020-11-12T00:00:00.000Z","2.17883","0.458962","GBP",
"2020-11-11T00:00:00.000Z","2.19917","0.454717","GBP",
"2020-11-10T00:00:00.000Z","2.19305","0.455986","GBP",
"2020-11-09T00:00:00.000Z","2.16775","0.461308","GBP",
"2020-11-08T00:00:00.000Z","2.16281","0.462361","GBP",1
"2020-11-07T00:00:00.000Z","2.16281","0.462361","GBP",1
"2020-11-06T00:00:00.000Z","2.16281","0.462361","GBP",
"2020-11-05T00:00:00.000Z","2.16233","0.462464","GBP",
"2020-11-04T00:00:00.000Z","2.17426","0.459927","GBP",
"2020-11-03T00:00:00.000Z","2.17213","0.460378","GBP",
"2020-11-02T00:00:00.000Z","2.17187","0.460433","GBP",
"2020-11-01T00:00:00.000Z","2.16813","0.461227","GBP",1
"2020-10-31T00:00:00.000Z","2.16813","0.461227","GBP",1
"2020-10-30T00:00:00.000Z","2.16813","0.461227","GBP",
"2020-10-29T00:00:00.000Z","2.16281","0.462361","GBP",
"2020-10-28T00:00:00.000Z","2.15728","0.463547","GBP",
"2020-10-27T00:00:00.000Z","2.15594","0.463835","GBP",
"2020-10-26T00:00:00.000Z","2.15507","0.464022","GBP",
"2020-10-25T00:00:00.000Z","2.15697","0.463613","GBP",1
"2020-10-24T00:00:00.000Z","2.15697","0.463613","GBP",1
"2020-10-23T00:00:00.000Z","2.15697","0.463613","GBP",
"2020-10-22T00:00:00.000Z","2.16657","0.461559","GBP",
"2020-10-21T00:00:00.000Z","2.15509","0.464018","GBP",
"2020-10-20T00:00:00.000Z","2.14152","0.466958","GBP",
"2020-10-19T00:00:00.000Z","2.15904","0.463169","GBP",
"2020-10-18T00:00:00.000Z","2.15127","0.464842","GBP",1
"2020-10-17T00:00:00.000Z","2.15127","0.464842","GBP",1
"2020-10-16T00:00:00.000Z","2.15127","0.464842","GBP",
"2020-10-15T00:00:00.000Z","2.1603","0.462899","GBP",
"2020-10-14T00:00:00.000Z","2.16365","0.462182","GBP",
"2020-10-13T00:00:00.000Z","2.15897","0.463184","GBP",
"2020-10-12T00:00:00.000Z","2.1588","0.46322","GBP",
"2020-10-11T00:00:00.000Z","2.14533","0.466129","GBP",1
"2020-10-10T00:00:00.000Z","2.14533","0.466129","GBP",1
"2020-10-09T00:00:00.000Z","2.14533","0.466129","GBP",
"2020-10-08T00:00:00.000Z","2.14844","0.465454","GBP",
"2020-10-07T00:00:00.000Z","2.13955","0.467388","GBP",
"2020-10-06T00:00:00.000Z","2.14789","0.465573","GBP",
"2020-10-05T00:00:00.000Z","2.15376","0.464304","GBP",
"2020-10-04T00:00:00.000Z","2.15701","0.463605","GBP",1
"2020-10-03T00:00:00.000Z","2.15701","0.463605","GBP",1
"2020-10-02T00:00:00.000Z","2.15701","0.463605","GBP",
"2020-10-01T00:00:00.000Z","2.15583","0.463858","GBP",
"2020-09-30T00:00:00.000Z","2.14373","0.466477","GBP",
"2020-09-29T00:00:00.000Z","2.15014","0.465086","GBP",
"2020-09-28T00:00:00.000Z","2.16095","0.462759","GBP",
"2020-09-27T00:00:00.000Z","2.14119","0.46703","GBP",1
"2020-09-26T00:00:00.000Z","2.14119","0.46703","GBP",1
"2020-09-25T00:00:00.000Z","2.14119","0.46703","GBP",
"2020-09-24T00:00:00.000Z","2.14389","0.466442","GBP",
"2020-09-23T00:00:00.000Z","2.12856","0.469801","GBP",
"2020-09-22T00:00:00.000Z","2.135","0.468384","GBP",1
"2020-09-21T00:00:00.000Z","2.135","0.468384","GBP",
"2020-09-20T00:00:00.000Z","2.14178","0.466901","GBP",1
"2020-09-19T00:00:00.000Z","2.14178","0.466901","GBP",1
"2020-09-18T00:00:00.000Z","2.14178","0.466901","GBP",
"2020-09-17T00:00:00.000Z","2.13682","0.467985","GBP",
"2020-09-16T00:00:00.000Z","2.13932","0.467438","GBP",
"2020-09-15T00:00:00.000Z","2.12371","0.470874","GBP",
"2020-09-14T00:00:00.000Z","2.12152","0.47136","GBP",
"2020-09-13T00:00:00.000Z","2.11652","0.472474","GBP",1
"2020-09-12T00:00:00.000Z","2.11652","0.472474","GBP",1
"2020-09-11T00:00:00.000Z","2.11652","0.472474","GBP",
"2020-09-10T00:00:00.000Z","2.13542","0.468292","GBP",
"2020-09-09T00:00:00.000Z","2.14424","0.466366","GBP",
"2020-09-08T00:00:00.000Z","2.16226","0.462479","GBP",
"2020-09-07T00:00:00.000Z","2.18957","0.456711","GBP",1
"2020-09-06T00:00:00.000Z","2.18957","0.456711","GBP",1
"2020-09-05T00:00:00.000Z","2.18957","0.456711","GBP",1
"2020-09-04T00:00:00.000Z","2.18957","0.456711","GBP",
"2020-09-03T00:00:00.000Z","2.19423","0.455741","GBP",
"2020-09-02T00:00:00.000Z","2.20152","0.454232","GBP",
"2020-09-01T00:00:00.000Z","2.19818","0.454922","GBP",
"2020-08-31T00:00:00.000Z","2.18272","0.458144","GBP",
"2020-08-30T00:00:00.000Z","2.18607","0.457442","GBP",1
"2020-08-29T00:00:00.000Z","2.18607","0.457442","GBP",1
"2020-08-28T00:00:00.000Z","2.18607","0.457442","GBP",
"2020-08-27T00:00:00.000Z","2.18516","0.457632","GBP",
"2020-08-26T00:00:00.000Z","2.18066","0.458577","GBP",
"2020-08-25T00:00:00.000Z","2.17447","0.459882","GBP",
"2020-08-24T00:00:00.000Z","2.16893","0.461057","GBP",
"2020-08-23T00:00:00.000Z","2.17908","0.458909","GBP",1
"2020-08-22T00:00:00.000Z","2.17908","0.458909","GBP",1
"2020-08-21T00:00:00.000Z","2.17908","0.458909","GBP",
"2020-08-20T00:00:00.000Z","2.16898","0.461046","GBP",
"2020-08-19T00:00:00.000Z","2.16485","0.461926","GBP",
"2020-08-18T00:00:00.000Z","2.16413","0.462079","GBP",
"2020-08-17T00:00:00.000Z","2.15816","0.463358","GBP",
"2020-08-16T00:00:00.000Z","2.16898","0.461046","GBP",1
"2020-08-15T00:00:00.000Z","2.16898","0.461046","GBP",1
"2020-08-14T00:00:00.000Z","2.16898","0.461046","GBP",
"2020-08-13T00:00:00.000Z","2.16418","0.462069","GBP",
"2020-08-12T00:00:00.000Z","2.16174","0.46259","GBP",
"2020-08-11T00:00:00.000Z","2.17694","0.45936","GBP",
"2020-08-10T00:00:00.000Z","2.16941","0.460955","GBP",
"2020-08-09T00:00:00.000Z","2.16418","0.462069","GBP",1
"2020-08-08T00:00:00.000Z","2.16418","0.462069","GBP",1
"2020-08-07T00:00:00.000Z","2.16418","0.462069","GBP",
"2020-08-06T00:00:00.000Z","2.17235","0.460331","GBP",
"2020-08-05T00:00:00.000Z","2.16676","0.461519","GBP",
"2020-08-04T00:00:00.000Z","2.16509","0.461875","GBP",
"2020-08-03T00:00:00.000Z","2.17283","0.460229","GBP",
"2020-08-02T00:00:00.000Z","2.17187","0.460433","GBP",1
"2020-08-01T00:00:00.000Z","2.17187","0.460433","GBP",1
"2020-07-31T00:00:00.000Z","2.17187","0.460433","GBP",
"2020-07-30T00:00:00.000Z","2.16669","0.461533","GBP",
"2020-07-29T00:00:00.000Z","2.16389","0.462131","GBP",
"2020-07-28T00:00:00.000Z","2.15002","0.465112","GBP",
"2020-07-27T00:00:00.000Z","2.14126","0.467015","GBP",
"2020-07-26T00:00:00.000Z","2.14962","0.465199","GBP",1
"2020-07-25T00:00:00.000Z","2.14962","0.465199","GBP",1
"2020-07-24T00:00:00.000Z","2.14962","0.465199","GBP",
"2020-07-23T00:00:00.000Z","2.14467","0.466272","GBP",
"2020-07-22T00:00:00.000Z","2.14636","0.465905","GBP",
"2020-07-21T00:00:00.000Z","2.17182","0.460443","GBP",
"2020-07-20T00:00:00.000Z","2.15935","0.463102","GBP",
"2020-07-19T00:00:00.000Z","2.14742","0.465675","GBP",1
"2020-07-18T00:00:00.000Z","2.14742","0.465675","GBP",1
"2020-07-17T00:00:00.000Z","2.14742","0.465675","GBP",
"2020-07-16T00:00:00.000Z","2.15222","0.464637","GBP",
"2020-07-15T00:00:00.000Z","2.16018","0.462924","GBP",
"2020-07-14T00:00:00.000Z","2.15452","0.464141","GBP",
"2020-07-13T00:00:00.000Z","2.17464","0.459846","GBP",
"2020-07-12T00:00:00.000Z","2.18358","0.457964","GBP",1
