"date","rate","reverseRate","isoCode","wasMissing"
"2021-08-06T00:00:00.000Z","2929.01","","XAU",
"2021-08-05T00:00:00.000Z","2976.05","","XAU",
"2021-08-04T00:00:00.000Z","3009.67","","XAU",
"2021-08-03T00:00:00.000Z","2986.87","","XAU",
"2021-08-02T00:00:00.000Z","2981.35","","XAU",
"2021-08-01T00:00:00.000Z","3005.95","","XAU",1
"2021-07-31T00:00:00.000Z","3005.95","","XAU",1
"2021-07-30T00:00:00.000Z","3005.95","","XAU",
"2021-07-29T00:00:00.000Z","3011.08","","XAU",
"2021-07-28T00:00:00.000Z","2981.15","","XAU",
"2021-07-27T00:00:00.000Z","2980.68","","XAU",
"2021-07-26T00:00:00.000Z","2982.19","","XAU",
"2021-07-25T00:00:00.000Z","2992.11","","XAU",1
"2021-07-24T00:00:00.000Z","2992.11","","XAU",1
"2021-07-23T00:00:00.000Z","2992.11","","XAU",
"2021-07-22T00:00:00.000Z","2978.83","","XAU",
"2021-07-21T00:00:00.000Z","2991.05","","XAU",
"2021-07-20T00:00:00.000Z","3031.09","","XAU",
"2021-07-19T00:00:00.000Z","3002.28","","XAU",
"2021-07-18T00:00:00.000Z","3023.19","","XAU",1
"2021-07-17T00:00:00.000Z","3023.19","","XAU",1
"2021-07-16T00:00:00.000Z","3023.19","","XAU",
"2021-07-15T00:00:00.000Z","3018.71","","XAU",
"2021-07-14T00:00:00.000Z","3016.01","","XAU",
"2021-07-13T00:00:00.000Z","3001.26","","XAU",
"2021-07-12T00:00:00.000Z","2954.54","","XAU",
"2021-07-11T00:00:00.000Z","2977.67","","XAU",1
"2021-07-10T00:00:00.000Z","2977.67","","XAU",1
"2021-07-09T00:00:00.000Z","2977.67","","XAU",
"2021-07-08T00:00:00.000Z","2981.53","","XAU",
"2021-07-07T00:00:00.000Z","2990.62","","XAU",
"2021-07-06T00:00:00.000Z","2991.09","","XAU",
"2021-07-05T00:00:00.000Z","2953.17","","XAU",
"2021-07-04T00:00:00.000Z","2949.84","","XAU",1
"2021-07-03T00:00:00.000Z","2949.84","","XAU",1
"2021-07-02T00:00:00.000Z","2949.84","","XAU",
"2021-07-01T00:00:00.000Z","2935.88","","XAU",
"2021-06-30T00:00:00.000Z","2905.29","","XAU",
"2021-06-29T00:00:00.000Z","2888.84","","XAU",
"2021-06-28T00:00:00.000Z","2919.62","","XAU",
"2021-06-27T00:00:00.000Z","2919.21","","XAU",1
"2021-06-26T00:00:00.000Z","2919.21","","XAU",1
"2021-06-25T00:00:00.000Z","2919.21","","XAU",
"2021-06-24T00:00:00.000Z","2921.85","","XAU",
"2021-06-23T00:00:00.000Z","2928.35","","XAU",
"2021-06-22T00:00:00.000Z","2917.26","","XAU",
"2021-06-21T00:00:00.000Z","2915.18","","XAU",
"2021-06-20T00:00:00.000Z","2922.03","","XAU",1
"2021-06-19T00:00:00.000Z","2922.03","","XAU",1
"2021-06-18T00:00:00.000Z","2922.03","","XAU",
"2021-06-17T00:00:00.000Z","2915.97","","XAU",
"2021-06-16T00:00:00.000Z","3002.06","","XAU",
"2021-06-15T00:00:00.000Z","3007.62","","XAU",
"2021-06-14T00:00:00.000Z","3010.26","","XAU",
"2021-06-13T00:00:00.000Z","3034.08","","XAU",1
"2021-06-12T00:00:00.000Z","3034.08","","XAU",1
"2021-06-11T00:00:00.000Z","3034.08","","XAU",
"2021-06-10T00:00:00.000Z","3031.93","","XAU",
"2021-06-09T00:00:00.000Z","3033.71","","XAU",
"2021-06-08T00:00:00.000Z","3038.79","","XAU",
"2021-06-07T00:00:00.000Z","3033","","XAU",
"2021-06-06T00:00:00.000Z","3036.17","","XAU",1
"2021-06-05T00:00:00.000Z","3036.17","","XAU",1
"2021-06-04T00:00:00.000Z","3036.17","","XAU",
"2021-06-03T00:00:00.000Z","3007.05","","XAU",
"2021-06-02T00:00:00.000Z","3050.1","","XAU",
"2021-06-01T00:00:00.000Z","3035","","XAU",
"2021-05-31T00:00:00.000Z","3054.54","","XAU",
"2021-05-30T00:00:00.000Z","3054.54","","XAU",1
"2021-05-29T00:00:00.000Z","3054.54","","XAU",1
"2021-05-28T00:00:00.000Z","3054.54","","XAU",
"2021-05-27T00:00:00.000Z","3033.84","","XAU",
"2021-05-26T00:00:00.000Z","3038.99","","XAU",
"2021-05-25T00:00:00.000Z","3014.15","","XAU",
"2021-05-24T00:00:00.000Z","3011.47","","XAU",1
"2021-05-23T00:00:00.000Z","3011.47","","XAU",1
"2021-05-22T00:00:00.000Z","3011.47","","XAU",1
"2021-05-21T00:00:00.000Z","3011.47","","XAU",
"2021-05-20T00:00:00.000Z","3007.6","","XAU",
"2021-05-19T00:00:00.000Z","3020.53","","XAU",
"2021-05-18T00:00:00.000Z","2990.56","","XAU",
"2021-05-17T00:00:00.000Z","2985.61","","XAU",
"2021-05-16T00:00:00.000Z","2960.5","","XAU",1
"2021-05-15T00:00:00.000Z","2960.5","","XAU",1
"2021-05-14T00:00:00.000Z","2960.5","","XAU",
"2021-05-13T00:00:00.000Z","2945.28","","XAU",
"2021-05-12T00:00:00.000Z","2960.38","","XAU",
"2021-05-11T00:00:00.000Z","2939.91","","XAU",
"2021-05-10T00:00:00.000Z","2959.95","","XAU",
"2021-05-09T00:00:00.000Z","2963.02","","XAU",1
"2021-05-08T00:00:00.000Z","2963.02","","XAU",1
"2021-05-07T00:00:00.000Z","2963.02","","XAU",
"2021-05-06T00:00:00.000Z","2905.05","","XAU",1
"2021-05-05T00:00:00.000Z","2905.05","","XAU",
"2021-05-04T00:00:00.000Z","2847.59","","XAU",1
"2021-05-03T00:00:00.000Z","2847.59","","XAU",1
"2021-05-02T00:00:00.000Z","2847.59","","XAU",1
"2021-05-01T00:00:00.000Z","2847.59","","XAU",1
"2021-04-30T00:00:00.000Z","2847.59","","XAU",1
"2021-04-29T00:00:00.000Z","2847.59","","XAU",
"2021-04-28T00:00:00.000Z","2870.98","","XAU",
"2021-04-27T00:00:00.000Z","2888.25","","XAU",
"2021-04-26T00:00:00.000Z","2873.54","","XAU",
"2021-04-25T00:00:00.000Z","2889.33","","XAU",1
"2021-04-24T00:00:00.000Z","2889.33","","XAU",1
"2021-04-23T00:00:00.000Z","2889.33","","XAU",
"2021-04-22T00:00:00.000Z","2907.03","","XAU",
"2021-04-21T00:00:00.000Z","2928.23","","XAU",
"2021-04-20T00:00:00.000Z","2887.45","","XAU",
"2021-04-19T00:00:00.000Z","2885.83","","XAU",
"2021-04-18T00:00:00.000Z","2896.84","","XAU",1
"2021-04-17T00:00:00.000Z","2896.84","","XAU",1
"2021-04-16T00:00:00.000Z","2896.84","","XAU",
"2021-04-15T00:00:00.000Z","2869.71","","XAU",
"2021-04-14T00:00:00.000Z","2838.77","","XAU",
"2021-04-13T00:00:00.000Z","2863.84","","XAU",
"2021-04-12T00:00:00.000Z","2846.55","","XAU",
"2021-04-11T00:00:00.000Z","2864.7","","XAU",1
"2021-04-10T00:00:00.000Z","2864.7","","XAU",1
"2021-04-09T00:00:00.000Z","2864.7","","XAU",
"2021-04-08T00:00:00.000Z","2886.16","","XAU",
"2021-04-07T00:00:00.000Z","2858.84","","XAU",
"2021-04-06T00:00:00.000Z","2881.97","","XAU",
"2021-04-05T00:00:00.000Z","2872.18","","XAU",
"2021-04-04T00:00:00.000Z","2872.18","","XAU",1
"2021-04-03T00:00:00.000Z","2872.18","","XAU",1
"2021-04-02T00:00:00.000Z","2872.18","","XAU",
"2021-04-01T00:00:00.000Z","2872.18","","XAU",
"2021-03-31T00:00:00.000Z","2817.59","","XAU",
"2021-03-30T00:00:00.000Z","2810.35","","XAU",
"2021-03-29T00:00:00.000Z","2833.06","","XAU",
"2021-03-28T00:00:00.000Z","2873.29","","XAU",1
"2021-03-27T00:00:00.000Z","2873.29","","XAU",1
"2021-03-26T00:00:00.000Z","2873.29","","XAU",
"2021-03-25T00:00:00.000Z","2880.37","","XAU",
"2021-03-24T00:00:00.000Z","2860.97","","XAU",
"2021-03-23T00:00:00.000Z","2844.07","","XAU",
"2021-03-22T00:00:00.000Z","2847.9","","XAU",
"2021-03-21T00:00:00.000Z","2855.16","","XAU",1
"2021-03-20T00:00:00.000Z","2855.16","","XAU",1
"2021-03-19T00:00:00.000Z","2855.16","","XAU",
"2021-03-18T00:00:00.000Z","2832.1","","XAU",
"2021-03-17T00:00:00.000Z","2840.96","","XAU",
"2021-03-16T00:00:00.000Z","2850.09","","XAU",
"2021-03-15T00:00:00.000Z","2827.05","","XAU",
"2021-03-14T00:00:00.000Z","2794.8","","XAU",1
"2021-03-13T00:00:00.000Z","2794.8","","XAU",1
"2021-03-12T00:00:00.000Z","2794.8","","XAU",
"2021-03-11T00:00:00.000Z","2824","","XAU",
"2021-03-10T00:00:00.000Z","2818.19","","XAU",
"2021-03-09T00:00:00.000Z","2820.7","","XAU",
"2021-03-08T00:00:00.000Z","2777.92","","XAU",
"2021-03-07T00:00:00.000Z","2784.77","","XAU",1
"2021-03-06T00:00:00.000Z","2784.77","","XAU",1
"2021-03-05T00:00:00.000Z","2784.77","","XAU",
"2021-03-04T00:00:00.000Z","2781.33","","XAU",
"2021-03-03T00:00:00.000Z","2800.08","","XAU",1
"2021-03-02T00:00:00.000Z","2800.08","","XAU",
"2021-03-01T00:00:00.000Z","2816.12","","XAU",
"2021-02-28T00:00:00.000Z","2812.87","","XAU",1
"2021-02-27T00:00:00.000Z","2812.87","","XAU",1
"2021-02-26T00:00:00.000Z","2812.87","","XAU",
"2021-02-25T00:00:00.000Z","2843.72","","XAU",
"2021-02-24T00:00:00.000Z","2884.34","","XAU",
"2021-02-23T00:00:00.000Z","2898.21","","XAU",
"2021-02-22T00:00:00.000Z","2909.36","","XAU",
"2021-02-21T00:00:00.000Z","2881.45","","XAU",1
"2021-02-20T00:00:00.000Z","2881.45","","XAU",1
"2021-02-19T00:00:00.000Z","2881.45","","XAU",
"2021-02-18T00:00:00.000Z","2872.53","","XAU",
"2021-02-17T00:00:00.000Z","2892.77","","XAU",
"2021-02-16T00:00:00.000Z","2898.99","","XAU",
"2021-02-15T00:00:00.000Z","2931.26","","XAU",
"2021-02-14T00:00:00.000Z","2937.19","","XAU",1
"2021-02-13T00:00:00.000Z","2937.19","","XAU",1
"2021-02-12T00:00:00.000Z","2937.19","","XAU",
"2021-02-11T00:00:00.000Z","2965.16","","XAU",
"2021-02-10T00:00:00.000Z","2972.14","","XAU",
"2021-02-09T00:00:00.000Z","2974.43","","XAU",
"2021-02-08T00:00:00.000Z","2977.09","","XAU",
"2021-02-07T00:00:00.000Z","2933.49","","XAU",1
"2021-02-06T00:00:00.000Z","2933.49","","XAU",1
"2021-02-05T00:00:00.000Z","2933.49","","XAU",
"2021-02-04T00:00:00.000Z","2914.48","","XAU",
"2021-02-03T00:00:00.000Z","2984.58","","XAU",
"2021-02-02T00:00:00.000Z","2980.04","","XAU",
"2021-02-01T00:00:00.000Z","3013.64","","XAU",
"2021-01-31T00:00:00.000Z","3000.79","","XAU",1
"2021-01-30T00:00:00.000Z","3000.79","","XAU",1
"2021-01-29T00:00:00.000Z","3000.79","","XAU",
"2021-01-28T00:00:00.000Z","2988.88","","XAU",
"2021-01-27T00:00:00.000Z","2985.69","","XAU",
"2021-01-26T00:00:00.000Z","2985.2","","XAU",
"2021-01-25T00:00:00.000Z","2995.04","","XAU",
"2021-01-24T00:00:00.000Z","2976.4","","XAU",1
"2021-01-23T00:00:00.000Z","2976.4","","XAU",1
"2021-01-22T00:00:00.000Z","2976.4","","XAU",
"2021-01-21T00:00:00.000Z","2996.61","","XAU",
"2021-01-20T00:00:00.000Z","3004.45","","XAU",
"2021-01-19T00:00:00.000Z","2958.96","","XAU",
"2021-01-18T00:00:00.000Z","2969.93","","XAU",
"2021-01-17T00:00:00.000Z","2972.72","","XAU",1
"2021-01-16T00:00:00.000Z","2972.72","","XAU",1
"2021-01-15T00:00:00.000Z","2972.72","","XAU",
"2021-01-14T00:00:00.000Z","2972.14","","XAU",
"2021-01-13T00:00:00.000Z","2988.45","","XAU",
"2021-01-12T00:00:00.000Z","2963.77","","XAU",
"2021-01-11T00:00:00.000Z","2975.23","","XAU",
"2021-01-10T00:00:00.000Z","2974.93","","XAU",1
"2021-01-09T00:00:00.000Z","2974.93","","XAU",1
"2021-01-08T00:00:00.000Z","2974.93","","XAU",
"2021-01-07T00:00:00.000Z","3062.89","","XAU",
"2021-01-06T00:00:00.000Z","3070.85","","XAU",
"2021-01-05T00:00:00.000Z","3095.57","","XAU",
"2021-01-04T00:00:00.000Z","3093.65","","XAU",
"2021-01-03T00:00:00.000Z","3011.82","","XAU",1
"2021-01-02T00:00:00.000Z","3011.82","","XAU",1
"2021-01-01T00:00:00.000Z","3011.82","","XAU",1
"2020-12-31T00:00:00.000Z","3011.82","","XAU",
"2020-12-30T00:00:00.000Z","3002.57","","XAU",
"2020-12-29T00:00:00.000Z","2989.47","","XAU",
"2020-12-28T00:00:00.000Z","3002.32","","XAU",1
"2020-12-27T00:00:00.000Z","3002.32","","XAU",1
"2020-12-26T00:00:00.000Z","3002.32","","XAU",1
"2020-12-25T00:00:00.000Z","3002.32","","XAU",1
"2020-12-24T00:00:00.000Z","3002.32","","XAU",1
"2020-12-23T00:00:00.000Z","3002.32","","XAU",
"2020-12-22T00:00:00.000Z","3008.26","","XAU",
"2020-12-21T00:00:00.000Z","3011.06","","XAU",
"2020-12-20T00:00:00.000Z","3004.41","","XAU",1
"2020-12-19T00:00:00.000Z","3004.41","","XAU",1
"2020-12-18T00:00:00.000Z","3004.41","","XAU",
"2020-12-17T00:00:00.000Z","3017.55","","XAU",
"2020-12-16T00:00:00.000Z","2971.2","","XAU",
"2020-12-15T00:00:00.000Z","2979.98","","XAU",
"2020-12-14T00:00:00.000Z","2944.64","","XAU",
"2020-12-13T00:00:00.000Z","2972.18","","XAU",1
"2020-12-12T00:00:00.000Z","2972.18","","XAU",1
"2020-12-11T00:00:00.000Z","2972.18","","XAU",
"2020-12-10T00:00:00.000Z","2968.03","","XAU",
"2020-12-09T00:00:00.000Z","2976.09","","XAU",
"2020-12-08T00:00:00.000Z","3012.92","","XAU",
"2020-12-07T00:00:00.000Z","2994.59","","XAU",
"2020-12-06T00:00:00.000Z","2964.78","","XAU",1
"2020-12-05T00:00:00.000Z","2964.78","","XAU",1
"2020-12-04T00:00:00.000Z","2964.78","","XAU",
"2020-12-03T00:00:00.000Z","2946.58","","XAU",
"2020-12-02T00:00:00.000Z","2949.43","","XAU",
"2020-12-01T00:00:00.000Z","2952.91","","XAU",
"2020-11-30T00:00:00.000Z","2873.97","","XAU",
"2020-11-29T00:00:00.000Z","2913.46","","XAU",1
"2020-11-28T00:00:00.000Z","2913.46","","XAU",1
"2020-11-27T00:00:00.000Z","2913.46","","XAU",
"2020-11-26T00:00:00.000Z","2969.73","","XAU",
"2020-11-25T00:00:00.000Z","2973.98","","XAU",
"2020-11-24T00:00:00.000Z","2967.46","","XAU",
"2020-11-23T00:00:00.000Z","3035.49","","XAU",
"2020-11-22T00:00:00.000Z","3091.11","","XAU",1
"2020-11-21T00:00:00.000Z","3091.11","","XAU",1
"2020-11-20T00:00:00.000Z","3091.11","","XAU",
"2020-11-19T00:00:00.000Z","3069.6","","XAU",
"2020-11-18T00:00:00.000Z","3092.15","","XAU",
"2020-11-17T00:00:00.000Z","3112.74","","XAU",
"2020-11-16T00:00:00.000Z","3119.24","","XAU",
"2020-11-15T00:00:00.000Z","3129.86","","XAU",1
"2020-11-14T00:00:00.000Z","3129.86","","XAU",1
"2020-11-13T00:00:00.000Z","3129.86","","XAU",
"2020-11-12T00:00:00.000Z","3108.42","","XAU",
"2020-11-11T00:00:00.000Z","3097.02","","XAU",
"2020-11-10T00:00:00.000Z","3110.02","","XAU",
"2020-11-09T00:00:00.000Z","3078.38","","XAU",
"2020-11-08T00:00:00.000Z","3200.31","","XAU",1
"2020-11-07T00:00:00.000Z","3200.31","","XAU",1
"2020-11-06T00:00:00.000Z","3200.31","","XAU",
"2020-11-05T00:00:00.000Z","3204.39","","XAU",
"2020-11-04T00:00:00.000Z","3172.3","","XAU",
"2020-11-03T00:00:00.000Z","3185.52","","XAU",
"2020-11-02T00:00:00.000Z","3177.36","","XAU",
"2020-11-01T00:00:00.000Z","3151.31","","XAU",1
"2020-10-31T00:00:00.000Z","3151.31","","XAU",1
"2020-10-30T00:00:00.000Z","3151.31","","XAU",
"2020-10-29T00:00:00.000Z","3131.6","","XAU",
"2020-10-28T00:00:00.000Z","3116.38","","XAU",
"2020-10-27T00:00:00.000Z","3152.11","","XAU",
"2020-10-26T00:00:00.000Z","3144.21","","XAU",
"2020-10-25T00:00:00.000Z","3145.37","","XAU",1
"2020-10-24T00:00:00.000Z","3145.37","","XAU",1
"2020-10-23T00:00:00.000Z","3145.37","","XAU",
"2020-10-22T00:00:00.000Z","3145.74","","XAU",
"2020-10-21T00:00:00.000Z","3173.22","","XAU",
"2020-10-20T00:00:00.000Z","3141.9","","XAU",
"2020-10-19T00:00:00.000Z","3163.5","","XAU",
"2020-10-18T00:00:00.000Z","3176.76","","XAU",1
"2020-10-17T00:00:00.000Z","3176.76","","XAU",1
"2020-10-16T00:00:00.000Z","3176.76","","XAU",
"2020-10-15T00:00:00.000Z","3163.69","","XAU",
"2020-10-14T00:00:00.000Z","3176.5","","XAU",
"2020-10-13T00:00:00.000Z","3146.42","","XAU",
"2020-10-12T00:00:00.000Z","3187.49","","XAU",
"2020-10-11T00:00:00.000Z","3186.03","","XAU",1
"2020-10-10T00:00:00.000Z","3186.03","","XAU",1
"2020-10-09T00:00:00.000Z","3186.03","","XAU",
"2020-10-08T00:00:00.000Z","3144.45","","XAU",
"2020-10-07T00:00:00.000Z","3132.91","","XAU",
"2020-10-06T00:00:00.000Z","3176.07","","XAU",
"2020-10-05T00:00:00.000Z","3169.4","","XAU",
"2020-10-04T00:00:00.000Z","3177.13","","XAU",1
"2020-10-03T00:00:00.000Z","3177.13","","XAU",1
"2020-10-02T00:00:00.000Z","3177.13","","XAU",
"2020-10-01T00:00:00.000Z","3167.94","","XAU",
"2020-09-30T00:00:00.000Z","3155.34","","XAU",
"2020-09-29T00:00:00.000Z","3141.92","","XAU",
"2020-09-28T00:00:00.000Z","3124.48","","XAU",
"2020-09-27T00:00:00.000Z","3126.94","","XAU",1
"2020-09-26T00:00:00.000Z","3126.94","","XAU",1
"2020-09-25T00:00:00.000Z","3126.94","","XAU",
"2020-09-24T00:00:00.000Z","3126.39","","XAU",
"2020-09-23T00:00:00.000Z","3136.43","","XAU",
"2020-09-22T00:00:00.000Z","3177.19","","XAU",1
"2020-09-21T00:00:00.000Z","3177.19","","XAU",
"2020-09-20T00:00:00.000Z","3224.5","","XAU",1
"2020-09-19T00:00:00.000Z","3224.5","","XAU",1
"2020-09-18T00:00:00.000Z","3224.5","","XAU",
"2020-09-17T00:00:00.000Z","3207.95","","XAU",
"2020-09-16T00:00:00.000Z","3240.3","","XAU",
"2020-09-15T00:00:00.000Z","3216.69","","XAU",
"2020-09-14T00:00:00.000Z","3224.83","","XAU",
"2020-09-13T00:00:00.000Z","3216.13","","XAU",1
"2020-09-12T00:00:00.000Z","3216.13","","XAU",1
"2020-09-11T00:00:00.000Z","3216.13","","XAU",
"2020-09-10T00:00:00.000Z","3229.58","","XAU",
"2020-09-09T00:00:00.000Z","3221.53","","XAU",
"2020-09-08T00:00:00.000Z","3173.14","","XAU",
"2020-09-07T00:00:00.000Z","3194.11","","XAU",1
"2020-09-06T00:00:00.000Z","3194.11","","XAU",1
"2020-09-05T00:00:00.000Z","3194.11","","XAU",1
"2020-09-04T00:00:00.000Z","3194.11","","XAU",
"2020-09-03T00:00:00.000Z","3203.14","","XAU",
"2020-09-02T00:00:00.000Z","3218.22","","XAU",
"2020-09-01T00:00:00.000Z","3229.96","","XAU",
"2020-08-31T00:00:00.000Z","3221.86","","XAU",
"2020-08-30T00:00:00.000Z","3221.86","","XAU",1
"2020-08-29T00:00:00.000Z","3221.86","","XAU",1
"2020-08-28T00:00:00.000Z","3221.86","","XAU",
"2020-08-27T00:00:00.000Z","3192.68","","XAU",
"2020-08-26T00:00:00.000Z","3199.84","","XAU",
"2020-08-25T00:00:00.000Z","3161.13","","XAU",
"2020-08-24T00:00:00.000Z","3214.62","","XAU",
"2020-08-23T00:00:00.000Z","3201.77","","XAU",1
"2020-08-22T00:00:00.000Z","3201.77","","XAU",1
"2020-08-21T00:00:00.000Z","3201.77","","XAU",
"2020-08-20T00:00:00.000Z","3187.22","","XAU",
"2020-08-19T00:00:00.000Z","3243.35","","XAU",
"2020-08-18T00:00:00.000Z","3286.81","","XAU",
"2020-08-17T00:00:00.000Z","3249.67","","XAU",
"2020-08-16T00:00:00.000Z","3214.03","","XAU",1
"2020-08-15T00:00:00.000Z","3214.03","","XAU",1
"2020-08-14T00:00:00.000Z","3214.03","","XAU",
"2020-08-13T00:00:00.000Z","3207.89","","XAU",
"2020-08-12T00:00:00.000Z","3208.68","","XAU",
"2020-08-11T00:00:00.000Z","3220.78","","XAU",
"2020-08-10T00:00:00.000Z","3393.29","","XAU",
"2020-08-09T00:00:00.000Z","3377.48","","XAU",1
"2020-08-08T00:00:00.000Z","3377.48","","XAU",1
"2020-08-07T00:00:00.000Z","3377.48","","XAU",
"2020-08-06T00:00:00.000Z","3409.85","","XAU",
"2020-08-05T00:00:00.000Z","3369.7","","XAU",
"2020-08-04T00:00:00.000Z","3298.62","","XAU",
"2020-08-03T00:00:00.000Z","3267.12","","XAU",
"2020-08-02T00:00:00.000Z","3250.04","","XAU",1
"2020-08-01T00:00:00.000Z","3250.04","","XAU",1
"2020-07-31T00:00:00.000Z","3250.04","","XAU",
"2020-07-30T00:00:00.000Z","3251.45","","XAU",
"2020-07-29T00:00:00.000Z","3245.19","","XAU",
"2020-07-28T00:00:00.000Z","3235.39","","XAU",
"2020-07-27T00:00:00.000Z","3222.62","","XAU",
"2020-07-26T00:00:00.000Z","3203.83","","XAU",1
"2020-07-25T00:00:00.000Z","3203.83","","XAU",1
"2020-07-24T00:00:00.000Z","3203.83","","XAU",
"2020-07-23T00:00:00.000Z","3171.46","","XAU",
"2020-07-22T00:00:00.000Z","3126.28","","XAU",
"2020-07-21T00:00:00.000Z","3145.68","","XAU",
"2020-07-20T00:00:00.000Z","3111.47","","XAU",
"2020-07-19T00:00:00.000Z","3092.3","","XAU",1
"2020-07-18T00:00:00.000Z","3092.3","","XAU",1
"2020-07-17T00:00:00.000Z","3092.3","","XAU",
"2020-07-16T00:00:00.000Z","3093.26","","XAU",
"2020-07-15T00:00:00.000Z","3089.37","","XAU",
"2020-07-14T00:00:00.000Z","3093.56","","XAU",
"2020-07-13T00:00:00.000Z","3113.06","","XAU",
"2020-07-12T00:00:00.000Z","3119.24","","XAU",1
"2020-07-11T00:00:00.000Z","3119.24","","XAU",1
"2020-07-10T00:00:00.000Z","3119.24","","XAU",
"2020-07-09T00:00:00.000Z","3129.48","","XAU",
"2020-07-08T00:00:00.000Z","3126.36","","XAU",
"2020-07-07T00:00:00.000Z","3099.99","","XAU",
"2020-07-06T00:00:00.000Z","3087","","XAU",
"2020-07-05T00:00:00.000Z","3085.71","","XAU",1
"2020-07-04T00:00:00.000Z","3085.71","","XAU",1
"2020-07-03T00:00:00.000Z","3085.71","","XAU",
"2020-07-02T00:00:00.000Z","3084.6","","XAU",
"2020-07-01T00:00:00.000Z","3080.08","","XAU",
"2020-06-30T00:00:00.000Z","3084.97","","XAU",
"2020-06-29T00:00:00.000Z","3077.58","","XAU",
"2020-06-28T00:00:00.000Z","3050.92","","XAU",1
"2020-06-27T00:00:00.000Z","3050.92","","XAU",1
"2020-06-26T00:00:00.000Z","3050.92","","XAU",
"2020-06-25T00:00:00.000Z","3062.42","","XAU",
"2020-06-24T00:00:00.000Z","3065.86","","XAU",
"2020-06-23T00:00:00.000Z","3052.46","","XAU",
"2020-06-22T00:00:00.000Z","3065.12","","XAU",
"2020-06-21T00:00:00.000Z","3022.72","","XAU",1
"2020-06-20T00:00:00.000Z","3022.72","","XAU",1
"2020-06-19T00:00:00.000Z","3022.72","","XAU",
"2020-06-18T00:00:00.000Z","2998.15","","XAU",
"2020-06-17T00:00:00.000Z","3006.62","","XAU",
"2020-06-16T00:00:00.000Z","2985.65","","XAU",
"2020-06-15T00:00:00.000Z","2966.66","","XAU",
"2020-06-14T00:00:00.000Z","3000.54","","XAU",1
"2020-06-13T00:00:00.000Z","3000.54","","XAU",1
"2020-06-12T00:00:00.000Z","3000.54","","XAU",
"2020-06-11T00:00:00.000Z","2988.7","","XAU",
"2020-06-10T00:00:00.000Z","2963.53","","XAU",
"2020-06-09T00:00:00.000Z","2954.52","","XAU",
"2020-06-08T00:00:00.000Z","2923.2","","XAU",
"2020-06-07T00:00:00.000Z","2915.22","","XAU",1
"2020-06-06T00:00:00.000Z","2915.22","","XAU",1
"2020-06-05T00:00:00.000Z","2915.22","","XAU",
"2020-06-04T00:00:00.000Z","2948.94","","XAU",
"2020-06-03T00:00:00.000Z","2972.49","","XAU",
"2020-06-02T00:00:00.000Z","3044.13","","XAU",
"2020-06-01T00:00:00.000Z","3043.58","","XAU",
"2020-05-31T00:00:00.000Z","3041.26","","XAU",1
"2020-05-30T00:00:00.000Z","3041.26","","XAU",1
"2020-05-29T00:00:00.000Z","3041.26","","XAU",
"2020-05-28T00:00:00.000Z","3044.46","","XAU",
"2020-05-27T00:00:00.000Z","3015.73","","XAU",
"2020-05-26T00:00:00.000Z","3064.06","","XAU",
"2020-05-25T00:00:00.000Z","3111.16","","XAU",1
"2020-05-24T00:00:00.000Z","3111.16","","XAU",1
"2020-05-23T00:00:00.000Z","3111.16","","XAU",1
"2020-05-22T00:00:00.000Z","3111.16","","XAU",
"2020-05-21T00:00:00.000Z","3072.69","","XAU",
"2020-05-20T00:00:00.000Z","3113","","XAU",
"2020-05-19T00:00:00.000Z","3107.83","","XAU",
"2020-05-18T00:00:00.000Z","3124.75","","XAU",
"2020-05-17T00:00:00.000Z","3134.41","","XAU",1
"2020-05-16T00:00:00.000Z","3134.41","","XAU",1
"2020-05-15T00:00:00.000Z","3134.41","","XAU",
"2020-05-14T00:00:00.000Z","3137.11","","XAU",
"2020-05-13T00:00:00.000Z","3076.7","","XAU",
"2020-05-12T00:00:00.000Z","3062.58","","XAU",
"2020-05-11T00:00:00.000Z","3074.19","","XAU",
"2020-05-10T00:00:00.000Z","3094.87","","XAU",1
"2020-05-09T00:00:00.000Z","3094.87","","XAU",1
"2020-05-08T00:00:00.000Z","3094.87","","XAU",
"2020-05-07T00:00:00.000Z","3094.87","","XAU",
"2020-05-06T00:00:00.000Z","3056.79","","XAU",1
"2020-05-05T00:00:00.000Z","3056.79","","XAU",
"2020-05-04T00:00:00.000Z","3058.59","","XAU",
"2020-05-03T00:00:00.000Z","3068.52","","XAU",1
"2020-05-02T00:00:00.000Z","3068.52","","XAU",1
"2020-05-01T00:00:00.000Z","3068.52","","XAU",1
"2020-04-30T00:00:00.000Z","3068.52","","XAU",
"2020-04-29T00:00:00.000Z","3066.94","","XAU",
"2020-04-28T00:00:00.000Z","3049.67","","XAU",
"2020-04-27T00:00:00.000Z","3092.52","","XAU",
"2020-04-26T00:00:00.000Z","3107.99","","XAU",1
"2020-04-25T00:00:00.000Z","3107.99","","XAU",1
"2020-04-24T00:00:00.000Z","3107.99","","XAU",
"2020-04-23T00:00:00.000Z","3146.23","","XAU",
"2020-04-22T00:00:00.000Z","3083.25","","XAU",
"2020-04-21T00:00:00.000Z","3027.27","","XAU",
"2020-04-20T00:00:00.000Z","3107.93","","XAU",1
"2020-04-19T00:00:00.000Z","3107.93","","XAU",1
"2020-04-18T00:00:00.000Z","3107.93","","XAU",1
"2020-04-17T00:00:00.000Z","3107.93","","XAU",1
